timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,STANDALONE__Contribution
2026-02-01 00:33:00+00:00,0,0.058714576624356696,SYS_4,0.76,,0.08779235008774218,0.013334490541981882,0.03064532967961203,0.09134322145036512,0.0
2026-02-01 00:34:00+00:00,0,0.0636677869288554,SYS_1,0.76,,0.09013288757421924,0.011721382757860097,0.05587434627547182,0.0842089743587772,0.0
2026-02-01 00:35:00+00:00,0,0.10225865031403426,SYS_4,0.82,,0.09433283057678218,0.014279935449853,0.018030794672975914,0.29261690661051587,0.0
2026-02-01 00:36:00+00:00,0,0.1470229800215269,SYS_4,0.82,,0.09697614835358283,0.016050425448358472,0.02638408261649448,0.4633835631400542,0.0
2026-02-01 00:37:00+00:00,0,0.09698319433509842,SYS_4,0.82,,0.1168193260080125,0.017375959474987025,0.03695256928717025,0.2264832429735656,0.0
2026-02-01 00:38:00+00:00,0,0.11017004191586567,SYS_4,0.82,,0.1230254317614255,0.017523358971087623,0.03695256928717025,0.27419581293706624,0.0
2026-02-01 00:39:00+00:00,0,0.09342887014542141,SYS_4,0.82,,0.09832004069164077,0.014837981815022227,0.03695256928717025,0.2329477767366832,0.0
2026-02-01 00:40:00+00:00,0,0.052969883538410395,SYS_1,0.76,,0.08431024262513831,0.012832665912418138,0.03695256928717025,0.06719008015093163,0.0
2026-02-01 00:41:00+00:00,0,0.05249725662156502,SYS_4,0.6394871794871795,,0.07278402312070693,0.011599784020505955,0.010557876939191503,0.07291492928326451,0.0
2026-02-01 00:42:00+00:00,0,0.05545940198022315,SYS_1,0.76,,0.08659367897273094,0.011711024539234812,0.03695256928717025,0.07548845528030597,0.0
2026-02-01 00:43:00+00:00,0,0.051756756278952216,SYS_1,0.76,,0.0900520832108859,0.010894577431040303,0.03695256928717025,0.05877644444848952,0.0
2026-02-01 00:44:00+00:00,0,0.05245936588435252,SYS_1,0.76,,0.08886122711029279,0.011404918687360998,0.03695256928717025,0.0621268758003092,0.0
2026-02-01 00:45:00+00:00,0,0.049143244298532264,SYS_1,0.76,,0.08091288947629044,0.012448660986072512,0.03695256928717025,0.05643020907632181,0.0
2026-02-01 00:46:00+00:00,0,0.047260428313566125,SYS_1,0.76,,0.07819506064142967,0.01142739541528841,0.03695256928717025,0.05301460272026723,0.0
2026-02-01 00:47:00+00:00,0,0.04823424469808007,SYS_1,0.76,,0.07530428433588511,0.011055495429882527,0.03695256928717025,0.05997778128210882,0.0
2026-02-01 00:48:00+00:00,0,0.0573250017331003,SYS_4,0.76,,0.08167292266648177,0.010607146713511987,0.03695256928717025,0.08860236849186713,0.0
2026-02-01 00:49:00+00:00,0,0.04618681870206586,SYS_1,0.6394871794871795,,0.07248366509896777,0.011286463355407342,0.010557876939191503,0.05335138717465061,0.0
2026-02-01 00:50:00+00:00,0,0.04871470987178114,SYS_1,0.76,,0.07515224783646013,0.009781014573635663,0.031390817152435836,0.0687918184373838,0.0
2026-02-01 00:51:00+00:00,0,0.0518043049843876,SYS_1,0.76,,0.08904898379605516,0.009009906230092912,0.02203203960333579,0.07676542982923205,0.0
2026-02-01 00:52:00+00:00,0,0.04187981654105421,SYS_1,0.6997435897435897,,0.07158178805141119,0.00964012614775532,0.016986156779923475,0.04831759526090936,0.0
2026-02-01 00:53:00+00:00,0,0.048795153477036744,SYS_1,0.76,,0.09210826689040312,0.010785341923933989,0.02972604806186941,0.052801926824484625,0.0
2026-02-01 00:54:00+00:00,0,0.05329826772191437,SYS_1,0.76,,0.0906344903183193,0.01132472752686848,0.03695256928717025,0.06362163074389926,0.0
2026-02-01 00:55:00+00:00,0,0.05383963951432032,SYS_1,0.76,,0.07575548112578588,0.011389664905502101,0.042113052193719976,0.07533243246780563,0.0
2026-02-01 00:56:00+00:00,0,0.057326780600859384,SYS_4,0.76,,0.0731634135917415,0.013003886821099212,0.03481342271069237,0.09686104373300036,0.0
2026-02-01 00:57:00+00:00,0,0.059212457113955064,SYS_4,0.76,,0.08391488629559343,0.011195830386458614,0.03858838257903029,0.09130823836407145,0.0
2026-02-01 00:58:00+00:00,0,0.05323736602656159,SYS_4,0.76,,0.07100078252676509,0.011409859859909138,0.03338632074568647,0.08650502830094699,0.0
2026-02-01 00:59:00+00:00,0,0.05699824626802418,SYS_4,0.76,,0.07026139684376836,0.012007370106782411,0.04051882020276126,0.09380574923516231,0.0
2026-02-01 01:00:00+00:00,0,0.057623689189148,SYS_4,0.76,,0.07177797037368848,0.01149323488567793,0.03064532967961203,0.10505348455602084,0.0
2026-02-01 01:01:00+00:00,0,0.056150359245805234,SYS_4,0.76,,0.06768945956711843,0.011158040317555483,0.03695256928717025,0.09757129652371933,0.0
2026-02-01 01:02:00+00:00,0,0.059707182077035355,SYS_4,0.76,,0.0717566276907492,0.011093892696625312,0.04830563310604397,0.09573113899638767,0.0
2026-02-01 01:03:00+00:00,0,0.052887868549096405,SYS_4,0.76,,0.06354622832404666,0.009376783959724824,0.03695256928717025,0.09109831944450328,0.0
2026-02-01 01:04:00+00:00,0,0.059068945349105055,SYS_4,0.76,,0.06609329501455258,0.011195996312817919,0.03695256928717025,0.11022013230274791,0.0
2026-02-01 01:05:00+00:00,0,0.05197596117247505,SYS_4,0.76,,0.06322086189357874,0.011314433185804674,0.03695256928717025,0.08602078860861112,0.0
2026-02-01 01:06:00+00:00,0,0.05066486374045169,SYS_4,0.76,,0.055961360449613085,0.010733662919648652,0.03695256928717025,0.08887889006393307,0.0
2026-02-01 01:07:00+00:00,0,0.05304685213907774,SYS_4,0.76,,0.0660709049645507,0.011721666603641908,0.03695256928717025,0.08683289780360107,0.0
2026-02-01 01:08:00+00:00,0,0.05743505814342511,SYS_4,0.76,,0.07610301930310177,0.013636495042998728,0.03484171019821638,0.0936719969750491,0.0
2026-02-01 01:09:00+00:00,0,0.0558922482536659,SYS_4,0.76,,0.06207428647460798,0.012605053745338872,0.04325980770767487,0.09445139599523118,0.0
2026-02-01 01:10:00+00:00,0,0.051310878735200856,SYS_4,0.76,,0.055796025150560424,0.012303196480125915,0.03695256928717025,0.08992954878901543,0.0
2026-02-01 01:11:00+00:00,0,0.05786788619130951,SYS_4,0.76,,0.06231526986197851,0.01286837075833554,0.03695256928717025,0.1077617581981707,0.0
2026-02-01 01:12:00+00:00,0,0.04266101026832075,SYS_4,0.76,,0.05038437587767821,0.010161339967169435,0.03695256928717025,0.06461355431421105,0.0
2026-02-01 01:13:00+00:00,0,0.036912462871744184,SYS_4,0.76,,0.04261965216120192,0.010392215788579694,0.03695256928717025,0.05030292204480065,0.0
2026-02-01 01:14:00+00:00,0,0.038379734757475026,SYS_4,0.76,,0.044595488826930284,0.010967995186016906,0.03695256928717025,0.05332693916208499,0.0
2026-02-01 01:15:00+00:00,0,0.037882152727144264,SYS_4,0.6394871794871795,,0.037324201411436976,0.011559016935738674,0.010557876939191503,0.06168466009437462,0.0
2026-02-01 01:16:00+00:00,0,0.03802013493640223,SYS_4,0.76,,0.03165140969452334,0.011145909874633422,0.028843206615843626,0.07283598695352944,0.0
2026-02-01 01:17:00+00:00,0,0.04732720468238869,SYS_4,0.76,,0.04375567254849921,0.010547478913563104,0.05587434627547182,0.06966588052881491,0.0
2026-02-01 01:18:00+00:00,0,0.11581025668109489,STANDALONE,0.76,,0.05667508308826891,0.011685740350590236,0.011318226113887117,0.06756850090901353,0.2928314260845033
2026-02-01 01:19:00+00:00,0,0.08609856159907495,STANDALONE,0.76,,0.05251738770828113,0.010631921998315662,0.042113052193719976,0.07547544302656206,0.1464367300105916
2026-02-01 01:20:00+00:00,0,0.10480998859554216,STANDALONE,0.76,,0.03593540138028443,0.007637448610492723,0.03695256928717025,0.053319380383987446,0.26443315804922524
2026-02-01 01:21:00+00:00,0,0.14888785446475752,STANDALONE,0.72,,0.05152309592575826,0.006527768974809978,0.049381355331982214,0.033531085694385995,0.3950329716350692
2026-02-01 01:22:00+00:00,0,0.47078770432398126,SYS_3,0.71,,0.05493292146463541,0.008689378224999503,0.8040432530009618,0.05295401628628919,0.7506767860811244
2026-02-01 01:23:00+00:00,0,0.4191787701967396,STANDALONE,0.5625641025641025,,0.04926668657351287,0.009690823922207843,0.36756262994329686,0.0407748947307452,0.71177961237029
2026-02-01 01:24:00+00:00,0,0.48573463322441235,STANDALONE,0.6628205128205129,,0.04479588251050373,0.010058699144440826,0.7499999998292961,0.04667145997736247,0.7582483568381866
2026-02-01 01:25:00+00:00,0,0.43133171921889424,STANDALONE,0.6426923076923077,,0.040246931433022236,0.008858648583186718,0.574999999869127,0.050303997443129286,0.7116583170132602
2026-02-01 01:26:00+00:00,0,0.38864735523182764,STANDALONE,0.6025641025641025,,0.04016763034821444,0.0076197264006090245,0.3999999999089579,0.04651636784072465,0.6766210034838586
2026-02-01 01:27:00+00:00,0,0.39052416449493893,STANDALONE,0.6025641025641025,,0.03501710179561683,0.007453539076077916,0.3999999999089579,0.06661603148024303,0.6674925451867901
2026-02-01 01:28:00+00:00,0,0.4218469558831695,STANDALONE,0.6426923076923077,,0.032238589019012956,0.008066023816359399,0.574999999869127,0.05210766210497275,0.6881766972566441
2026-02-01 01:29:00+00:00,0,0.41943613313277245,STANDALONE,0.6426923076923077,,0.03241303468739707,0.008559927868646133,0.574999999869127,0.05425202363184602,0.6776168998005425
2026-02-01 01:30:00+00:00,0,0.41939160302354733,STANDALONE,0.6426923076923077,,0.03636427114315329,0.008937749644864141,0.574999999869127,0.05850754566063393,0.6688892237460367
2026-02-01 01:31:00+00:00,0,0.4144156019308227,STANDALONE,0.6426923076923077,,0.0318660376656092,0.008477768099229085,0.574999999869127,0.05335218020378503,0.6630126160494916
2026-02-01 01:32:00+00:00,0,0.3763059128134131,STANDALONE,0.6025641025641025,,0.03464368760319661,0.00764301989452061,0.3999999999089579,0.05468494941178389,0.6367705201644985
2026-02-01 01:33:00+00:00,0,0.4090650588427508,STANDALONE,0.6426923076923077,,0.03284245296453554,0.006651450656241016,0.574999999869127,0.05502296781112112,0.6449979661093115
2026-02-01 01:34:00+00:00,0,0.4144594973319534,STANDALONE,0.6426923076923077,,0.029389661768576977,0.006497896353819727,0.574999999869127,0.08629822439107522,0.6346638756883308
2026-02-01 01:35:00+00:00,0,0.25441901081256824,STANDALONE,0.7425,,0.3423419054533991,0.0012407228353377034,0.013439550452943034,0.060426579986006375,0.5270818214581634
2026-02-01 01:36:00+00:00,0,0.08410508491766117,STANDALONE,0.76,,0.041471953667901004,0.008165526658989048,0.03695256928717025,0.03607757911612525,0.19693169479797773
2026-02-01 01:37:00+00:00,0,0.23062454159625195,STANDALONE,0.6799999999999999,,0.08611009168307368,0.005001066157108153,0.11926594447423701,0.07297115329106126,0.500775188128022
2026-02-01 01:38:00+00:00,0,0.14036844906951013,STANDALONE,0.72,,0.0761379065431065,0.0067825987319224965,0.013439550452943034,0.02925564157513514,0.37971072075081386
2026-02-01 01:39:00+00:00,0,0.0741869674474386,STANDALONE,0.76,,0.025045487760216655,0.008848141053218463,0.03695256928717025,0.03611139319714265,0.17495288574438833
2026-02-01 01:40:00+00:00,0,0.13257332327222154,STANDALONE,0.72,,0.07940265794139999,0.00667909217975397,0.007964391589733428,0.02397820896987319,0.3592396144249702
2026-02-01 01:41:00+00:00,0,0.16161682523992932,STANDALONE,0.72,,0.08688506970088074,0.007841574568932159,0.05398625273527412,0.05485834636596623,0.37824932910886055
2026-02-01 01:42:00+00:00,0,0.10172133468023963,STANDALONE,0.76,,0.038944691943123465,0.007729139571136256,0.03979506530742758,0.05186057337159415,0.24821160260884248
2026-02-01 01:43:00+00:00,0,0.08762962550472311,STANDALONE,0.74,,0.03487831372638243,0.009146808717933691,0.027250357719868556,0.04904757953548498,0.20390655554410214
2026-02-01 01:44:00+00:00,0,0.09134828482312922,STANDALONE,0.76,,0.05423474977921128,0.009526042702912282,0.03994020872641775,0.041163291804917825,0.20225919022791472
2026-02-01 01:45:00+00:00,0,0.08308686076554403,STANDALONE,0.76,,0.05096138073080559,0.008850144920521285,0.03695256928717025,0.08152371463705604,0.1374422621643827
2026-02-01 01:46:00+00:00,0,0.10822544603754065,STANDALONE,0.76,,0.06232778457835244,0.009294544753014606,0.03361342665527967,0.0884848233719085,0.21753611666635372
2026-02-01 01:47:00+00:00,0,0.1673162976562183,STANDALONE,0.6797435897435898,,0.09699594543660396,0.010052851990325497,0.026173447697087064,0.07684024525611768,0.3585984152502528
2026-02-01 01:48:00+00:00,0,0.14423471219479017,STANDALONE,0.72,,0.08197508895145338,0.0107211806256586,0.02327553432149648,0.09879275006190552,0.3044804113830778
2026-02-01 01:49:00+00:00,0,0.1141826222461347,STANDALONE,0.76,,0.08536716888112927,0.01207820338842716,0.03378562302603955,0.10318117419206103,0.19948179618948095
2026-02-01 01:50:00+00:00,0,0.14237775653368018,STANDALONE,0.76,,0.09211216129443126,0.010878755630669291,0.03695256928717025,0.11012583096508519,0.29096615907440626
2026-02-01 01:51:00+00:00,0,0.12720450658474403,STANDALONE,0.76,,0.0950704591024185,0.011232357453340076,0.03695256928717025,0.08545010855846363,0.2546716318926799
2026-02-01 01:52:00+00:00,0,0.10954667294961934,STANDALONE,0.76,,0.07620357630263462,0.01035291598052684,0.03914078391166713,0.10077853650122166,0.1898015456079699
2026-02-01 01:53:00+00:00,0,0.07846872436293824,STANDALONE,0.76,,0.04178725036622611,0.009629353521917388,0.03695256928717025,0.05029036630423911,0.15952161388429967
2026-02-01 01:54:00+00:00,0,0.09524883615032123,STANDALONE,0.76,,0.045362064345228485,0.009093433940807112,0.033168215076563555,0.06160103946654723,0.21272082549456264
2026-02-01 01:55:00+00:00,0,0.12579985682860842,STANDALONE,0.72,,0.05354106427523767,0.008694998706869201,0.014132669359975057,0.05119187220626251,0.3253188812926444
2026-02-01 01:56:00+00:00,0,0.08161577311916018,STANDALONE,0.76,,0.03761408785281948,0.009151066895083628,0.03695256928717025,0.04498019531229674,0.18144201932159632
2026-02-01 01:57:00+00:00,0,0.09297961975555996,STANDALONE,0.76,,0.025087243424210724,0.006420990540106761,0.03361342665527967,0.04303638572574492,0.24516450965558198
2026-02-01 01:58:00+00:00,0,0.08114291025272397,STANDALONE,0.76,,0.018322784398429943,0.0065668389925649055,0.03695256928717025,0.017011427849816,0.22948943924379905
2026-02-01 01:59:00+00:00,0,0.09602450900677705,STANDALONE,0.76,,0.015174898149316387,0.005044614960507483,0.03954052065364144,0.048616811246547036,0.2565162901759855
2026-02-01 02:00:00+00:00,0,0.09865810531417182,STANDALONE,0.76,,0.027003050660501567,0.004066453379700376,0.03448452339288907,0.04941242448831416,0.25993434925902875
2026-02-01 02:01:00+00:00,0,0.10181218979901939,STANDALONE,0.76,,0.029408645675977195,0.004807146685948358,0.039800817769221175,0.05320461730987333,0.2596650948133755
2026-02-01 02:02:00+00:00,0,0.0852513513524028,STANDALONE,0.76,,0.022616404658577192,0.004681352027886156,0.034681956523395514,0.03512608913059262,0.2268493336511927
2026-02-01 02:03:00+00:00,0,0.09199960002512003,STANDALONE,0.76,,0.025832959482696784,0.005645454687341318,0.03922318442505222,0.043512038193132575,0.23538484422722925
2026-02-01 02:04:00+00:00,0,0.08306776399289505,STANDALONE,0.76,,0.02612828748792808,0.006492496354797995,0.033168215076563555,0.02345011582292557,0.22641838926146363
2026-02-01 02:05:00+00:00,0,0.13944818329489927,STANDALONE,0.72,,0.0579297542867247,0.007549599185638454,0.004879101474584866,0.06356774753027199,0.36808725877889925
2026-02-01 02:06:00+00:00,0,0.07904856030431412,STANDALONE,0.76,,0.024578161065526738,0.010229066366284742,0.04172412832307828,0.026200094900954395,0.19765307929103512
2026-02-01 02:07:00+00:00,0,0.07102218327919348,STANDALONE,0.76,,0.030222201297557347,0.010354615404292899,0.03410432080511934,0.05178318344625575,0.1434199762179317
2026-02-01 02:08:00+00:00,0,0.14500327193408252,STANDALONE,0.72,,0.058459392153020824,0.00921156473551465,0.013439550452943034,0.06346706288073943,0.3774342101905119
2026-02-01 02:09:00+00:00,0,0.12896046042526854,STANDALONE,0.72,,0.04018979246730711,0.010163899101993217,0.008189677830932196,0.07019371625096411,0.3355205731693747
2026-02-01 02:10:00+00:00,0,0.08257157029178182,STANDALONE,0.76,,0.03202229715787943,0.011220366726406607,0.042698025090358964,0.04072462191467549,0.18710665704516613
2026-02-01 02:11:00+00:00,0,0.11141991450354718,STANDALONE,0.76,,0.06167831286738236,0.012597257331616714,0.03442449884005067,0.0920472113192249,0.22264839586940377
2026-02-01 02:12:00+00:00,0,0.15907332003141908,STANDALONE,0.72,,0.07327782191529718,0.0113990481637265,0.01741223139707734,0.08623052743271557,0.38434432479502534
2026-02-01 02:13:00+00:00,0,0.07391184366393659,STANDALONE,0.76,,0.05759280514349014,0.011773138867497951,0.03958894531860386,0.060445629529246155,0.11146448780323936
2026-02-01 02:14:00+00:00,0,0.09600930622702278,STANDALONE,0.76,,0.062276787497371075,0.012357941062447968,0.034585236582314154,0.08410563754844777,0.17150976193219863
2026-02-01 02:15:00+00:00,0,0.16562590739211322,STANDALONE,0.72,,0.08785232954483678,0.010862431337712945,0.0009536544534579303,0.11396382830058806,0.3826210246312709
2026-02-01 02:16:00+00:00,0,0.119789890527871,STANDALONE,0.74,,0.05499471164372782,0.011449869963559216,0.017447635263043704,0.07800075541156402,0.2813296238691269
2026-02-01 02:17:00+00:00,0,0.08022258908723034,STANDALONE,0.76,,0.04515767712997095,0.013944680941173824,0.03841618383416319,0.09170963187749802,0.1156176655508952
2026-02-01 02:18:00+00:00,0,0.1240026717830333,STANDALONE,0.72,,0.041062267117335745,0.011699669727116807,0.01510953817033677,0.07692356386435054,0.30161458077980674
2026-02-01 02:19:00+00:00,0,0.0815013000461692,STANDALONE,0.76,,0.04304580188105734,0.010993834797142405,0.03695256928717025,0.07330984549647826,0.14540288952860772
2026-02-01 02:20:00+00:00,0,0.0934444091166161,STANDALONE,0.76,,0.04938229704118464,0.011801044030208286,0.03695256928717025,0.07026270206097995,0.1866901431580421
2026-02-01 02:21:00+00:00,0,0.09738003972854184,STANDALONE,0.76,,0.040325225115035945,0.012445032075785387,0.0392341005700489,0.09601861975383486,0.18202117442755425
2026-02-01 02:22:00+00:00,0,0.09780058188731308,STANDALONE,0.76,,0.04443012152561141,0.011707750259077856,0.032684342348826466,0.08311736547450096,0.19970263254177878
2026-02-01 02:23:00+00:00,0,0.1096717693779558,STANDALONE,0.76,Normal,0.06411254738754088,0.010383655950130487,0.03695256928717025,0.07196221493889453,0.2333417371692135
2026-02-01 02:24:00+00:00,0,0.08841931657112746,STANDALONE,0.76,Normal,0.04438679800015742,0.011944913245483281,0.03695256928717025,0.06853014787738043,0.17417897544428612
2026-02-01 02:25:00+00:00,0,0.08077200412598119,STANDALONE,0.76,Normal,0.05802613379805828,0.012824485661167263,0.03695256928717025,0.07262805689128228,0.1265023708487705
2026-02-01 02:26:00+00:00,0,0.12437267092344392,STANDALONE,0.72,Normal,0.07215361990736839,0.011228516026533644,0.014809927111040176,0.0740737129814055,0.27547584054177715
2026-02-01 02:27:00+00:00,0,0.07079789519085665,STANDALONE,0.76,Normal,0.04489224323473073,0.013121385079459025,0.04131915311352346,0.062009122768640824,0.10769009823688022
2026-02-01 02:28:00+00:00,0,0.10092502828672732,STANDALONE,0.76,Normal,0.03729807318337462,0.008290864864603198,0.028843206615843626,0.08723838401952794,0.2218445798154647
2026-02-01 02:29:00+00:00,0,0.11710335626932843,STANDALONE,0.76,Normal,0.05501433610447287,0.012520012263110218,0.04079504401662507,0.08312812945376159,0.2535352331565118
2026-02-01 02:30:00+00:00,0,0.12066969919187341,STANDALONE,0.76,Normal,0.028076781437511515,0.012958629902553096,0.03695256928717025,0.07823574063682735,0.3023211368717537
2026-02-01 02:31:00+00:00,0,0.10756815872507898,STANDALONE,0.76,Normal,0.0415441518897361,0.01220323998916671,0.03218100787715501,0.10479729097017271,0.2180333135047511
2026-02-01 02:32:00+00:00,0,0.11667772466494673,STANDALONE,0.76,Normal,0.05934795398730904,0.012742590894692568,0.03695256928717025,0.09536738280780253,0.23896485791660046
2026-02-01 02:33:00+00:00,0,0.08124819935547195,STANDALONE,0.76,Normal,0.04300780620602702,0.013380903168953124,0.040815821015959215,0.06265299156595178,0.14888563640638428
2026-02-01 02:34:00+00:00,0,0.10406379943150744,STANDALONE,0.76,Normal,0.04110960531876637,0.013715796399549474,0.03695256928717025,0.08499273112278048,0.21867173675209964
2026-02-01 02:35:00+00:00,0,0.08159988648906598,STANDALONE,0.76,Normal,0.04175441016199488,0.01265539879977994,0.03695256928717025,0.10928038576532988,0.10943680546017467
2026-02-01 02:36:00+00:00,0,0.08914320120196655,STANDALONE,0.76,Normal,0.0360305310838766,0.013210648992469237,0.03392501517028974,0.07582811689029312,0.17974985332197616
2026-02-01 02:37:00+00:00,0,0.11535500745223651,STANDALONE,0.76,Normal,0.02053204439450668,0.013005603137203985,0.04073692468483057,0.06299513721662424,0.3010793200388833
2026-02-01 02:38:00+00:00,0,0.09468662439711828,STANDALONE,0.76,Normal,0.02681321640647431,0.011003698070243364,0.03163527541169862,0.057742458712392024,0.2326145250551074
2026-02-01 02:39:00+00:00,0,0.16458913262795272,STANDALONE,0.72,Normal,0.06170262062684189,0.008904847762419288,0.05398625273527412,0.060560535922632955,0.4073666220593528
2026-02-01 02:40:00+00:00,0,0.09596338570743218,STANDALONE,0.76,Normal,0.022726861343549103,0.00944208298425832,0.04051882020276126,0.059527175105698035,0.2324459270116094
2026-02-01 02:41:00+00:00,0,0.08239733175104189,STANDALONE,0.76,Normal,0.02533534767632391,0.011594821160374563,0.03193227859900379,0.04896562092622254,0.19528179311600766
2026-02-01 02:42:00+00:00,0,0.09166749855584876,STANDALONE,0.76,Normal,0.050881896835330016,0.010568350188169982,0.03695256928717025,0.05785320991705473,0.19208046920117527
2026-02-01 02:43:00+00:00,0,0.10402758597028218,STANDALONE,0.76,Normal,0.07343747600788106,0.010917759768303234,0.03695256928717025,0.06698433909318853,0.20701268357080502
2026-02-01 02:44:00+00:00,0,0.14841961547495475,STANDALONE,0.72,Normal,0.06307697878955312,0.009539990080337298,0.042401484530701514,0.06805814781146022,0.3512340159819812
