timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,SYS_5__Contribution,SYS_6__Contribution,STANDALONE__Contribution
2026-02-01 00:58:00+00:00,0,0.07751123250517662,SYS_5,0.7428571428571428,,0.0019061901286722602,0.015449629281870386,0.007662785678065722,0.09422639016004589,0.22944691731921585,0.0543664972341606,0.0
2026-02-01 00:59:00+00:00,0,0.07195986912178445,SYS_5,0.7428571428571428,,0.0005344443424054087,0.015401184116351389,0.008131650287811576,0.09353559696412742,0.21298131040077373,0.043607134041408306,0.0
2026-02-01 01:00:00+00:00,0,0.07198009069446401,SYS_5,0.7428571428571428,,0.002321985392402062,0.01571440926860098,0.007809319558191643,0.09899460573864512,0.21298131040077373,0.036474841972400175,0.0
2026-02-01 01:01:00+00:00,0,0.08168618981904247,SYS_5,0.7428571428571428,,0.0012645452327586222,0.015420819014533451,0.0077662423108724125,0.09997026731784737,0.2576222274254425,0.04272408657442827,0.0
2026-02-01 01:02:00+00:00,0,0.07646991374418909,SYS_5,0.7428571428571428,,0.0,0.015612690121505873,0.007323872570570875,0.10216160977613088,0.2408650192234501,0.03168036054282462,0.0
2026-02-01 01:03:00+00:00,0,0.07760243358688754,SYS_5,0.7428571428571428,,0.0012645452327586222,0.013256783167612854,0.006148149228866084,0.10883819446142305,0.24802007031926068,0.02600491301791823,0.0
2026-02-01 01:04:00+00:00,0,0.08316858627344437,SYS_5,0.7428571428571428,,0.0012645452327586222,0.014516586463994986,0.0072968545866464885,0.11117697940939464,0.24802007031926068,0.050201613441541094,0.0
2026-02-01 01:05:00+00:00,0,0.0832618111727087,SYS_5,0.7428571428571428,,0.0012645452327586222,0.014464301801059199,0.007792823883774669,0.11127484426040556,0.2540042213445063,0.04416068240819895,0.0
2026-02-01 01:06:00+00:00,0,0.0848465940688325,SYS_5,0.7428571428571428,,0.0012645452327586222,0.01242771568136736,0.007201275617283239,0.11912339719639263,0.2599254930989155,0.04125986317967757,0.0
2026-02-01 01:07:00+00:00,0,0.07000378424229706,SYS_5,0.7428571428571428,,0.0012645452327586222,0.014639952609696917,0.008117614939832504,0.12110076886261388,0.1748654271663165,0.04403136994876404,0.0
2026-02-01 01:08:00+00:00,0,0.07204830147751959,SYS_5,0.7428571428571428,,0.0016396504300963076,0.016421192677871996,0.009773221768058015,0.12273570604589151,0.1748654271663165,0.04921597031535047,0.0
2026-02-01 01:09:00+00:00,0,0.07554104739480927,SYS_5,0.7428571428571428,,0.00030439752344434145,0.013717871549213372,0.008325032278331835,0.1267736700335375,0.19812127638852545,0.04557119943536609,0.0
2026-02-01 01:10:00+00:00,0,0.07438321952455676,SYS_5,0.7428571428571428,,0.0012645452327586222,0.011435129650912907,0.007761899041089481,0.12663038984560407,0.19812127638852545,0.04157950211263678,0.0
2026-02-01 01:11:00+00:00,0,0.07931251276390239,SYS_5,0.7428571428571428,,0.0012645452327586222,0.014165010767634392,0.009009032208856578,0.1250620108565696,0.19812127638852545,0.06480319171107285,0.0
2026-02-01 01:12:00+00:00,0,0.07469552708222471,SYS_5,0.7428571428571428,,0.0012645452327586222,0.010689477721804293,0.007706255794081313,0.12372010535679204,0.19812127638852545,0.04691508108056202,0.0
2026-02-01 01:13:00+00:00,0,0.07544315228954254,SYS_5,0.7428571428571428,,0.0012645452327586222,0.009372378211416774,0.0064523931847693386,0.13192245365992247,0.19812127638852545,0.04517134598266005,0.0
2026-02-01 01:14:00+00:00,0,0.07637311210418561,SYS_5,0.7428571428571428,,0.0012645452327586222,0.00996752140123604,0.006942972152510638,0.1368080963437818,0.19812127638852545,0.044035772186683704,0.0
2026-02-01 01:15:00+00:00,0,0.08730514502612785,SYS_5,0.6595238095238096,,0.00036129863793103495,0.005570362480386626,0.006741033423105572,0.13809216417908987,0.19812127638852545,0.05417261863463652,0.0
2026-02-01 01:16:00+00:00,0,0.07548385504557295,SYS_5,0.7428571428571428,,0.0025765558034740923,0.007431179018369344,0.007217951479410262,0.1366957277323479,0.19812127638852545,0.04047335656969075,0.0
2026-02-01 01:17:00+00:00,0,0.07715456947392227,SYS_5,0.7428571428571428,,0.001918159597911425,0.008319828418926135,0.006440487479172275,0.1364047557678191,0.19812127638852545,0.04999925438358707,0.0
2026-02-01 01:18:00+00:00,0,0.12661826189931252,STANDALONE,0.718095238095238,,0.0052293824805668115,0.01350616717885233,0.00985641489483559,0.10920918029864084,0.16487311704252697,0.05453745587550434,0.2792560799757999
2026-02-01 01:19:00+00:00,0,0.09836942961557486,SYS_5,0.718095238095238,,0.00037297629959743195,0.011741933581996565,0.006904752911281684,0.10741491769462094,0.16487311704252697,0.04561262774737762,0.15755000857391596
2026-02-01 01:20:00+00:00,0,0.11320324179654544,STANDALONE,0.718095238095238,,0.0012645452327586222,0.007660189106793668,0.00506535630113936,0.10335183787649835,0.16487311704252697,0.02724148597082403,0.25957843169879313
2026-02-01 01:21:00+00:00,0,0.1445856395517387,STANDALONE,0.6895238095238095,,0.005479006512684063,0.005002627684283668,0.0049259358942410235,0.1050592404298394,0.16487311704252697,0.03225445066226819,0.380272310123072
2026-02-01 01:22:00+00:00,0,0.2264703370034548,STANDALONE,0.6430952380952382,,0.03271251175434341,0.0032562865051959378,0.0071891255914324015,0.10315010632764268,0.16487311704252697,0.038573070533737916,0.669739751587043
2026-02-01 01:23:00+00:00,0,0.3233262528644651,STANDALONE,0.5922619047619049,,0.010904170584781136,0.003821472422842573,0.00769448657785342,0.10456008083675507,0.5548803209216491,0.027828671021967972,0.630767557534675
2026-02-01 01:24:00+00:00,0,0.23822940850708252,STANDALONE,0.6139285714285715,,0.029831906925846172,0.003336549958898829,0.007914946505226889,0.10672801081766682,0.19180518036882535,0.02651746505421497,0.6576568258108021
2026-02-01 01:25:00+00:00,0,0.270130136437423,STANDALONE,0.5942857142857143,,0.02088233484809232,0.0034948527303211114,0.007318118357200284,0.09748843261521793,0.3116027725738792,0.03435230436761117,0.6486025547886591
2026-02-01 01:26:00+00:00,0,0.22279949767198082,STANDALONE,0.579404761904762,,0.01193276277033847,0.0030283402148433202,0.006531014749130954,0.09929305780095647,0.14409019825381744,0.039346143934679376,0.5994161138121713
2026-02-01 01:27:00+00:00,0,0.27182584275282573,STANDALONE,0.5736904761904762,,0.01193276277033847,0.003222024870402268,0.006530722458306061,0.1196145970655112,0.28109079276850346,0.05640689745388843,0.6128094855195313
2026-02-01 01:28:00+00:00,0,0.2594827044753179,STANDALONE,0.5980952380952381,,0.02088233484809232,0.0035973714899741496,0.006994351164492334,0.1360654455088948,0.240991255873379,0.04943292602985273,0.6284039070834726
2026-02-01 01:29:00+00:00,0,0.26617975578809416,STANDALONE,0.5923809523809523,,0.02088233484809232,0.004520076747229,0.007287625476821106,0.14420437995771318,0.2177630875791332,0.05056615423411271,0.6585350644866597
2026-02-01 01:30:00+00:00,0,0.2871090592411178,STANDALONE,0.5866666666666668,,0.02088233484809232,0.004357715118583845,0.00739578648541876,0.14509782058075832,0.26412644184212375,0.050428351596368215,0.6867727556832691
2026-02-01 01:31:00+00:00,0,0.27800598096107093,STANDALONE,0.5904761904761905,,0.02088233484809232,0.0049982370735554595,0.007096364788333855,0.15930624794176074,0.23002345389195916,0.0483784450451611,0.6784063071636238
2026-02-01 01:32:00+00:00,0,0.2589342316403667,STANDALONE,0.5660714285714286,,0.01193276277033847,0.0036119138933363723,0.006636342149744476,0.1621285421691339,0.14089490592823284,0.05038433818195311,0.6504380903715562
2026-02-01 01:33:00+00:00,0,0.2803337165682113,STANDALONE,0.5904761904761905,,0.02088233484809232,0.004073249001182432,0.006059693832373341,0.17754934355742746,0.24772351029840015,0.0458777227643803,0.656546843650088
2026-02-01 01:34:00+00:00,0,0.27615661104170613,STANDALONE,0.580952380952381,,0.02088233484809232,0.004726782398076205,0.0059888233459647385,0.16412265404740325,0.2044881488221864,0.06308971732167856,0.6597384268811031
2026-02-01 01:35:00+00:00,0,0.22512915980531623,STANDALONE,0.6827380952380953,,0.0027660251817943227,0.0492208139388375,0.0008742204717592197,0.1679831421398693,0.23032183440781692,0.05296831128009082,0.5717954310673642
2026-02-01 01:36:00+00:00,0,0.1547428743723967,STANDALONE,0.6952380952380952,,0.0012645452327586222,0.00881681920279461,0.005799853895139932,0.17551760423495455,0.23032183440781692,0.029763633203933233,0.30159769998236147
2026-02-01 01:37:00+00:00,0,0.2218800861770823,STANDALONE,0.6285714285714287,,0.004889093994365592,0.019326788080390213,0.0034532287487055555,0.09593344308863383,0.23032183440781692,0.05646984500106093,0.56587814807699
2026-02-01 01:38:00+00:00,0,0.18455617404745064,STANDALONE,0.6571428571428573,,0.0027660251817943227,0.00533058383853226,0.00502373838534416,0.10840973391900194,0.23032183440781692,0.03156086347490988,0.4655456232564354
2026-02-01 01:39:00+00:00,0,0.1422533493631767,STANDALONE,0.6857142857142857,,0.0012645452327586222,0.006037472318092097,0.00554131530773824,0.10557304228502533,0.23032183440781692,0.03527165055643322,0.29880621825791726
2026-02-01 01:40:00+00:00,0,0.1710602243055484,STANDALONE,0.6571428571428573,,0.0029398203494066166,0.007152485628093654,0.004914041140308234,0.10087615305662526,0.19652733105342374,0.02644455663749841,0.44802264565076905
2026-02-01 01:41:00+00:00,0,0.18486366953073388,STANDALONE,0.6571428571428573,,0.004921043309567416,0.00856200262117265,0.006103971617530788,0.1010559731941007,0.2219506612930348,0.04417337146205374,0.46360585819255257
2026-02-01 01:42:00+00:00,0,0.14885871251814844,STANDALONE,0.6857142857142857,,0.0008537171850649627,0.00937538554745937,0.005666647745246235,0.1022268352845016,0.2044881488221864,0.03466184069865615,0.3572492462925849
2026-02-01 01:43:00+00:00,0,0.14667027452239237,STANDALONE,0.6714285714285715,,0.0018421062548871765,0.008413685319452274,0.006035867032127304,0.10439233440921185,0.2044881488221864,0.04311491236357922,0.3210632375205026
2026-02-01 01:44:00+00:00,0,0.14426200249214077,STANDALONE,0.6857142857142857,,0.0006685410359323915,0.011978576266777329,0.006579197730743019,0.10841668720280805,0.2044881488221864,0.04686993225567706,0.3134565300907715
2026-02-01 01:45:00+00:00,0,0.1179931187268906,STANDALONE,0.6857142857142857,,0.0012645452327586222,0.011340202912800844,0.005684032488345606,0.11448995922071213,0.1320086603338209,0.041438040237425415,0.26014153064314255
2026-02-01 01:46:00+00:00,0,0.13464660801092035,STANDALONE,0.6857142857142857,,0.0018572687052379419,0.014277699967606663,0.006635443731086657,0.11974664983523131,0.12375518688023388,0.05325215342257971,0.32677931725690745
2026-02-01 01:47:00+00:00,0,0.18840111883647265,STANDALONE,0.6619047619047619,,0.10442311696308232,0.010352320791594023,0.007828027148812002,0.1198676289163499,0.13477567372496901,0.05813336914584959,0.43754504913567754
2026-02-01 01:48:00+00:00,0,0.16406659248512176,STANDALONE,0.6571428571428573,,0.016834011321551597,0.014618836943954052,0.008169085658400861,0.11813953565713482,0.13873677621688937,0.06725833727537443,0.39094974399892085
2026-02-01 01:49:00+00:00,0,0.13558426478136226,STANDALONE,0.6857142857142857,,0.001837407405822829,0.0191293095343808,0.008471428198372929,0.1168041490422104,0.1416938188445752,0.06404952526482752,0.29881883401619186
2026-02-01 01:50:00+00:00,0,0.15065078191676518,STANDALONE,0.6857142857142857,,0.0012645452327586222,0.017098494354167725,0.008351930081931228,0.12123251099055286,0.14642313350352154,0.052062964481295215,0.3766901760627535
2026-02-01 01:51:00+00:00,0,0.14330934215667843,STANDALONE,0.6857142857142857,,0.0012645452327586222,0.017813265003508823,0.008823803305284764,0.12853398914463396,0.1416938188445752,0.044426716445904915,0.3453287058084835
2026-02-01 01:52:00+00:00,0,0.1322183371375861,STANDALONE,0.6857142857142857,,0.0008301832833284766,0.016932467995703002,0.007579445304826411,0.12247305094695048,0.13789389639902672,0.04942373555429712,0.2995152400984644
2026-02-01 01:53:00+00:00,0,0.12507253784046166,STANDALONE,0.6857142857142857,,0.0012645452327586222,0.009491079880718246,0.006344524586141314,0.11590925416496853,0.14555722934208146,0.04457591367445833,0.2772056360038148
2026-02-01 01:54:00+00:00,0,0.13344626989508984,STANDALONE,0.6857142857142857,,0.0019304912882052144,0.009066825284626979,0.006342467039933313,0.12430366445391246,0.1416938188445752,0.03896365323954345,0.31824117668009727
2026-02-01 01:55:00+00:00,0,0.16189675404442436,STANDALONE,0.6571428571428573,,0.0024851522646127896,0.009028242979536834,0.006358714785477026,0.13287233869897297,0.1455602450653397,0.035490671881920316,0.4129297045474601
2026-02-01 01:56:00+00:00,0,0.12869264853914322,STANDALONE,0.6857142857142857,,0.0012645452327586222,0.00900943198239402,0.0064140605345318884,0.12825952538774169,0.1416938188445752,0.042423526560268376,0.2886598057325441
2026-02-01 01:57:00+00:00,0,0.1343630211045654,STANDALONE,0.6857142857142857,,0.0018572687052379419,0.0056003583459823215,0.00412810542953054,0.11620780061629468,0.13923343746446465,0.041236461276126006,0.3366790708079081
2026-02-01 01:58:00+00:00,0,0.12947936086077913,STANDALONE,0.6857142857142857,,0.0012645452327586222,0.002957359174444303,0.00417621697271947,0.10875145518678622,0.15598860422608024,0.021233170997750375,0.3271295816359942
2026-02-01 01:59:00+00:00,0,0.12716606344453124,STANDALONE,0.6857142857142857,,0.0007459669903543562,0.00434479794428198,0.003678449090111474,0.06292040777220269,0.15598860422608024,0.03175921623946299,0.3509596635429168
2026-02-01 02:00:00+00:00,0,0.12884983073802186,STANDALONE,0.6857142857142857,,0.0017098677936646291,0.006159443463115209,0.0033281942738175143,0.0679264071256232,0.15598860422608024,0.030220630680565623,0.3531460412681369
2026-02-01 02:01:00+00:00,0,0.12805568052923444,STANDALONE,0.6857142857142857,,0.0006904812672546035,0.006704882752971287,0.0031246285919592273,0.06818810520133078,0.15598860422608024,0.03283665921077323,0.34713390657051274
2026-02-01 02:02:00+00:00,0,0.1209909900425395,STANDALONE,0.6857142857142857,,0.0016756252393279232,0.004895290767188336,0.003817759698247108,0.07114496053714307,0.15808117480064815,0.02144119846459051,0.31970074390695435
2026-02-01 02:03:00+00:00,0,0.12407813618008244,STANDALONE,0.6857142857142857,,0.0008176539900341449,0.0027551238354684244,0.004307353337016917,0.07891842243943341,0.15808117480064815,0.03293249677422695,0.31776282972834907
2026-02-01 02:04:00+00:00,0,0.12213081150768008,STANDALONE,0.6914285714285714,,0.0019304912882052144,0.004051552726162626,0.00461109784200661,0.08572895685984465,0.17072766878470003,0.024234612508925647,0.2998287489086349
2026-02-01 02:05:00+00:00,0,0.1604162941827931,STANDALONE,0.6685714285714287,,0.010069029346612007,0.004108949859784985,0.005514635751386437,0.09020726642924248,0.18337416276875185,0.0458578312957745,0.4116163829280825
2026-02-01 02:06:00+00:00,0,0.11886639751818852,STANDALONE,0.6971428571428572,,0.00026163327865755487,0.0064570471034377155,0.007409536143502554,0.09043028394307716,0.18337416276875185,0.025947464962582944,0.2661878928774142
2026-02-01 02:07:00+00:00,0,0.11386257918337145,STANDALONE,0.7028571428571428,,0.0017818111422620037,0.007854347201734323,0.006913758499107957,0.08646639974156066,0.19602065675280367,0.04399068103843994,0.21717623634490477
2026-02-01 02:08:00+00:00,0,0.16258413719780046,STANDALONE,0.6895238095238095,,0.0027660251817943227,0.010323701163707111,0.007052104428374522,0.09531774363897161,0.20866715073685554,0.057176089978,0.40343662203952196
2026-02-01 02:09:00+00:00,0,0.1513905366837243,STANDALONE,0.6895238095238095,,0.0028239846750723555,0.004787603574230229,0.00739382683809105,0.09664229537796198,0.1903305110205856,0.06295127371811868,0.3657821633699547
