timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-01 00:25:00+00:00,153.10947,153.38799,153.73782,153.58183,1204.1788,1207.8788,1211.3923,3623.2595,892.1192,907.5058,912.475,2712.1
2026-02-01 00:26:00+00:00,169.00545,169.5538,169.83179,169.52597,1328.4347,1332.9115,1335.9442,3997.1597,1037.2269,1053.4692,1058.2693,3148.9614
2026-02-01 00:27:00+00:00,175.67075,176.32967,176.5994,176.265,1378.6415,1384.085,1386.7095,4149.302,1092.585,1109.6906,1113.8396,3316.1377
2026-02-01 00:28:00+00:00,185.14229,185.80498,186.0631,185.74425,1450.6625,1456.5197,1458.709,4365.768,1173.4393,1190.8768,1194.7804,3559.1035
2026-02-01 00:29:00+00:00,170.91624,171.51997,171.81288,171.4752,1336.3909,1341.8251,1344.3296,4026.1545,1052.6023,1069.4432,1073.4683,3195.5068
2026-02-01 00:30:00+00:00,179.61998,180.08568,180.40869,180.13547,1404.0846,1407.8904,1410.8153,4222.5425,1125.4558,1141.0635,1146.2577,3412.698
2026-02-01 00:31:00+00:00,201.77232,202.29314,202.46674,202.25436,1574.7037,1579.1259,1581.1093,4734.787,1305.6278,1321.7833,1326.85,3954.263
2026-02-01 00:32:00+00:00,201.99005,202.50598,202.74985,202.47374,1575.8452,1580.1981,1581.9,4733.7847,1307.2999,1323.1207,1329.6471,3958.53
2026-02-01 00:33:00+00:00,187.98653,188.86732,188.62688,188.87416,1468.2593,1472.5352,1474.5927,4415.298,1197.4186,1213.0333,1217.9019,3628.4075
2026-02-01 00:34:00+00:00,207.48093,207.69984,207.80504,208.00871,1614.7131,1619.9623,1621.0339,4855.5566,1345.1057,1361.7075,1366.0133,4072.819
2026-02-01 00:35:00+00:00,198.53914,199.07817,198.72456,198.97371,1543.27,1547.884,1548.8779,4639.928,1274.836,1290.374,1294.768,3859.7258
2026-02-01 00:36:00+00:00,176.3147,176.7278,176.87051,176.71498,1371.5193,1375.1018,1376.2365,4117.052,1088.3442,1104.6384,1109.1481,3297.8672
2026-02-01 00:37:00+00:00,188.08235,188.45813,188.64246,188.4603,1458.5038,1461.7528,1463.3773,4383.5337,1189.5491,1203.8528,1209.0812,3602.483
2026-02-01 00:38:00+00:00,184.16861,184.56668,185.10376,184.15778,1425.1389,1428.789,1430.4241,4284.224,1153.6908,1168.2537,1173.2167,3495.1797
2026-02-01 00:39:00+00:00,199.0656,199.56348,199.68607,199.50697,1547.198,1551.2616,1552.8269,4651.1387,1280.7423,1296.0712,1301.05,3877.8616
2026-02-01 00:40:00+00:00,185.31406,185.59114,185.82697,185.5785,1444.2622,1448.483,1450.9359,4343.5376,1170.1283,1185.9264,1190.9792,3547.0095
2026-02-01 00:41:00+00:00,208.61674,208.96103,209.31378,209.09128,1627.3882,1631.7667,1633.8569,4892.8647,1359.8882,1376.0569,1381.4686,4117.404
2026-02-01 00:42:00+00:00,176.81255,177.3974,177.56595,177.35114,1379.4803,1384.6765,1386.3177,4150.351,1100.8883,1116.9843,1120.9961,3338.8784
2026-02-01 00:43:00+00:00,202.99483,203.6242,203.71825,203.17917,1579.58,1585.0236,1586.0981,4750.578,1311.1018,1327.8054,1331.7837,3970.6963
2026-02-01 00:44:00+00:00,184.9131,185.76906,185.77225,185.42383,1441.6906,1447.2585,1448.2131,4337.051,1167.4774,1185.4115,1187.2811,3538.4512
2026-02-01 00:45:00+00:00,198.1426,198.81223,198.81224,198.68166,1544.9142,1550.6143,1551.1449,4646.5347,1277.3755,1293.7551,1297.5387,3868.6614
2026-02-01 00:46:00+00:00,202.25195,202.91054,202.94481,202.78166,1576.6624,1583.0232,1583.1624,4742.321,1309.4473,1326.366,1329.9567,3965.6943
2026-02-01 00:47:00+00:00,193.65402,193.87564,194.41487,194.19977,1510.8754,1516.2755,1517.7859,4544.8296,1239.7157,1256.2755,1260.4474,3756.449
2026-02-01 00:48:00+00:00,180.62923,181.24312,181.41055,181.16837,1409.7839,1415.0126,1416.7053,4241.3784,1132.3411,1148.5339,1152.5089,3433.3677
2026-02-01 00:49:00+00:00,216.87357,217.32281,217.34532,217.19727,1690.9673,1696.4462,1697.3365,5084.6094,1424.7307,1441.6654,1445.9558,4312.352
2026-02-01 00:50:00+00:00,183.57721,184.72505,184.37506,184.15315,1436.9396,1439.7703,1444.1918,4324.1,1160.8792,1177.8792,1181.15,3519.902
2026-02-01 00:51:00+00:00,162.65633,163.38785,163.50154,163.2478,1269.7236,1276.0691,1277.3201,3822.9983,979.27997,996.05817,998.6982,2973.9438
2026-02-01 00:52:00+00:00,208.0043,208.84946,208.57208,208.74931,1622.8177,1630.2448,1630.1875,4883.2144,1357.4197,1375.6482,1378.3535,4111.418
2026-02-01 00:53:00+00:00,184.79465,185.57585,186.39583,185.35608,1440.22,1446.4928,1447.0292,4333.635,1166.1418,1182.8945,1185.9781,3535.0198
2026-02-01 00:54:00+00:00,164.77626,165.46422,165.65509,165.45523,1287.5,1292.2059,1293.851,3874.3396,1000.1423,1015.82074,1018.81323,3034.7263
2026-02-01 00:55:00+00:00,180.54123,181.20663,181.22835,181.06644,1410.1482,1415.5834,1416.4962,4241.8184,1131.3334,1147.4445,1150.8296,3429.548
2026-02-01 00:56:00+00:00,180.88383,181.38303,181.22513,181.37177,1413.348,1418.223,1419.5396,4250.9956,1135.227,1151.0062,1154.9979,3441.2207
2026-02-01 00:57:00+00:00,162.66652,163.24515,163.41878,163.18211,1271.6704,1276.6149,1278.2611,3826.4407,980.69446,996.2963,1000.0333,2977.0278
2026-02-01 00:58:00+00:00,182.05301,182.61003,182.8126,182.54709,1423.8851,1428.5779,1430.5297,4282.8945,1146.2334,1162.1315,1166.6611,3475.1094
2026-02-01 00:59:00+00:00,183.83975,184.33884,184.50526,184.2904,1437.8741,1442.4297,1444.0444,4324.2183,1161.4241,1177.1722,1181.5297,3520.124
2026-02-01 01:00:00+00:00,181.11165,181.43346,181.9482,181.22679,1414.9902,1419.9686,1421.6177,4256.4863,1137.202,1153.3058,1157.5824,3448.09
2026-02-01 01:01:00+00:00,176.33641,176.91135,177.13817,176.87971,1380.9087,1385.8754,1387.628,4154.2876,1099.672,1115.6685,1119.8544,3335.1895
2026-02-01 01:02:00+00:00,187.8381,188.5982,188.66454,188.49727,1469.6962,1475.3302,1476.3735,4421.202,1196.8264,1213.2905,1217.0151,3627.119
2026-02-01 01:03:00+00:00,190.13072,190.27513,190.8961,190.64075,1486.9,1492.2551,1493.9714,4472.971,1212.802,1229.4429,1233.6653,3675.7737
2026-02-01 01:04:00+00:00,186.46309,187.06604,187.31915,187.00789,1460.0654,1464.631,1466.8054,4391.3,1184.7727,1200.8927,1205.5946,3591.151
2026-02-01 01:05:00+00:00,174.47923,175.01474,175.26544,174.98058,1367.1666,1371.274,1373.8396,4112.026,1082.7704,1098.3092,1103.1537,3284.25
2026-02-01 01:06:00+00:00,180.05324,180.64787,180.98158,180.68561,1413.8729,1417.4562,1420.6813,4251.85,1133.1437,1148.6208,1154.3187,3436.046
2026-02-01 01:07:00+00:00,179.28094,179.79326,179.90276,179.61427,1403.58,1407.848,1410.006,4221.306,1124.058,1139.812,1144.49,3408.3582
2026-02-01 01:08:00+00:00,168.33855,168.72914,168.96631,168.73813,1317.1107,1320.8607,1323.0018,3960.832,1030.7214,1045.7089,1050.559,3126.9785
2026-02-01 01:09:00+00:00,183.79639,184.30273,184.48358,184.09714,1439.1593,1443.4648,1445.8259,4327.5835,1161.6722,1177.0148,1181.5721,3520.2832
2026-02-01 01:10:00+00:00,195.65256,195.79553,195.93045,195.75499,1529.4855,1534.1564,1535.6545,4599.189,1256.9037,1272.8947,1277.5345,3807.4326
2026-02-01 01:11:00+00:00,176.1873,176.60849,176.79996,176.34933,1378.8943,1382.5923,1386.7019,4146.05,1095.5828,1110.4943,1115.5558,3321.6306
2026-02-01 01:12:00+00:00,190.88545,191.40631,191.59015,191.34215,1496.7117,1501.2295,1503.2059,4501.004,1220.7471,1236.6804,1241.5452,3698.9822
2026-02-01 01:13:00+00:00,189.55968,190.09953,190.24162,190.0424,1488.6981,1493.5417,1495.4037,4477.582,1211.4963,1227.8363,1232.4872,3671.8418
2026-02-01 01:14:00+00:00,186.3052,186.72662,186.95168,186.67853,1462.0923,1466.5385,1468.5193,4397.002,1182.3884,1198.2693,1203.1404,3583.7964
2026-02-01 01:15:00+00:00,212.91411,213.38289,213.50789,213.33824,1671.4359,1675.548,1677.04,5023.838,1399.298,1415.0441,1420.2859,4234.6157
2026-02-01 01:16:00+00:00,184.52058,184.47873,184.64612,184.39607,1452.6173,1457.2749,1458.9539,4368.6387,1171.5597,1187.5385,1192.0673,3551.1597
2026-02-01 01:17:00+00:00,202.62592,203.15395,203.58076,203.30148,1589.4893,1594.234,1595.9572,4779.4585,1316.9178,1333.25,1338.125,3988.2036
2026-02-01 01:18:00+00:00,164.82936,165.35017,165.86829,165.2872,1292.9352,1297.2018,1299.4186,3889.4297,996.7222,1012.1555,1016.6111,3025.4797
2026-02-01 01:19:00+00:00,183.81085,184.34613,184.44876,184.3241,1441.8,1446.2908,1448.5852,4336.5073,1162.2944,1178.4037,1183.211,3523.915
2026-02-01 01:20:00+00:00,191.01572,191.52197,191.77525,191.57237,1500.9186,1506.0518,1508.8649,4515.7964,1222.9518,1239.8556,1245.0166,3707.8167
2026-02-01 01:21:00+00:00,154.68045,155.17058,155.54695,155.24835,1217.491,1221.5417,1224.9655,3663.8635,898.0327,914.07275,918.54,2730.5745
2026-02-01 01:22:00+00:00,95.6716,95.62517,96.57111,95.99794,757.817,757.5815,765.46106,2280.9678,95.05472,111.16112,114.498146,320.37222
2026-02-01 01:23:00+00:00,95.58312,95.48504,96.515945,95.869736,757.8436,757.22504,765.4821,2280.3928,82.42727,98.924995,102.167274,283.63394
2026-02-01 01:24:00+00:00,95.41921,95.41924,96.369446,95.77886,756.2755,756.0,764.4,2276.3755,82.40926,99.18148,102.361115,283.9426
2026-02-01 01:25:00+00:00,95.32577,95.340614,96.25535,95.63768,754.70386,754.4962,762.1755,2271.251,82.230194,98.34717,101.62264,282.2019
2026-02-01 01:26:00+00:00,95.37188,95.24968,96.20713,95.63758,754.2741,753.74615,761.1741,2269.0815,83.21481,99.0537,102.76297,285.03333
2026-02-01 01:27:00+00:00,95.11019,95.02624,95.99332,95.448235,752.7647,751.75604,759.7569,2264.072,82.804,98.61177,102.47451,283.93332
2026-02-01 01:28:00+00:00,95.047646,95.01219,95.932175,95.36491,751.67706,751.06464,759.425,2261.9841,82.68,99.064,102.567345,284.37198
2026-02-01 01:29:00+00:00,95.05796,94.99764,96.037926,95.403275,751.94086,751.546,759.65,2262.9758,81.044,97.537994,100.634,279.22
2026-02-01 01:30:00+00:00,95.26588,95.14746,96.149536,95.54018,753.2583,752.58545,761.1458,2266.8313,81.44375,98.223404,101.5,281.01877
2026-02-01 01:31:00+00:00,95.07028,94.96544,96.03986,95.39296,752.15485,751.2308,759.926,2263.2075,80.25385,97.00588,100.53077,277.7423
2026-02-01 01:32:00+00:00,95.14346,94.99178,96.06852,95.43136,752.5889,751.48364,759.96,2263.9019,82.75636,99.12727,103.13818,285.02362
2026-02-01 01:33:00+00:00,95.06718,94.8207,95.90481,95.32126,751.5358,749.8389,758.27924,2259.4592,82.224075,98.17222,102.46481,282.85925
2026-02-01 01:34:00+00:00,94.87696,94.80711,95.68756,95.20662,749.7308,748.6519,756.25665,2254.4927,80.598114,96.135185,100.32407,277.09073
2026-02-01 01:35:00+00:00,148.24731,146.27052,145.60321,139.98183,1086.386,1081.9039,1094.14,3248.9941,649.998,666.3549,671.1589,1987.5216
2026-02-01 01:36:00+00:00,170.19397,170.68228,171.18225,170.99951,1339.084,1342.9857,1349.0509,4029.016,1047.1464,1063.4017,1068.9714,3179.5625
2026-02-01 01:37:00+00:00,130.30936,131.10359,131.68138,130.4399,1026.7843,1029.3098,1034.2902,3090.345,650.84705,666.2,671.2314,1988.4
2026-02-01 01:38:00+00:00,156.62401,156.7058,157.16164,156.74612,1230.7896,1234.7146,1238.6833,3703.973,919.41254,935.5542,940.61456,2795.5583
2026-02-01 01:39:00+00:00,183.93562,184.43199,184.75737,184.40135,1449.1327,1453.1674,1456.4755,4358.6245,1164.8347,1181.0449,1186.749,3532.6387
2026-02-01 01:40:00+00:00,156.72174,157.00885,157.67258,157.28163,1234.0114,1238.1698,1242.3943,3714.5112,927.35657,943.8227,948.8604,2820.119
2026-02-01 01:41:00+00:00,147.57446,147.86093,147.7611,147.54659,1152.0956,1156.4174,1159.5638,3467.2234,832.59576,848.332,853.066,2533.9915
2026-02-01 01:42:00+00:00,167.27768,167.53224,168.18668,167.81326,1316.075,1320.2155,1323.8693,3957.4905,1020.2692,1036.375,1041.5461,3098.1846
2026-02-01 01:43:00+00:00,178.07912,178.29692,178.9369,178.60231,1402.1001,1406.0634,1409.425,4217.404,1116.9019,1132.9539,1138.4,3388.1924
2026-02-01 01:44:00+00:00,172.13545,172.45345,172.97801,172.48074,1350.1788,1354.1577,1357.7749,4061.8865,1062.4769,1078.5327,1083.8981,3224.902
2026-02-01 01:45:00+00:00,184.54959,185.11478,185.48045,185.12283,1448.1852,1452.7106,1456.0192,4356.785,1168.5361,1185.1979,1190.5638,3544.3064
2026-02-01 01:46:00+00:00,166.98343,167.48944,167.80016,167.49501,1309.4489,1313.6622,1316.9556,3939.949,1018.83777,1034.96,1039.789,3093.6
2026-02-01 01:47:00+00:00,146.19144,146.5821,147.17616,146.81639,1147.2795,1151.0286,1154.2245,3452.4143,833.88776,849.53064,854.09186,2537.8652
2026-02-01 01:48:00+00:00,156.51604,157.02304,157.24738,156.70558,1224.0979,1228.1562,1230.6459,3682.7688,923.2834,938.6187,942.85004,2804.7585
2026-02-01 01:49:00+00:00,174.3164,175.14966,175.03264,174.79103,1361.8959,1366.0791,1368.5854,4096.373,1082.1562,1097.7229,1102.4292,3282.3083
2026-02-01 01:50:00+00:00,155.66032,156.17348,156.46448,156.17332,1217.7137,1221.8901,1224.6687,3664.1372,920.08826,935.4745,939.89014,2795.4568
2026-02-01 01:51:00+00:00,156.85162,157.46977,157.6875,157.39825,1226.578,1230.9879,1233.542,3690.978,931.49396,947.036,951.188,2829.724
2026-02-01 01:52:00+00:00,167.5064,168.18037,168.29564,168.02434,1310.6571,1315.547,1317.802,3943.9124,1023.5633,1039.5082,1043.6877,3106.8184
2026-02-01 01:53:00+00:00,179.62383,180.28914,180.53125,180.39449,1413.8804,1418.6136,1420.8823,4253.2373,1131.0216,1147.3784,1151.9353,3430.345
2026-02-01 01:54:00+00:00,170.07825,170.36467,170.71182,170.29448,1335.537,1339.674,1342.8196,4017.961,1045.0804,1060.9326,1065.95,3172.0435
2026-02-01 01:55:00+00:00,159.78424,160.24005,160.5288,160.13188,1256.2069,1260.1558,1263.5349,3779.7092,954.4697,970.0489,975.1209,2899.656
2026-02-01 01:56:00+00:00,173.48444,174.05144,174.32043,173.98154,1365.292,1369.432,1372.78,4107.3657,1076.026,1092.3721,1097.576,3265.968
2026-02-01 01:57:00+00:00,181.6633,182.26419,182.57216,182.20372,1431.3546,1436.083,1441.8634,4306.7153,1147.75,1161.9906,1167.0792,3482.2483
2026-02-01 01:58:00+00:00,177.97859,178.46686,178.89818,178.52905,1408.0582,1412.277,1416.0938,4231.75,1115.4354,1132.3375,1137.9396,3385.7146
2026-02-01 01:59:00+00:00,182.12703,182.73283,183.09735,182.71655,1443.0918,1448.0897,1451.5613,4342.5938,1152.6346,1170.0387,1175.1837,3497.847
2026-02-01 02:00:00+00:00,169.53127,170.18526,170.55032,170.16508,1346.3087,1351.5782,1355.1522,4052.9348,1044.063,1061.6696,1066.3673,3172.1565
2026-02-01 02:01:00+00:00,180.81874,181.57556,181.84413,181.4857,1436.8458,1442.9896,1445.8771,4325.5522,1142.975,1161.275,1165.3438,3469.5957
2026-02-01 02:02:00+00:00,169.92995,170.62184,170.90631,170.56482,1347.1959,1352.7041,1355.7041,4055.4858,1046.836,1064.46,1068.5653,3180.02
2026-02-01 02:03:00+00:00,167.8173,168.45712,168.74208,168.39902,1326.5693,1331.5123,1334.6143,3992.5715,1027.0674,1043.9246,1048.4796,3119.4592
2026-02-01 02:04:00+00:00,167.45726,167.9021,168.2165,168.00261,1323.6548,1328.519,1331.3928,3983.4382,1024.5857,1041.3,1045.75,3111.612
2026-02-01 02:05:00+00:00,158.65508,159.19894,159.47462,159.17824,1253.1195,1257.3373,1260.3607,3770.6943,945.2392,961.1863,965.9294,2872.4314
2026-02-01 02:06:00+00:00,176.72043,177.1859,177.6612,177.50038,1395.3,1399.2776,1402.2653,4196.702,1107.4204,1123.2734,1128.6123,3359.3062
2026-02-01 02:07:00+00:00,175.45576,176.27559,176.63435,175.96559,1384.2368,1388.1796,1390.8959,4163.194,1096.1102,1111.8429,1117.004,3324.851
2026-02-01 02:08:00+00:00,151.31548,151.76192,152.08875,151.7777,1191.9286,1195.8448,1198.5021,3586.1958,878.849,894.32245,898.7041,2672.0632
2026-02-01 02:09:00+00:00,158.34592,158.62451,159.05954,158.7588,1250.6718,1253.7434,1256.7075,3761.1265,942.98865,957.64905,962.8943,2863.6077
2026-02-01 02:10:00+00:00,180.93753,181.34349,181.69891,181.43706,1425.2583,1429.025,1431.3771,4285.5166,1141.273,1156.6124,1161.8208,3459.7168
2026-02-01 02:11:00+00:00,161.08719,161.42787,161.64552,161.355,1264.1417,1267.1292,1269.7062,3800.9355,966.81036,981.0479,986.2437,2934.1917
2026-02-01 02:12:00+00:00,151.32814,151.67972,152.05472,151.76279,1188.664,1191.706,1194.7479,3575.1519,879.464,893.904,899.128,2672.416
2026-02-01 02:13:00+00:00,175.75737,176.18755,176.46094,176.09879,1377.716,1381.7241,1384.022,4143.3457,1092.718,1109.186,1114.0,3316.77
2026-02-01 02:14:00+00:00,166.88843,167.27908,167.61136,167.33966,1309.1042,1312.3894,1315.2234,3936.5745,1018.332,1033.2319,1038.5171,3090.0852
2026-02-01 02:15:00+00:00,150.32822,150.72664,151.13286,150.80711,1178.4,1181.692,1185.104,3545.14,870.46,885.454,890.53,2646.444
2026-02-01 02:16:00+00:00,161.09035,161.51935,161.96822,161.6244,1267.2788,1269.7979,1273.6042,3810.5425,966.5809,981.2681,987.2808,2935.119
2026-02-01 02:17:00+00:00,174.98378,175.26045,175.586,175.14067,1374.6714,1376.9,1380.096,4131.5366,1087.4246,1101.5408,1107.9082,3296.8794
2026-02-01 02:18:00+00:00,164.70248,165.04732,165.51927,165.09856,1298.9855,1301.1958,1305.1437,3905.119,1003.3604,1017.85626,1024.2958,3045.5125
2026-02-01 02:19:00+00:00,171.83751,172.13812,172.63379,172.2703,1351.7019,1354.5212,1358.5653,4064.6306,1062.1711,1077.4097,1083.65,3223.2327
2026-02-01 02:20:00+00:00,164.99228,165.31258,165.78911,165.42172,1297.3461,1299.974,1303.764,3900.9482,1001.96796,1016.84204,1022.91,3041.708
2026-02-01 02:21:00+00:00,169.6079,169.8224,170.32022,169.99069,1334.8882,1336.7863,1341.1118,4012.6648,1042.3079,1056.7568,1063.6235,3162.7666
2026-02-01 02:22:00+00:00,182.94543,183.21887,183.74223,183.4045,1438.053,1440.6099,1444.8334,4323.035,1156.6882,1171.8961,1178.7706,3507.3586
2026-02-01 02:23:00+00:00,159.72499,160.02611,160.53874,160.17503,1255.8667,1257.0271,1261.5792,3773.0852,952.5479,967.50415,973.8271,2893.7812
2026-02-01 02:24:00+00:00,186.04916,186.15553,186.85512,186.36333,1460.875,1463.3795,1467.3773,4391.4795,1180.6954,1195.75,1202.4818,3578.9338
2026-02-01 02:25:00+00:00,168.92192,169.17976,169.62505,169.31747,1325.2141,1327.538,1331.47,3984.074,1034.562,1049.144,1055.574,3139.276
2026-02-01 02:26:00+00:00,157.39856,157.68764,158.37933,157.82529,1238.1235,1239.014,1244.6687,3723.0432,933.206,949.8117,955.8078,2840.6707
2026-02-01 02:27:00+00:00,175.76389,175.98969,176.46712,176.18903,1381.3156,1383.3511,1387.2755,4151.791,1093.8223,1108.289,1114.9667,3317.0713
2026-02-01 02:28:00+00:00,184.8438,185.1172,185.55478,185.22379,1454.106,1456.6179,1460.2941,4370.82,1173.6837,1187.286,1193.8779,3553.596
2026-02-01 02:29:00+00:00,160.29218,160.58084,160.94603,160.6486,1261.0521,1263.4131,1266.8805,3791.213,959.45654,973.85004,979.8761,2913.176
2026-02-01 02:30:00+00:00,199.63239,199.90053,200.20691,199.97691,1570.053,1572.598,1575.5764,4718.0703,1290.7451,1305.6315,1312.2451,3908.6096
2026-02-01 02:31:00+00:00,187.96393,188.29759,188.63933,188.38953,1475.3063,1478.2145,1481.5312,4434.8896,1193.8624,1209.1229,1215.35,3618.3396
2026-02-01 02:32:00+00:00,158.22762,158.2909,158.8543,158.39433,1242.8184,1245.0592,1248.4613,3736.1694,940.7041,954.7878,960.7347,2856.2083
2026-02-01 02:33:00+00:00,170.15627,170.422,170.78914,170.52066,1337.852,1340.2959,1343.4559,4021.47,1045.772,1060.028,1066.174,3171.98
2026-02-01 02:34:00+00:00,187.86061,188.16112,188.47662,188.24097,1476.2845,1479.0173,1481.7019,4436.8037,1197.1462,1211.7922,1217.8557,3626.75
2026-02-01 02:35:00+00:00,176.04172,176.35579,176.79689,176.427,1384.1558,1387.0634,1389.7942,4160.629,1096.6173,1111.3634,1117.9692,3327.475
2026-02-01 02:36:00+00:00,168.84196,169.01811,169.43938,169.16855,1329.8137,1331.7432,1335.2295,3996.6921,1035.3706,1049.4293,1055.855,3140.6392
2026-02-01 02:37:00+00:00,193.633,193.91411,194.2735,194.02568,1525.5659,1527.88,1531.28,4584.6143,1245.506,1260.222,1267.112,3772.844
2026-02-01 02:38:00+00:00,180.9093,180.7536,181.59915,181.32732,1421.8168,1424.848,1427.8125,4274.402,1131.7875,1146.7916,1152.6708,3431.3167
2026-02-01 02:39:00+00:00,147.87843,148.28435,148.8883,148.56502,1168.9403,1172.125,1175.6597,3516.5386,849.3808,864.4231,869.6116,2583.4192
2026-02-01 02:40:00+00:00,183.23438,183.6485,184.02344,183.72118,1444.24,1447.938,1451.2859,4343.2217,1158.898,1174.8,1180.63,3514.23
2026-02-01 02:41:00+00:00,176.96819,177.42801,177.78809,177.92825,1397.7886,1401.0924,1404.4226,4203.0605,1109.1604,1124.5981,1130.3943,3364.1548
2026-02-01 02:42:00+00:00,162.5,162.82175,163.28134,162.88536,1277.375,1279.948,1283.3827,3840.625,977.4096,991.9385,997.6981,2967.1116
2026-02-01 02:43:00+00:00,157.41411,157.82034,158.12505,157.85141,1237.8196,1241.0431,1243.8313,3722.5686,932.1589,946.8784,952.0255,2831.0686
2026-02-01 02:44:00+00:00,149.40259,149.72961,150.00755,149.7644,1175.6942,1179.1981,1181.9019,3536.677,859.7423,874.4692,879.07495,2613.2886
2026-02-01 02:45:00+00:00,169.14838,169.55473,170.43512,169.60762,1337.7197,1341.0745,1343.8922,4022.555,1041.7941,1056.9333,1062.2686,3160.992
