start_ts,end_ts,duration_minutes,severity,class,sensor_id,sensor_max_score,sensor_mean_score,affected_sensor_count,affected_sensors,max_score,mean_score,threshold
2026-02-08 12:34:00+00:00,2026-02-08 12:47:00+00:00,14,HIGH,SYS_3,DESF_TA__KVAR_C,1.7776426076889038,1.572215463433947,4,DESF_TA__KVAR_C|DESF_TA__KVAR_A|DESF_TA__KVAR_B|DESF_TA__KVAR_TOT,0.026192125993813747,0.022759522601432516,ADAPTIVE
2026-02-10 05:28:00+00:00,2026-02-10 05:32:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_C,1.186948299407959,1.1474931716918946,4,DESF_TA__KVAR_C|DESF_TA__KVAR_A|DESF_TA__KVAR_B|DESF_TA__KVAR_TOT,0.022035704895490903,0.02145310171918558,ADAPTIVE
2026-02-10 10:01:00+00:00,2026-02-10 10:06:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_C,1.5144591331481934,1.3703955213228862,4,DESF_TA__KVAR_C|DESF_TA__KVAR_A|DESF_TA__KVAR_TOT|DESF_TA__KVAR_B,0.023022784947181154,0.02083550724308095,ADAPTIVE
2026-02-10 18:21:00+00:00,2026-02-10 18:29:00+00:00,9,HIGH,SYS_3,DESF_TA__KVAR_C,1.2718579769134521,1.0326549708843231,4,DESF_TA__KVAR_C|DESF_TA__KVAR_TOT|DESF_TA__KVAR_A|DESF_TA__KVAR_B,0.03303828684044926,0.031575900298153624,ADAPTIVE
2026-02-01 22:33:00+00:00,2026-02-01 22:40:00+00:00,8,HIGH,SYS_4,DESF_TA__RTD_3,1.114793300628662,1.0297774598002434,2,DESF_TA__RTD_3|DESF_TA__RTD_1,0.3139686188776003,0.2773148820287006,ADAPTIVE
2026-02-02 00:02:00+00:00,2026-02-02 00:09:00+00:00,8,HIGH,SYS_4,DESF_TA__RTD_3,1.1567096710205078,1.103118747472763,2,DESF_TA__RTD_3|DESF_TA__RTD_1,0.33141658820040537,0.3087143655381117,ADAPTIVE
2026-02-02 14:52:00+00:00,2026-02-02 15:03:00+00:00,12,HIGH,SYS_4,TT5449012H,1.4720793962478638,1.400234450896581,1,TT5449012H,0.31838329502307716,0.30284457442825213,ADAPTIVE
2026-02-03 01:26:00+00:00,2026-02-03 01:31:00+00:00,6,HIGH,SYS_4,DESF_TA__RTD_3,1.2137031555175781,1.183011531829834,2,DESF_TA__RTD_3|DESF_TA__RTD_1,0.41971026580640686,0.40723346522970183,ADAPTIVE
2026-02-03 08:56:00+00:00,2026-02-03 09:25:00+00:00,30,HIGH,SYS_4,DESF_TA__RTD_3,1.1558940410614014,1.0777884761492411,2,DESF_TA__RTD_3|DESF_TA__RTD_1,0.36191842533035,0.3330440195031563,ADAPTIVE
2026-02-03 22:23:00+00:00,2026-02-03 22:29:00+00:00,7,HIGH,SYS_4,DESF_TA__RTD_3,1.3854598999023438,1.2978028399603707,2,DESF_TA__RTD_3|DESF_TA__RTD_1,0.39559400223968294,0.35790859627880345,ADAPTIVE
2026-02-05 14:34:00+00:00,2026-02-05 15:24:00+00:00,51,HIGH,SYS_4,DESF_TA__RTD_1,2.8491132259368896,1.4480760079972885,2,DESF_TA__RTD_1|DESF_TA__RTD_3,0.8213831429765766,0.49257694295508675,ADAPTIVE
2026-02-05 18:49:00+00:00,2026-02-05 19:24:00+00:00,36,HIGH,SYS_4,TT5449012H,2.08362078666687,1.398852636416753,2,TT5449012H|DESF_TA__RTD_3,0.48664528613490193,0.3763954182963849,ADAPTIVE
2026-02-05 23:13:00+00:00,2026-02-05 23:18:00+00:00,6,HIGH,SYS_4,DESF_TA__RTD_3,2.033858299255371,1.8902965188026428,2,DESF_TA__RTD_3|DESF_TA__RTD_1,0.4489892588052417,0.4109427273759217,ADAPTIVE
2026-02-06 14:25:00+00:00,2026-02-06 14:45:00+00:00,21,HIGH,SYS_4,DESF_TA__RTD_3,1.468232274055481,1.104383457274664,2,DESF_TA__RTD_3|DESF_TA__RTD_1,0.43600685512484016,0.39138232085172864,ADAPTIVE
2026-02-06 21:14:00+00:00,2026-02-06 21:28:00+00:00,15,HIGH,SYS_4,DESF_TA__RTD_1,1.4187265634536743,1.354226811726888,2,DESF_TA__RTD_1|TT5449012H,0.34838158226889654,0.3271905141643369,ADAPTIVE
2026-02-07 02:58:00+00:00,2026-02-07 03:09:00+00:00,12,HIGH,SYS_4,DESF_TA__RTD_1,1.598297119140625,1.5557066003481548,1,DESF_TA__RTD_1,0.3456818324574946,0.3364702982532582,ADAPTIVE
2026-02-07 03:34:00+00:00,2026-02-07 03:40:00+00:00,7,HIGH,SYS_4,DESF_TA__RTD_1,1.8168405294418335,1.7304374490465437,1,DESF_TA__RTD_1,0.39294869269250016,0.3742613192352574,ADAPTIVE
2026-02-07 14:38:00+00:00,2026-02-07 14:59:00+00:00,22,HIGH,SYS_4,DESF_TA__RTD_1,2.603681802749634,2.213234679265456,1,DESF_TA__RTD_1,0.5631277726350808,0.47868134805769097,ADAPTIVE
2026-02-10 13:29:00+00:00,2026-02-10 13:48:00+00:00,20,HIGH,SYS_4,DESF_TA__RTD_3,3.154564380645752,2.5281881213188173,2,DESF_TA__RTD_3|DESF_TA__RTD_1,0.9999999997837187,0.7985821519392324,ADAPTIVE
2026-02-10 18:31:00+00:00,2026-02-10 18:41:00+00:00,11,HIGH,SYS_4,TT5449012H,1.8068513870239258,1.699678487247891,1,TT5449012H,0.39078822764858023,0.36760872995650967,ADAPTIVE
2026-02-02 02:46:00+00:00,2026-02-02 02:54:00+00:00,9,HIGH,SYS_5,DESF_TA__RTD_6,1.2795871496200562,0.5623054107030233,3,DESF_TA__RTD_6|DESF_TA__RTD_8|DESF_TA__RTD_7,0.5533613497681081,0.5273281898446911,ADAPTIVE
2026-02-02 17:01:00+00:00,2026-02-02 17:09:00+00:00,9,HIGH,SYS_5,DESF_TA__RTD_5,1.3377864360809326,1.2772513230641682,3,DESF_TA__RTD_5|DESF_TA__RTD_8|DESF_TA__RTD_7,0.5902532636614426,0.5836001099076839,ADAPTIVE
2026-02-02 21:15:00+00:00,2026-02-02 21:21:00+00:00,7,HIGH,SYS_5,DESF_TA__RTD_7,1.490584135055542,1.3334799664361137,3,DESF_TA__RTD_7|DESF_TA__RTD_8|DESF_TA__RTD_6,0.6827954393523249,0.6601917263267282,ADAPTIVE
2026-02-03 19:41:00+00:00,2026-02-03 19:53:00+00:00,13,HIGH,SYS_5,DESF_TA__RTD_6,1.3564109802246094,1.1152601264990294,3,DESF_TA__RTD_6|DESF_TA__RTD_5|DESF_TA__RTD_4,0.5894213241043882,0.5223464463777768,ADAPTIVE
2026-02-03 22:07:00+00:00,2026-02-03 22:13:00+00:00,7,HIGH,SYS_5,DESF_TA__RTD_5,1.051203727722168,0.15017196110316686,4,DESF_TA__RTD_5|DESF_TA__RTD_4|DESF_TA__RTD_8|DESF_TA__RTD_7,0.5560896791768206,0.5189762945195896,ADAPTIVE
2026-02-06 05:52:00+00:00,2026-02-06 06:09:00+00:00,18,HIGH,SYS_5,DESF_TA__RTD_5,1.326177716255188,0.8865518437491523,3,DESF_TA__RTD_5|DESF_TA__RTD_4|DESF_TA__RTD_8,0.61064798131662,0.5097324150286046,ADAPTIVE
2026-02-08 02:38:00+00:00,2026-02-08 02:43:00+00:00,6,HIGH,SYS_5,DESF_TA__RTD_6,1.4761327505111694,1.090052862962087,4,DESF_TA__RTD_6|DESF_TA__RTD_5|DESF_TA__RTD_7|DESF_TA__RTD_4,0.7058920145025551,0.5364272836082697,ADAPTIVE
2026-02-09 16:20:00+00:00,2026-02-09 16:24:00+00:00,5,HIGH,SYS_5,DESF_TA__RTD_5,1.996064305305481,1.3959786653518678,3,DESF_TA__RTD_5|DESF_TA__RTD_8|DESF_TA__RTD_7,0.6493546520266357,0.5829575866269587,ADAPTIVE
2026-02-09 23:07:00+00:00,2026-02-09 23:14:00+00:00,8,HIGH,SYS_5,DESF_TA__RTD_7,1.5066149234771729,1.194531798362732,4,DESF_TA__RTD_7|DESF_TA__RTD_8|DESF_TA__RTD_6|DESF_TA__RTD_5,0.587753952921751,0.5694406430881029,ADAPTIVE
2026-02-02 14:13:00+00:00,2026-02-02 14:19:00+00:00,7,HIGH,SYS_6,DESF_TA__J2_VAN,1.7530544996261597,1.502853172166007,8,DESF_TA__J2_VAN|DESF_TA__J2_VBC|DESF_TA__J2_VAB|DESF_TA__J2_VCA|DESF_TA__J2_V_AVG_LL|DESF_TA__J2_VBN|DESF_TA__J2_V_AVG_LN|DESF_TA__J2_VCN,0.15290767354796395,0.1261172098558774,ADAPTIVE
2026-02-02 14:50:00+00:00,2026-02-02 16:20:00+00:00,91,HIGH,SYS_6,DESF_TA__J2_V_AVG_LN,3.293088436126709,2.7275921394536784,8,DESF_TA__J2_V_AVG_LN|DESF_TA__J2_VAN|DESF_TA__J2_VAB|DESF_TA__J2_VCN|DESF_TA__J2_V_AVG_LL|DESF_TA__J2_VBC|DESF_TA__J2_VBN|DESF_TA__J2_VCA,0.24034907593209795,0.1795404387923212,ADAPTIVE
2026-02-03 04:26:00+00:00,2026-02-03 04:37:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VBC,1.8349720239639282,1.5207798480987549,8,DESF_TA__J2_VBC|DESF_TA__J2_VAN|DESF_TA__J2_VBN|DESF_TA__J2_V_AVG_LN|DESF_TA__J2_VCA|DESF_TA__J2_V_AVG_LL|DESF_TA__J2_VAB|DESF_TA__J2_VCN,0.16287384810364577,0.14720566252470357,ADAPTIVE
2026-02-03 14:27:00+00:00,2026-02-03 14:35:00+00:00,9,HIGH,SYS_6,DESF_TA__J2_VBC,1.8449710607528687,1.5316866768731012,8,DESF_TA__J2_VBC|DESF_TA__J2_VAN|DESF_TA__J2_VAB|DESF_TA__J2_VCN|DESF_TA__J2_V_AVG_LN|DESF_TA__J2_VBN|DESF_TA__J2_VCA|DESF_TA__J2_V_AVG_LL,0.14202387955901383,0.12900057103146084,ADAPTIVE
2026-02-03 18:27:00+00:00,2026-02-03 18:38:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,3.9295670986175537,2.7685693403085074,8,DESF_TA__J2_V_AVG_LL|DESF_TA__J2_VBC|DESF_TA__J2_VAB|DESF_TA__J2_VCN|DESF_TA__J2_VAN|DESF_TA__J2_V_AVG_LN|DESF_TA__J2_VBN|DESF_TA__J2_VCA,0.4271831492366587,0.2923852397900132,ADAPTIVE
2026-02-03 19:24:00+00:00,2026-02-03 19:35:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,6.655715465545654,4.437945504983266,8,DESF_TA__J2_V_AVG_LL|DESF_TA__J2_VBC|DESF_TA__J2_VCN|DESF_TA__J2_VAB|DESF_TA__J2_V_AVG_LN|DESF_TA__J2_VBN|DESF_TA__J2_VAN|DESF_TA__J2_VCA,0.7572580298497908,0.48864920522170036,ADAPTIVE
2026-02-04 12:34:00+00:00,2026-02-04 12:48:00+00:00,15,HIGH,SYS_6,DESF_TA__J2_VBN,1.778611660003662,1.4827899177869162,8,DESF_TA__J2_VBN|DESF_TA__J2_VCA|DESF_TA__J2_VCN|DESF_TA__J2_VAB|DESF_TA__J2_VAN|DESF_TA__J2_VBC|DESF_TA__J2_V_AVG_LN|DESF_TA__J2_V_AVG_LL,0.19289751975400385,0.1671730553939398,ADAPTIVE
2026-02-05 08:32:00+00:00,2026-02-05 08:39:00+00:00,8,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,8.020320892333984,2.684355489909649,8,DESF_TA__J2_V_AVG_LL|DESF_TA__J2_VAN|DESF_TA__J2_VAB|DESF_TA__J2_VBC|DESF_TA__J2_VCN|DESF_TA__J2_VCA|DESF_TA__J2_V_AVG_LN|DESF_TA__J2_VBN,0.9999999999753563,0.32995866855010453,ADAPTIVE
2026-02-06 17:23:00+00:00,2026-02-06 17:28:00+00:00,6,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,1.2647595405578613,1.0422531167666118,8,DESF_TA__J2_V_AVG_LL|DESF_TA__J2_VAB|DESF_TA__J2_VBC|DESF_TA__J2_VBN|DESF_TA__J2_V_AVG_LN|DESF_TA__J2_VCN|DESF_TA__J2_VAN|DESF_TA__J2_VCA,0.13147533755372962,0.12582548587254747,ADAPTIVE
2026-02-07 16:49:00+00:00,2026-02-07 17:00:00+00:00,12,HIGH,SYS_6,DESF_TA__J2_VBC,2.8273634910583496,1.441747710108757,8,DESF_TA__J2_VBC|DESF_TA__J2_VCN|DESF_TA__J2_VAN|DESF_TA__J2_V_AVG_LL|DESF_TA__J2_VBN|DESF_TA__J2_VAB|DESF_TA__J2_VCA|DESF_TA__J2_V_AVG_LN,0.19835169064986388,0.13029783207914813,ADAPTIVE
2026-02-08 09:21:00+00:00,2026-02-08 09:25:00+00:00,5,HIGH,SYS_6,DESF_TA__J2_V_AVG_LL,1.8096129894256592,1.331388682126999,8,DESF_TA__J2_V_AVG_LL|DESF_TA__J2_VAN|DESF_TA__J2_VCA|DESF_TA__J2_V_AVG_LN|DESF_TA__J2_VAB|DESF_TA__J2_VCN|DESF_TA__J2_VBC|DESF_TA__J2_VBN,0.23563741924258608,0.1844007763783543,ADAPTIVE
2026-02-09 20:53:00+00:00,2026-02-09 21:09:00+00:00,17,HIGH,SYS_6,DESF_TA__J2_VAN,1.6240243911743164,1.0353862204972435,8,DESF_TA__J2_VAN|DESF_TA__J2_VBC|DESF_TA__J2_VBN|DESF_TA__J2_VCA|DESF_TA__J2_V_AVG_LN|DESF_TA__J2_VCN|DESF_TA__J2_V_AVG_LL|DESF_TA__J2_VAB,0.18610988823215197,0.1428195636576927,ADAPTIVE
2026-02-10 02:15:00+00:00,2026-02-10 03:09:00+00:00,55,HIGH,SYS_6,DESF_TA__J2_VCA,2.297623634338379,1.9037462733008645,8,DESF_TA__J2_VCA|DESF_TA__J2_VBN|DESF_TA__J2_VCN|DESF_TA__J2_VAN|DESF_TA__J2_VAB|DESF_TA__J2_VBC|DESF_TA__J2_V_AVG_LL|DESF_TA__J2_V_AVG_LN,0.26356753705579433,0.21243719698303296,ADAPTIVE
2026-02-10 12:14:00+00:00,2026-02-10 12:39:00+00:00,26,HIGH,SYS_6,DESF_TA__J2_VCN,2.0794484615325928,1.5403319230446448,8,DESF_TA__J2_VCN|DESF_TA__J2_VAB|DESF_TA__J2_VBN|DESF_TA__J2_VCA|DESF_TA__J2_V_AVG_LL|DESF_TA__J2_VBC|DESF_TA__J2_V_AVG_LN|DESF_TA__J2_VAN,0.17799542478976166,0.14859161520018155,ADAPTIVE
2026-02-10 13:09:00+00:00,2026-02-10 13:48:00+00:00,40,HIGH,SYS_6,DESF_TA__J2_VCA,2.5520317554473877,1.7353414297103882,8,DESF_TA__J2_VCA|DESF_TA__J2_VBN|DESF_TA__J2_VBC|DESF_TA__J2_VAB|DESF_TA__J2_VCN|DESF_TA__J2_VAN|DESF_TA__J2_V_AVG_LL|DESF_TA__J2_V_AVG_LN,0.2653058237147523,0.20158911124643347,ADAPTIVE
