start_ts,end_ts,duration_minutes,severity,class,sensor,sensor_rank,sensor_peak_score,sensor_mean_score,alert_max_score,alert_mean_score,threshold
2026-02-08 10:21:00+00:00,2026-02-08 10:32:00+00:00,12,HIGH,SYS_1,DESF_TA__PF,1,7.143791675567627,2.6043233827925483,0.9749945266344779,0.3525412560643846,ADAPTIVE
2026-02-08 10:21:00+00:00,2026-02-08 10:32:00+00:00,12,HIGH,SYS_1,DESF_TA__PF_B,2,6.864203929901123,2.472144295810722,0.9749945266344779,0.3525412560643846,ADAPTIVE
2026-02-10 05:26:00+00:00,2026-02-10 05:33:00+00:00,8,HIGH,SYS_1,DESF_TA__PF,1,6.254212856292725,4.714695960283279,0.8486746508048508,0.6338692833481074,ADAPTIVE
2026-02-10 05:26:00+00:00,2026-02-10 05:33:00+00:00,8,HIGH,SYS_1,DESF_TA__PF_B,2,5.941229820251465,4.398523151874542,0.8486746508048508,0.6338692833481074,ADAPTIVE
2026-02-05 23:09:00+00:00,2026-02-05 23:14:00+00:00,6,HIGH,SYS_2,DESF_TA__KVA_B,1,2.7747626304626465,1.645757706835866,0.07463497452677441,0.05490407787040418,ADAPTIVE
2026-02-05 23:09:00+00:00,2026-02-05 23:14:00+00:00,6,HIGH,SYS_2,DESF_TA__KVA_C,2,2.6730926036834717,1.6906723479429882,0.07463497452677441,0.05490407787040418,ADAPTIVE
2026-02-05 23:09:00+00:00,2026-02-05 23:14:00+00:00,6,HIGH,SYS_2,DESF_TA__J1_IB,3,2.3564374446868896,1.1435503891358774,0.07463497452677441,0.05490407787040418,ADAPTIVE
2026-02-05 23:09:00+00:00,2026-02-05 23:14:00+00:00,6,HIGH,SYS_2,DESF_TA__J1_IC,4,2.2918879985809326,1.0718419502178829,0.07463497452677441,0.05490407787040418,ADAPTIVE
2026-02-05 23:09:00+00:00,2026-02-05 23:14:00+00:00,6,HIGH,SYS_2,DESF_TA__KVA_TOT,5,2.2851529121398926,1.321324090162913,0.07463497452677441,0.05490407787040418,ADAPTIVE
2026-02-05 23:09:00+00:00,2026-02-05 23:14:00+00:00,6,HIGH,SYS_2,DESF_TA__KW_B,6,2.283658266067505,1.003406102458636,0.07463497452677441,0.05490407787040418,ADAPTIVE
2026-02-05 23:09:00+00:00,2026-02-05 23:14:00+00:00,6,HIGH,SYS_2,DESF_TA__J1_IA,7,2.075291156768799,0.841145254050692,0.07463497452677441,0.05490407787040418,ADAPTIVE
2026-02-05 23:09:00+00:00,2026-02-05 23:14:00+00:00,6,HIGH,SYS_2,DESF_TA__KW_C,8,1.9058175086975098,0.8133540252844492,0.07463497452677441,0.05490407787040418,ADAPTIVE
2026-02-05 23:09:00+00:00,2026-02-05 23:14:00+00:00,6,HIGH,SYS_2,DESF_TA__KW_TOT,9,1.879001498222351,0.7865316594640414,0.07463497452677441,0.05490407787040418,ADAPTIVE
2026-02-05 23:09:00+00:00,2026-02-05 23:14:00+00:00,6,HIGH,SYS_2,DESF_TA__J1_I_AVG,10,1.8625506162643433,0.7737629606078068,0.07463497452677441,0.05490407787040418,ADAPTIVE
2026-02-05 23:09:00+00:00,2026-02-05 23:14:00+00:00,6,HIGH,SYS_2,DESF_TA__KVA_A,11,1.2704274654388428,0.804899866382281,0.07463497452677441,0.05490407787040418,ADAPTIVE
2026-02-05 23:09:00+00:00,2026-02-05 23:14:00+00:00,6,HIGH,SYS_2,DESF_TA__KW_A,12,1.1301862001419067,0.636345815534393,0.07463497452677441,0.05490407787040418,ADAPTIVE
2026-02-01 07:26:00+00:00,2026-02-01 07:34:00+00:00,9,HIGH,SYS_3,DESF_TA__KVAR_C,1,1.6780834197998047,1.4233086638980441,0.024397189812683753,0.020338179733108412,ADAPTIVE
2026-02-01 07:26:00+00:00,2026-02-01 07:34:00+00:00,9,HIGH,SYS_3,DESF_TA__KVAR_A,2,0.6779857873916626,0.5420381956630282,0.024397189812683753,0.020338179733108412,ADAPTIVE
2026-02-01 07:26:00+00:00,2026-02-01 07:34:00+00:00,9,HIGH,SYS_3,DESF_TA__KVAR_B,3,0.34189262986183167,0.29430412252744037,0.024397189812683753,0.020338179733108412,ADAPTIVE
2026-02-01 07:26:00+00:00,2026-02-01 07:34:00+00:00,9,HIGH,SYS_3,DESF_TA__KVAR_TOT,4,0.17368988692760468,0.13648678114016852,0.024397189812683753,0.020338179733108412,ADAPTIVE
2026-02-01 15:14:00+00:00,2026-02-01 15:18:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_C,1,1.5214451551437378,1.4636240243911742,0.021658314201512922,0.02077171546423548,ADAPTIVE
2026-02-01 15:14:00+00:00,2026-02-01 15:18:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_A,2,0.855283260345459,0.8183944582939148,0.021658314201512922,0.02077171546423548,ADAPTIVE
2026-02-01 15:14:00+00:00,2026-02-01 15:18:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_TOT,3,0.14740560948848724,0.13822736144065856,0.021658314201512922,0.02077171546423548,ADAPTIVE
2026-02-01 15:14:00+00:00,2026-02-01 15:18:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_B,4,0.060964591801166534,0.026680729328654708,0.021658314201512922,0.02077171546423548,ADAPTIVE
2026-02-03 06:50:00+00:00,2026-02-03 06:55:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_C,1,1.533198595046997,1.4767173727353413,0.0223217411880303,0.021367391709268217,ADAPTIVE
2026-02-03 06:50:00+00:00,2026-02-03 06:55:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_A,2,0.5474628806114197,0.5242245445648829,0.0223217411880303,0.021367391709268217,ADAPTIVE
2026-02-03 06:50:00+00:00,2026-02-03 06:55:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_B,3,0.38031718134880066,0.356950302918752,0.0223217411880303,0.021367391709268217,ADAPTIVE
2026-02-03 06:50:00+00:00,2026-02-03 06:55:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_TOT,4,0.17005300521850586,0.15881796181201935,0.0223217411880303,0.021367391709268217,ADAPTIVE
2026-02-05 05:12:00+00:00,2026-02-05 05:19:00+00:00,8,HIGH,SYS_3,DESF_TA__KVAR_C,1,1.5808382034301758,1.504480853676796,0.02307647379592529,0.021909837583342442,ADAPTIVE
2026-02-05 05:12:00+00:00,2026-02-05 05:19:00+00:00,8,HIGH,SYS_3,DESF_TA__KVAR_A,2,0.8255901336669922,0.7573620229959488,0.02307647379592529,0.021909837583342442,ADAPTIVE
2026-02-05 05:12:00+00:00,2026-02-05 05:19:00+00:00,8,HIGH,SYS_3,DESF_TA__KVAR_B,3,0.22960999608039856,0.1628277562558651,0.02307647379592529,0.021909837583342442,ADAPTIVE
2026-02-05 05:12:00+00:00,2026-02-05 05:19:00+00:00,8,HIGH,SYS_3,DESF_TA__KVAR_TOT,4,0.1875755339860916,0.15558720752596855,0.02307647379592529,0.021909837583342442,ADAPTIVE
2026-02-05 08:30:00+00:00,2026-02-05 08:34:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_C,1,2.0372462272644043,1.8493213176727294,0.03044456984716727,0.027556022222297184,ADAPTIVE
2026-02-05 08:30:00+00:00,2026-02-05 08:34:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_A,2,0.9751640558242798,0.8555660009384155,0.03044456984716727,0.027556022222297184,ADAPTIVE
2026-02-05 08:30:00+00:00,2026-02-05 08:34:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_B,3,0.34906503558158875,0.32271972894668577,0.03044456984716727,0.027556022222297184,ADAPTIVE
2026-02-05 08:30:00+00:00,2026-02-05 08:34:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_TOT,4,0.2724972665309906,0.21410261690616608,0.03044456984716727,0.027556022222297184,ADAPTIVE
2026-02-06 06:41:00+00:00,2026-02-06 06:45:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_C,1,1.9879204034805298,1.9139760971069335,0.029594923833137866,0.02848095419948956,ADAPTIVE
2026-02-06 06:41:00+00:00,2026-02-06 06:45:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_A,2,0.9122264981269836,0.8593810558319092,0.029594923833137866,0.02848095419948956,ADAPTIVE
2026-02-06 06:41:00+00:00,2026-02-06 06:45:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_B,3,0.3940347731113434,0.35943766832351687,0.029594923833137866,0.02848095419948956,ADAPTIVE
2026-02-06 06:41:00+00:00,2026-02-06 06:45:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_TOT,4,0.22794494032859802,0.2172708362340927,0.029594923833137866,0.02848095419948956,ADAPTIVE
2026-02-06 08:15:00+00:00,2026-02-06 08:22:00+00:00,8,HIGH,SYS_3,DESF_TA__KVAR_C,1,2.292553424835205,2.1267809718847275,0.034779839572903905,0.032002892157624765,ADAPTIVE
2026-02-06 08:15:00+00:00,2026-02-06 08:22:00+00:00,8,HIGH,SYS_3,DESF_TA__KVAR_A,2,1.1636128425598145,1.0617265701293945,0.034779839572903905,0.032002892157624765,ADAPTIVE
2026-02-06 08:15:00+00:00,2026-02-06 08:22:00+00:00,8,HIGH,SYS_3,DESF_TA__KVAR_B,3,0.34901362657546997,0.3209466524422169,0.034779839572903905,0.032002892157624765,ADAPTIVE
2026-02-06 08:15:00+00:00,2026-02-06 08:22:00+00:00,8,HIGH,SYS_3,DESF_TA__KVAR_TOT,4,0.2830563187599182,0.25320730172097683,0.034779839572903905,0.032002892157624765,ADAPTIVE
2026-02-08 07:21:00+00:00,2026-02-08 07:26:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_C,1,1.6380091905593872,1.5649863282839458,0.02397812736835763,0.022804692262531626,ADAPTIVE
2026-02-08 07:21:00+00:00,2026-02-08 07:26:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_A,2,0.7336044907569885,0.6967456738154093,0.02397812736835763,0.022804692262531626,ADAPTIVE
2026-02-08 07:21:00+00:00,2026-02-08 07:26:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_B,3,0.29157719016075134,0.2601715127627055,0.02397812736835763,0.022804692262531626,ADAPTIVE
2026-02-08 07:21:00+00:00,2026-02-08 07:26:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_TOT,4,0.17342594265937805,0.16318675627311072,0.02397812736835763,0.022804692262531626,ADAPTIVE
2026-02-08 12:34:00+00:00,2026-02-08 12:47:00+00:00,14,HIGH,SYS_3,DESF_TA__KVAR_C,1,1.7776426076889038,1.572215463433947,0.026192125993813747,0.022759522601432516,ADAPTIVE
2026-02-08 12:34:00+00:00,2026-02-08 12:47:00+00:00,14,HIGH,SYS_3,DESF_TA__KVAR_A,2,0.7369329333305359,0.6231001572949546,0.026192125993813747,0.022759522601432516,ADAPTIVE
2026-02-08 12:34:00+00:00,2026-02-08 12:47:00+00:00,14,HIGH,SYS_3,DESF_TA__KVAR_B,3,0.3956414759159088,0.3198949715920857,0.026192125993813747,0.022759522601432516,ADAPTIVE
2026-02-08 12:34:00+00:00,2026-02-08 12:47:00+00:00,14,HIGH,SYS_3,DESF_TA__KVAR_TOT,4,0.20072171092033386,0.16458804266793386,0.026192125993813747,0.022759522601432516,ADAPTIVE
2026-02-10 05:28:00+00:00,2026-02-10 05:32:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_C,1,1.186948299407959,1.1474931716918946,0.022035704895490903,0.02145310171918558,ADAPTIVE
2026-02-10 05:28:00+00:00,2026-02-10 05:32:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_A,2,1.0058728456497192,0.977062976360321,0.022035704895490903,0.02145310171918558,ADAPTIVE
2026-02-10 05:28:00+00:00,2026-02-10 05:32:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_B,3,0.34129950404167175,0.3064566969871521,0.022035704895490903,0.02145310171918558,ADAPTIVE
2026-02-10 05:28:00+00:00,2026-02-10 05:32:00+00:00,5,HIGH,SYS_3,DESF_TA__KVAR_TOT,4,0.11562568694353104,0.09573828428983688,0.022035704895490903,0.02145310171918558,ADAPTIVE
2026-02-10 10:01:00+00:00,2026-02-10 10:06:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_C,1,1.5144591331481934,1.3703955213228862,0.023022784947181154,0.02083550724308095,ADAPTIVE
2026-02-10 10:01:00+00:00,2026-02-10 10:06:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_A,2,0.9736685752868652,0.8757391472657522,0.023022784947181154,0.02083550724308095,ADAPTIVE
2026-02-10 10:01:00+00:00,2026-02-10 10:06:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_TOT,3,0.15103039145469666,0.12017968421181043,0.023022784947181154,0.02083550724308095,ADAPTIVE
2026-02-10 10:01:00+00:00,2026-02-10 10:06:00+00:00,6,HIGH,SYS_3,DESF_TA__KVAR_B,4,0.13078279793262482,0.08808544216056664,0.023022784947181154,0.02083550724308095,ADAPTIVE
2026-02-10 18:21:00+00:00,2026-02-10 18:29:00+00:00,9,HIGH,SYS_3,DESF_TA__KVAR_C,1,1.2718579769134521,1.0326549708843231,0.03303828684044926,0.031575900298153624,ADAPTIVE
2026-02-10 18:21:00+00:00,2026-02-10 18:29:00+00:00,9,HIGH,SYS_3,DESF_TA__KVAR_TOT,2,1.209059238433838,1.1746640056371689,0.03303828684044926,0.031575900298153624,ADAPTIVE
2026-02-10 18:21:00+00:00,2026-02-10 18:29:00+00:00,9,HIGH,SYS_3,DESF_TA__KVAR_A,3,1.0532134771347046,0.9759698137640953,0.03303828684044926,0.031575900298153624,ADAPTIVE
2026-02-10 18:21:00+00:00,2026-02-10 18:29:00+00:00,9,HIGH,SYS_3,DESF_TA__KVAR_B,4,0.5636937618255615,0.5293505117297173,0.03303828684044926,0.031575900298153624,ADAPTIVE
2026-02-01 22:33:00+00:00,2026-02-01 22:40:00+00:00,8,HIGH,SYS_4,DESF_TA__RTD_3,1,1.114793300628662,1.0297774598002434,0.3139686188776003,0.2773148820287006,ADAPTIVE
2026-02-01 22:33:00+00:00,2026-02-01 22:40:00+00:00,8,HIGH,SYS_4,DESF_TA__RTD_1,2,0.3368743658065796,0.2524177134037018,0.3139686188776003,0.2773148820287006,ADAPTIVE
2026-02-02 00:02:00+00:00,2026-02-02 00:09:00+00:00,8,HIGH,SYS_4,DESF_TA__RTD_3,1,1.1567096710205078,1.103118747472763,0.33141658820040537,0.3087143655381117,ADAPTIVE
2026-02-02 00:02:00+00:00,2026-02-02 00:09:00+00:00,8,HIGH,SYS_4,DESF_TA__RTD_1,2,0.37563055753707886,0.3242553137242794,0.33141658820040537,0.3087143655381117,ADAPTIVE
2026-02-02 14:52:00+00:00,2026-02-02 15:03:00+00:00,12,HIGH,SYS_4,TT5449012H,1,1.4720793962478638,1.400234450896581,0.31838329502307716,0.30284457442825213,ADAPTIVE
2026-02-03 01:26:00+00:00,2026-02-03 01:31:00+00:00,6,HIGH,SYS_4,DESF_TA__RTD_3,1,1.2137031555175781,1.183011531829834,0.41971026580640686,0.40723346522970183,ADAPTIVE
2026-02-03 01:26:00+00:00,2026-02-03 01:31:00+00:00,6,HIGH,SYS_4,DESF_TA__RTD_1,2,0.7268723845481873,0.6998761792977651,0.41971026580640686,0.40723346522970183,ADAPTIVE
2026-02-03 08:56:00+00:00,2026-02-03 09:25:00+00:00,30,HIGH,SYS_4,DESF_TA__RTD_3,1,1.1558940410614014,1.0777884761492411,0.36191842533035,0.3330440195031563,ADAPTIVE
2026-02-03 08:56:00+00:00,2026-02-03 09:25:00+00:00,30,HIGH,SYS_4,DESF_TA__RTD_1,2,0.5174747109413147,0.4620763560136159,0.36191842533035,0.3330440195031563,ADAPTIVE
2026-02-03 22:23:00+00:00,2026-02-03 22:29:00+00:00,7,HIGH,SYS_4,DESF_TA__RTD_3,1,1.3854598999023438,1.2978028399603707,0.39559400223968294,0.35790859627880345,ADAPTIVE
2026-02-03 22:23:00+00:00,2026-02-03 22:29:00+00:00,7,HIGH,SYS_4,DESF_TA__RTD_1,2,0.4436115026473999,0.357026036296572,0.39559400223968294,0.35790859627880345,ADAPTIVE
2026-02-05 14:34:00+00:00,2026-02-05 15:24:00+00:00,51,HIGH,SYS_4,DESF_TA__RTD_1,1,2.8491132259368896,1.4480760079972885,0.8213831429765766,0.49257694295508675,ADAPTIVE
2026-02-05 14:34:00+00:00,2026-02-05 15:24:00+00:00,51,HIGH,SYS_4,DESF_TA__RTD_3,2,1.3903329372406006,0.829406448292966,0.8213831429765766,0.49257694295508675,ADAPTIVE
2026-02-05 18:49:00+00:00,2026-02-05 19:24:00+00:00,36,HIGH,SYS_4,TT5449012H,1,2.08362078666687,1.398852636416753,0.48664528613490193,0.3763954182963849,ADAPTIVE
2026-02-05 18:49:00+00:00,2026-02-05 19:24:00+00:00,36,HIGH,SYS_4,DESF_TA__RTD_3,2,1.259436011314392,0.3414520490914583,0.48664528613490193,0.3763954182963849,ADAPTIVE
2026-02-05 23:13:00+00:00,2026-02-05 23:18:00+00:00,6,HIGH,SYS_4,DESF_TA__RTD_3,1,2.033858299255371,1.8902965188026428,0.4489892588052417,0.4109427273759217,ADAPTIVE
2026-02-05 23:13:00+00:00,2026-02-05 23:18:00+00:00,6,HIGH,SYS_4,DESF_TA__RTD_1,2,0.04209181293845177,0.009741364667812983,0.4489892588052417,0.4109427273759217,ADAPTIVE
2026-02-06 14:25:00+00:00,2026-02-06 14:45:00+00:00,21,HIGH,SYS_4,DESF_TA__RTD_3,1,1.468232274055481,1.104383457274664,0.43600685512484016,0.39138232085172864,ADAPTIVE
2026-02-06 14:25:00+00:00,2026-02-06 14:45:00+00:00,21,HIGH,SYS_4,DESF_TA__RTD_1,2,1.1643767356872559,0.7052147835493088,0.43600685512484016,0.39138232085172864,ADAPTIVE
2026-02-06 21:14:00+00:00,2026-02-06 21:28:00+00:00,15,HIGH,SYS_4,DESF_TA__RTD_1,1,1.4187265634536743,1.354226811726888,0.34838158226889654,0.3271905141643369,ADAPTIVE
2026-02-06 21:14:00+00:00,2026-02-06 21:28:00+00:00,15,HIGH,SYS_4,TT5449012H,2,0.2911754250526428,0.1585737091489136,0.34838158226889654,0.3271905141643369,ADAPTIVE
2026-02-07 02:58:00+00:00,2026-02-07 03:09:00+00:00,12,HIGH,SYS_4,DESF_TA__RTD_1,1,1.598297119140625,1.5557066003481548,0.3456818324574946,0.3364702982532582,ADAPTIVE
2026-02-07 03:34:00+00:00,2026-02-07 03:40:00+00:00,7,HIGH,SYS_4,DESF_TA__RTD_1,1,1.8168405294418335,1.7304374490465437,0.39294869269250016,0.3742613192352574,ADAPTIVE
2026-02-07 14:38:00+00:00,2026-02-07 14:59:00+00:00,22,HIGH,SYS_4,DESF_TA__RTD_1,1,2.603681802749634,2.213234679265456,0.5631277726350808,0.47868134805769097,ADAPTIVE
2026-02-10 13:29:00+00:00,2026-02-10 13:48:00+00:00,20,HIGH,SYS_4,DESF_TA__RTD_3,1,3.154564380645752,2.5281881213188173,0.9999999997837187,0.7985821519392324,ADAPTIVE
2026-02-10 13:29:00+00:00,2026-02-10 13:48:00+00:00,20,HIGH,SYS_4,DESF_TA__RTD_1,2,1.9466887712478638,1.1641423195600509,0.9999999997837187,0.7985821519392324,ADAPTIVE
2026-02-10 18:31:00+00:00,2026-02-10 18:41:00+00:00,11,HIGH,SYS_4,TT5449012H,1,1.8068513870239258,1.699678487247891,0.39078822764858023,0.36760872995650967,ADAPTIVE
2026-02-02 02:46:00+00:00,2026-02-02 02:54:00+00:00,9,HIGH,SYS_5,DESF_TA__RTD_6,1,1.2795871496200562,0.5623054107030233,0.5533613497681081,0.5273281898446911,ADAPTIVE
2026-02-02 02:46:00+00:00,2026-02-02 02:54:00+00:00,9,HIGH,SYS_5,DESF_TA__RTD_8,2,1.2364851236343384,0.9720879329575433,0.5533613497681081,0.5273281898446911,ADAPTIVE
2026-02-02 02:46:00+00:00,2026-02-02 02:54:00+00:00,9,HIGH,SYS_5,DESF_TA__RTD_7,3,1.0504419803619385,0.7832978367805481,0.5533613497681081,0.5273281898446911,ADAPTIVE
2026-02-02 17:01:00+00:00,2026-02-02 17:09:00+00:00,9,HIGH,SYS_5,DESF_TA__RTD_5,1,1.3377864360809326,1.2772513230641682,0.5902532636614426,0.5836001099076839,ADAPTIVE
2026-02-02 17:01:00+00:00,2026-02-02 17:09:00+00:00,9,HIGH,SYS_5,DESF_TA__RTD_8,2,0.7276977896690369,0.7257462938626608,0.5902532636614426,0.5836001099076839,ADAPTIVE
2026-02-02 17:01:00+00:00,2026-02-02 17:09:00+00:00,9,HIGH,SYS_5,DESF_TA__RTD_7,3,0.5639777779579163,0.5620175931188796,0.5902532636614426,0.5836001099076839,ADAPTIVE
2026-02-02 21:15:00+00:00,2026-02-02 21:21:00+00:00,7,HIGH,SYS_5,DESF_TA__RTD_7,1,1.490584135055542,1.3334799664361137,0.6827954393523249,0.6601917263267282,ADAPTIVE
2026-02-02 21:15:00+00:00,2026-02-02 21:21:00+00:00,7,HIGH,SYS_5,DESF_TA__RTD_8,2,1.2934198379516602,1.069937757083348,0.6827954393523249,0.6601917263267282,ADAPTIVE
2026-02-02 21:15:00+00:00,2026-02-02 21:21:00+00:00,7,HIGH,SYS_5,DESF_TA__RTD_6,3,0.6745671629905701,0.4982298101697649,0.6827954393523249,0.6601917263267282,ADAPTIVE
2026-02-03 19:41:00+00:00,2026-02-03 19:53:00+00:00,13,HIGH,SYS_5,DESF_TA__RTD_6,1,1.3564109802246094,1.1152601264990294,0.5894213241043882,0.5223464463777768,ADAPTIVE
2026-02-03 19:41:00+00:00,2026-02-03 19:53:00+00:00,13,HIGH,SYS_5,DESF_TA__RTD_5,2,1.3263888359069824,1.10994658103356,0.5894213241043882,0.5223464463777768,ADAPTIVE
2026-02-03 19:41:00+00:00,2026-02-03 19:53:00+00:00,13,HIGH,SYS_5,DESF_TA__RTD_4,3,0.9176559448242188,0.07058891883263221,0.5894213241043882,0.5223464463777768,ADAPTIVE
2026-02-03 22:07:00+00:00,2026-02-03 22:13:00+00:00,7,HIGH,SYS_5,DESF_TA__RTD_5,1,1.051203727722168,0.15017196110316686,0.5560896791768206,0.5189762945195896,ADAPTIVE
2026-02-03 22:07:00+00:00,2026-02-03 22:13:00+00:00,7,HIGH,SYS_5,DESF_TA__RTD_4,2,0.8543568849563599,0.7997355375971112,0.5560896791768206,0.5189762945195896,ADAPTIVE
2026-02-03 22:07:00+00:00,2026-02-03 22:13:00+00:00,7,HIGH,SYS_5,DESF_TA__RTD_8,3,0.7553417682647705,0.6823223318372454,0.5560896791768206,0.5189762945195896,ADAPTIVE
2026-02-03 22:07:00+00:00,2026-02-03 22:13:00+00:00,7,HIGH,SYS_5,DESF_TA__RTD_7,4,0.721226692199707,0.6487534429345813,0.5560896791768206,0.5189762945195896,ADAPTIVE
2026-02-06 05:52:00+00:00,2026-02-06 06:09:00+00:00,18,HIGH,SYS_5,DESF_TA__RTD_5,1,1.326177716255188,0.8865518437491523,0.61064798131662,0.5097324150286046,ADAPTIVE
2026-02-06 05:52:00+00:00,2026-02-06 06:09:00+00:00,18,HIGH,SYS_5,DESF_TA__RTD_4,2,1.2669111490249634,0.9646128821704123,0.61064798131662,0.5097324150286046,ADAPTIVE
2026-02-06 05:52:00+00:00,2026-02-06 06:09:00+00:00,18,HIGH,SYS_5,DESF_TA__RTD_8,3,0.8239670395851135,0.3891902284489738,0.61064798131662,0.5097324150286046,ADAPTIVE
2026-02-08 02:38:00+00:00,2026-02-08 02:43:00+00:00,6,HIGH,SYS_5,DESF_TA__RTD_6,1,1.4761327505111694,1.090052862962087,0.7058920145025551,0.5364272836082697,ADAPTIVE
2026-02-08 02:38:00+00:00,2026-02-08 02:43:00+00:00,6,HIGH,SYS_5,DESF_TA__RTD_5,2,1.3127931356430054,0.9483001828193665,0.7058920145025551,0.5364272836082697,ADAPTIVE
2026-02-08 02:38:00+00:00,2026-02-08 02:43:00+00:00,6,HIGH,SYS_5,DESF_TA__RTD_7,3,0.3681316673755646,0.2621489614248276,0.7058920145025551,0.5364272836082697,ADAPTIVE
2026-02-08 02:38:00+00:00,2026-02-08 02:43:00+00:00,6,HIGH,SYS_5,DESF_TA__RTD_4,4,0.3135816752910614,0.05718113606174787,0.7058920145025551,0.5364272836082697,ADAPTIVE
2026-02-09 16:20:00+00:00,2026-02-09 16:24:00+00:00,5,HIGH,SYS_5,DESF_TA__RTD_5,1,1.996064305305481,1.3959786653518678,0.6493546520266357,0.5829575866269587,ADAPTIVE
2026-02-09 16:20:00+00:00,2026-02-09 16:24:00+00:00,5,HIGH,SYS_5,DESF_TA__RTD_8,2,0.70355224609375,0.6651017069816589,0.6493546520266357,0.5829575866269587,ADAPTIVE
2026-02-09 16:20:00+00:00,2026-02-09 16:24:00+00:00,5,HIGH,SYS_5,DESF_TA__RTD_7,3,0.5397253036499023,0.5011108458042145,0.6493546520266357,0.5829575866269587,ADAPTIVE
2026-02-09 23:07:00+00:00,2026-02-09 23:14:00+00:00,8,HIGH,SYS_5,DESF_TA__RTD_7,1,1.5066149234771729,1.194531798362732,0.587753952921751,0.5694406430881029,ADAPTIVE
2026-02-09 23:07:00+00:00,2026-02-09 23:14:00+00:00,8,HIGH,SYS_5,DESF_TA__RTD_8,2,1.0784484148025513,0.915102943778038,0.587753952921751,0.5694406430881029,ADAPTIVE
