timestamp_utc,DESF_TA__RTD_1,DESF_TA__RTD_3,TT5449012H
2026-02-01 00:48:00+00:00,53.5,52.5,41.686924
2026-02-01 00:49:00+00:00,53.4,52.5,41.559933
2026-02-01 00:50:00+00:00,53.4,52.5,41.46938
2026-02-01 00:51:00+00:00,53.4,52.5,41.453957
2026-02-01 00:52:00+00:00,53.4,52.5,41.444355
2026-02-01 00:53:00+00:00,53.4,52.5,41.409122
2026-02-01 00:54:00+00:00,53.4,52.5,41.40665
2026-02-01 00:55:00+00:00,53.4,52.5,41.447517
2026-02-01 00:56:00+00:00,53.4,52.5,41.464165
2026-02-01 00:57:00+00:00,53.4,52.5,41.46262
2026-02-01 00:58:00+00:00,53.4,52.5,41.475166
2026-02-01 00:59:00+00:00,53.4,52.5,41.486576
2026-02-01 01:00:00+00:00,53.4,52.5,41.396385
2026-02-01 01:01:00+00:00,53.4,52.5,41.38026
2026-02-01 01:02:00+00:00,53.4,52.5,41.34406
2026-02-01 01:03:00+00:00,53.4,52.5,41.233746
2026-02-01 01:04:00+00:00,53.4,52.5,41.195107
2026-02-01 01:05:00+00:00,53.4,52.5,41.19349
2026-02-01 01:06:00+00:00,53.4,52.5,41.08809
2026-02-01 01:07:00+00:00,53.4,52.5,41.07151
2026-02-01 01:08:00+00:00,53.4,52.5,41.057804
2026-02-01 01:09:00+00:00,53.4,52.5,41.02394
2026-02-01 01:10:00+00:00,53.4,52.5,41.025143
2026-02-01 01:11:00+00:00,53.4,52.5,41.038296
2026-02-01 01:12:00+00:00,53.4,52.5,41.04955
2026-02-01 01:13:00+00:00,53.4,52.5,40.98075
2026-02-01 01:14:00+00:00,53.4,52.5,40.93976
2026-02-01 01:15:00+00:00,53.4,52.5,40.92898
2026-02-01 01:16:00+00:00,53.4,52.5,40.940697
2026-02-01 01:17:00+00:00,53.4,52.5,40.943142
2026-02-01 01:18:00+00:00,53.4,52.5,40.955723
2026-02-01 01:19:00+00:00,53.4,52.5,40.97432
2026-02-01 01:20:00+00:00,53.4,52.5,41.016426
2026-02-01 01:21:00+00:00,53.4,52.5,40.99873
2026-02-01 01:22:00+00:00,53.4,52.5,41.018513
2026-02-01 01:23:00+00:00,53.4,52.5,41.003906
2026-02-01 01:24:00+00:00,53.4,52.5,40.98144
2026-02-01 01:25:00+00:00,53.4,52.5,40.94248
2026-02-01 01:26:00+00:00,53.4,52.5,41.05847
2026-02-01 01:27:00+00:00,53.4,52.5,40.847828
2026-02-01 01:28:00+00:00,53.4,52.5,40.677086
2026-02-01 01:29:00+00:00,53.4,52.5,40.592545
2026-02-01 01:30:00+00:00,53.4,52.5,40.58326
2026-02-01 01:31:00+00:00,53.4,52.5,40.609867
2026-02-01 01:32:00+00:00,53.4,52.5,40.583626
2026-02-01 01:33:00+00:00,53.4,52.5,40.44019
2026-02-01 01:34:00+00:00,52.333332,52.5,40.376442
2026-02-01 01:35:00+00:00,52.333332,52.5,40.297836
2026-02-01 01:36:00+00:00,52.333332,52.5,40.144432
2026-02-01 01:37:00+00:00,52.333332,51.333332,40.039745
2026-02-01 01:38:00+00:00,52.333332,51.5,39.966534
2026-02-01 01:39:00+00:00,52.333332,51.5,39.999302
2026-02-01 01:40:00+00:00,52.333332,51.5,40.053528
2026-02-01 01:41:00+00:00,52.333332,51.5,40.051453
2026-02-01 01:42:00+00:00,52.333332,51.5,40.037937
2026-02-01 01:43:00+00:00,52.333332,51.5,40.012936
2026-02-01 01:44:00+00:00,52.333332,51.5,39.966454
2026-02-01 01:45:00+00:00,52.333332,51.5,39.896263
2026-02-01 01:46:00+00:00,52.333332,51.5,39.835472
2026-02-01 01:47:00+00:00,52.333332,51.5,39.83407
2026-02-01 01:48:00+00:00,52.333332,51.5,39.85406
2026-02-01 01:49:00+00:00,52.333332,51.5,39.869507
2026-02-01 01:50:00+00:00,52.333332,51.5,39.81828
2026-02-01 01:51:00+00:00,52.333332,51.5,39.733757
2026-02-01 01:52:00+00:00,52.333332,51.5,39.803925
2026-02-01 01:53:00+00:00,52.333332,51.5,39.879852
2026-02-01 01:54:00+00:00,52.333332,51.5,39.782738
2026-02-01 01:55:00+00:00,52.333332,51.5,39.6835
2026-02-01 01:56:00+00:00,52.333332,51.5,39.73693
2026-02-01 01:57:00+00:00,52.333332,51.5,39.876404
2026-02-01 01:58:00+00:00,52.333332,51.5,39.96259
2026-02-01 01:59:00+00:00,52.333332,50.333332,39.98342
2026-02-01 02:00:00+00:00,52.333332,50.5,39.999813
2026-02-01 02:01:00+00:00,52.333332,50.5,39.99686
2026-02-01 02:02:00+00:00,52.333332,50.5,39.9635
2026-02-01 02:03:00+00:00,52.333332,50.5,39.875736
2026-02-01 02:04:00+00:00,52.333332,50.5,39.79875
2026-02-01 02:05:00+00:00,52.333332,50.5,39.748085
2026-02-01 02:06:00+00:00,52.333332,50.5,39.745564
2026-02-01 02:07:00+00:00,52.333332,50.5,39.79041
2026-02-01 02:08:00+00:00,52.333332,50.5,39.817127
2026-02-01 02:09:00+00:00,52.333332,50.5,39.803913
2026-02-01 02:10:00+00:00,51.42857,50.5,39.799633
2026-02-01 02:11:00+00:00,51.5,50.5,39.75303
2026-02-01 02:12:00+00:00,51.5,50.5,39.707874
2026-02-01 02:13:00+00:00,51.5,50.5,39.623463
2026-02-01 02:14:00+00:00,51.5,50.5,39.59783
2026-02-01 02:15:00+00:00,51.5,50.5,39.599903
2026-02-01 02:16:00+00:00,51.5,50.5,39.568348
2026-02-01 02:17:00+00:00,51.5,50.5,39.48796
2026-02-01 02:18:00+00:00,51.5,50.5,39.490826
2026-02-01 02:19:00+00:00,51.5,50.5,39.477394
2026-02-01 02:20:00+00:00,51.5,50.5,39.481674
2026-02-01 02:21:00+00:00,51.5,50.5,39.51734
2026-02-01 02:22:00+00:00,51.5,50.5,39.556416
2026-02-01 02:23:00+00:00,51.5,50.5,39.56979
2026-02-01 02:24:00+00:00,51.5,50.5,39.79572
2026-02-01 02:25:00+00:00,51.5,50.5,39.570236
2026-02-01 02:26:00+00:00,51.5,50.5,39.6141
2026-02-01 02:27:00+00:00,51.5,50.5,39.65663
2026-02-01 02:28:00+00:00,51.5,50.5,39.691822
2026-02-01 02:29:00+00:00,51.5,50.5,39.68003
2026-02-01 02:30:00+00:00,51.5,50.5,39.57706
2026-02-01 02:31:00+00:00,51.5,50.5,39.53972
2026-02-01 02:32:00+00:00,51.5,50.5,39.46641
2026-02-01 02:33:00+00:00,51.5,50.5,39.442123
2026-02-01 02:34:00+00:00,51.5,50.5,39.32521
2026-02-01 02:35:00+00:00,51.5,50.5,39.52352
2026-02-01 02:36:00+00:00,51.5,50.5,39.271637
2026-02-01 02:37:00+00:00,51.5,50.5,39.266396
2026-02-01 02:38:00+00:00,51.5,50.5,39.245975
2026-02-01 02:39:00+00:00,51.5,50.5,39.326736
2026-02-01 02:40:00+00:00,51.5,50.5,39.23905
2026-02-01 02:41:00+00:00,51.5,49.5,39.260853
2026-02-01 02:42:00+00:00,51.5,49.42857,39.35632
2026-02-01 02:43:00+00:00,51.5,49.555557,39.478203
2026-02-01 02:44:00+00:00,51.5,49.333332,39.135586
2026-02-01 02:45:00+00:00,51.5,49.5,39.12138
2026-02-01 02:46:00+00:00,51.5,49.5,39.110233
2026-02-01 02:47:00+00:00,51.5,49.5,39.0972
2026-02-01 02:48:00+00:00,51.5,49.5,39.069088
2026-02-01 02:49:00+00:00,51.5,49.5,39.041176
2026-02-01 02:50:00+00:00,51.5,49.5,39.02249
2026-02-01 02:51:00+00:00,51.5,49.5,38.9971
2026-02-01 02:52:00+00:00,51.5,49.5,39.106174
2026-02-01 02:53:00+00:00,51.5,49.5,38.990387
2026-02-01 02:54:00+00:00,51.5,49.5,38.943676
2026-02-01 02:55:00+00:00,50.5,49.5,38.894802
2026-02-01 02:56:00+00:00,50.5,49.5,38.832726
2026-02-01 02:57:00+00:00,50.4,49.5,38.841335
2026-02-01 02:58:00+00:00,50.5,49.5,38.786407
2026-02-01 02:59:00+00:00,50.5,49.5,38.76847
2026-02-01 03:00:00+00:00,50.5,49.5,38.730972
2026-02-01 03:01:00+00:00,50.5,49.5,38.70734
2026-02-01 03:02:00+00:00,50.5,49.5,38.673233
2026-02-01 03:03:00+00:00,50.5,49.5,38.630733
2026-02-01 03:04:00+00:00,50.5,49.5,38.571747
2026-02-01 03:05:00+00:00,50.5,49.5,38.569176
2026-02-01 03:06:00+00:00,50.5,49.5,38.55531
2026-02-01 03:07:00+00:00,50.5,49.5,38.549763
2026-02-01 03:08:00+00:00,50.5,49.5,38.531513
2026-02-01 03:09:00+00:00,50.5,49.5,38.490738
2026-02-01 03:10:00+00:00,50.5,49.5,38.412716
2026-02-01 03:11:00+00:00,50.5,49.5,38.335796
2026-02-01 03:12:00+00:00,50.5,49.5,38.32356
2026-02-01 03:13:00+00:00,50.5,49.5,38.310352
2026-02-01 03:14:00+00:00,50.5,49.5,38.354843
2026-02-01 03:15:00+00:00,50.5,49.5,38.410355
2026-02-01 03:16:00+00:00,50.5,49.5,38.41047
2026-02-01 03:17:00+00:00,50.5,49.5,38.39062
2026-02-01 03:18:00+00:00,50.5,49.5,38.39814
2026-02-01 03:19:00+00:00,50.5,49.5,38.36652
2026-02-01 03:20:00+00:00,50.5,49.5,38.34581
2026-02-01 03:21:00+00:00,50.5,49.5,38.340763
2026-02-01 03:22:00+00:00,50.5,49.5,38.351315
2026-02-01 03:23:00+00:00,50.5,49.5,38.41018
2026-02-01 03:24:00+00:00,50.5,49.5,38.36774
2026-02-01 03:25:00+00:00,50.5,49.5,38.355724
2026-02-01 03:26:00+00:00,50.5,49.5,38.336853
2026-02-01 03:27:00+00:00,50.5,49.5,38.312584
2026-02-01 03:28:00+00:00,50.5,48.5,38.250374
2026-02-01 03:29:00+00:00,50.5,48.4,38.210506
2026-02-01 03:30:00+00:00,50.5,48.4,38.190342
2026-02-01 03:31:00+00:00,50.5,48.4,38.185932
2026-02-01 03:32:00+00:00,50.5,48.4,38.184376
2026-02-01 03:33:00+00:00,50.5,48.4,38.167057
2026-02-01 03:34:00+00:00,50.5,48.4,38.149837
2026-02-01 03:35:00+00:00,50.5,48.4,38.17106
2026-02-01 03:36:00+00:00,50.5,48.4,38.145817
2026-02-01 03:37:00+00:00,50.5,48.4,38.096905
2026-02-01 03:38:00+00:00,50.5,48.4,38.052784
2026-02-01 03:39:00+00:00,49.5,48.4,38.08399
2026-02-01 03:40:00+00:00,49.5,48.4,38.18444
2026-02-01 03:41:00+00:00,49.4,48.4,38.170063
2026-02-01 03:42:00+00:00,49.4,48.4,37.807076
2026-02-01 03:43:00+00:00,49.4,48.4,37.741596
2026-02-01 03:44:00+00:00,49.4,48.4,37.81567
2026-02-01 03:45:00+00:00,49.4,48.4,37.867664
2026-02-01 03:46:00+00:00,49.4,48.4,37.90061
2026-02-01 03:47:00+00:00,49.4,48.4,37.895252
2026-02-01 03:48:00+00:00,49.4,48.4,37.915897
2026-02-01 03:49:00+00:00,49.4,48.4,37.936214
2026-02-01 03:50:00+00:00,49.4,48.4,37.934753
2026-02-01 03:51:00+00:00,49.4,48.4,37.954964
2026-02-01 03:52:00+00:00,49.4,48.4,37.94957
2026-02-01 03:53:00+00:00,49.4,48.4,37.96528
2026-02-01 03:54:00+00:00,49.4,48.4,37.95996
2026-02-01 03:55:00+00:00,49.4,48.4,37.94719
2026-02-01 03:56:00+00:00,49.4,48.4,37.952515
2026-02-01 03:57:00+00:00,49.4,48.4,37.965805
2026-02-01 03:58:00+00:00,49.4,48.4,37.978466
2026-02-01 03:59:00+00:00,49.4,48.4,37.987762
2026-02-01 04:00:00+00:00,49.4,48.4,37.979927
2026-02-01 04:01:00+00:00,49.4,48.4,37.964428
2026-02-01 04:02:00+00:00,49.4,48.4,37.90643
2026-02-01 04:03:00+00:00,49.4,48.4,37.85711
2026-02-01 04:04:00+00:00,49.4,48.4,37.79011
2026-02-01 04:05:00+00:00,49.4,48.4,37.793922
2026-02-01 04:06:00+00:00,49.4,48.4,37.81011
2026-02-01 04:07:00+00:00,49.4,48.4,37.82464
2026-02-01 04:08:00+00:00,49.4,48.4,37.860676
2026-02-01 04:09:00+00:00,49.4,48.4,37.89184
2026-02-01 04:10:00+00:00,49.4,48.4,37.89334
2026-02-01 04:11:00+00:00,49.4,48.4,37.880524
2026-02-01 04:12:00+00:00,49.4,48.4,37.878216
2026-02-01 04:13:00+00:00,49.4,48.4,37.86146
2026-02-01 04:14:00+00:00,49.4,48.4,37.81978
2026-02-01 04:15:00+00:00,49.4,48.4,37.78999
2026-02-01 04:16:00+00:00,49.4,48.4,37.785378
2026-02-01 04:17:00+00:00,49.4,48.4,37.75702
2026-02-01 04:18:00+00:00,49.4,48.4,37.770634
2026-02-01 04:19:00+00:00,49.4,48.4,37.777046
2026-02-01 04:20:00+00:00,49.4,48.4,37.787766
2026-02-01 04:21:00+00:00,49.4,48.4,37.794384
2026-02-01 04:22:00+00:00,49.4,48.4,37.80974
2026-02-01 04:23:00+00:00,49.4,48.4,37.833992
2026-02-01 04:24:00+00:00,49.4,48.4,37.818844
2026-02-01 04:25:00+00:00,49.4,48.4,37.80799
2026-02-01 04:26:00+00:00,49.4,48.4,37.798042
2026-02-01 04:27:00+00:00,49.4,48.4,37.744232
2026-02-01 04:28:00+00:00,49.4,48.4,37.658783
2026-02-01 04:29:00+00:00,49.4,48.4,37.588284
2026-02-01 04:30:00+00:00,49.4,48.4,37.547623
2026-02-01 04:31:00+00:00,49.4,48.4,37.542744
2026-02-01 04:32:00+00:00,49.4,48.4,37.530384
2026-02-01 04:33:00+00:00,49.4,47.5,37.498093
2026-02-01 04:34:00+00:00,49.4,47.0,37.460453
2026-02-01 04:35:00+00:00,49.4,47.0,37.436863
2026-02-01 04:36:00+00:00,49.4,47.0,37.4488
2026-02-01 04:37:00+00:00,49.4,47.0,37.44945
2026-02-01 04:38:00+00:00,49.4,47.0,37.456535
2026-02-01 04:39:00+00:00,49.4,47.0,37.474785
2026-02-01 04:40:00+00:00,49.4,47.0,37.47266
2026-02-01 04:41:00+00:00,49.4,47.0,37.47069
2026-02-01 04:42:00+00:00,49.4,47.0,37.49377
2026-02-01 04:43:00+00:00,49.4,47.0,37.504387
2026-02-01 04:44:00+00:00,49.4,47.0,37.52057
2026-02-01 04:45:00+00:00,49.4,47.0,37.55621
2026-02-01 04:46:00+00:00,49.4,47.0,37.54088
2026-02-01 04:47:00+00:00,49.4,47.0,37.55442
2026-02-01 04:48:00+00:00,49.4,47.0,37.584408
2026-02-01 04:49:00+00:00,49.4,47.0,37.595474
2026-02-01 04:50:00+00:00,49.4,47.0,37.49701
2026-02-01 04:51:00+00:00,49.4,47.0,37.38667
2026-02-01 04:52:00+00:00,48.42857,47.0,37.323753
2026-02-01 04:53:00+00:00,48.53846,47.0,37.243202
2026-02-01 04:54:00+00:00,48.333332,47.0,37.178104
2026-02-01 04:55:00+00:00,48.333332,47.0,37.11792
2026-02-01 04:56:00+00:00,48.333332,47.0,37.11118
2026-02-01 04:57:00+00:00,48.333332,47.0,37.101566
2026-02-01 04:58:00+00:00,48.333332,47.0,37.108704
2026-02-01 04:59:00+00:00,48.333332,47.0,37.18196
2026-02-01 05:00:00+00:00,48.333332,47.0,37.226357
2026-02-01 05:01:00+00:00,48.333332,47.0,37.223167
2026-02-01 05:02:00+00:00,48.333332,47.0,37.180576
2026-02-01 05:03:00+00:00,48.333332,47.0,37.21639
2026-02-01 05:04:00+00:00,48.333332,47.0,37.254833
2026-02-01 05:05:00+00:00,48.333332,47.0,37.253807
2026-02-01 05:06:00+00:00,48.333332,47.0,37.25556
2026-02-01 05:07:00+00:00,48.333332,47.0,37.218086
2026-02-01 05:08:00+00:00,48.333332,47.0,37.12365
2026-02-01 05:09:00+00:00,48.333332,47.0,37.03862
2026-02-01 05:10:00+00:00,48.333332,47.0,36.917576
2026-02-01 05:11:00+00:00,48.333332,47.0,36.85727
2026-02-01 05:12:00+00:00,48.333332,47.0,36.779934
2026-02-01 05:13:00+00:00,48.333332,47.0,36.73944
2026-02-01 05:14:00+00:00,48.333332,47.0,36.73194
2026-02-01 05:15:00+00:00,48.333332,47.0,36.719997
2026-02-01 05:16:00+00:00,48.333332,47.0,36.69796
2026-02-01 05:17:00+00:00,48.333332,47.0,36.703655
2026-02-01 05:18:00+00:00,48.333332,47.0,36.68762
2026-02-01 05:19:00+00:00,48.333332,47.0,36.699604
2026-02-01 05:20:00+00:00,48.333332,47.0,36.70318
2026-02-01 05:21:00+00:00,48.333332,47.0,36.69053
2026-02-01 05:22:00+00:00,48.333332,47.0,36.781883
2026-02-01 05:23:00+00:00,48.333332,47.0,36.85055
2026-02-01 05:24:00+00:00,48.333332,47.0,36.86636
2026-02-01 05:25:00+00:00,48.333332,47.0,36.84586
2026-02-01 05:26:00+00:00,48.333332,47.0,36.80724
2026-02-01 05:27:00+00:00,48.333332,47.0,36.760544
2026-02-01 05:28:00+00:00,48.333332,47.0,36.728233
2026-02-01 05:29:00+00:00,48.333332,47.0,36.72448
2026-02-01 05:30:00+00:00,48.333332,47.0,36.714355
2026-02-01 05:31:00+00:00,48.333332,47.0,36.745594
2026-02-01 05:32:00+00:00,48.333332,47.0,36.808376
2026-02-01 05:33:00+00:00,48.333332,47.0,36.840595
2026-02-01 05:34:00+00:00,48.333332,47.0,36.822166
2026-02-01 05:35:00+00:00,48.333332,47.0,36.789528
2026-02-01 05:36:00+00:00,48.333332,47.0,36.78379
2026-02-01 05:37:00+00:00,48.333332,47.0,36.774582
2026-02-01 05:38:00+00:00,48.333332,47.0,36.776752
2026-02-01 05:39:00+00:00,48.333332,47.0,36.77684
2026-02-01 05:40:00+00:00,48.333332,47.0,36.780735
2026-02-01 05:41:00+00:00,48.333332,47.0,36.780334
2026-02-01 05:42:00+00:00,48.333332,47.0,36.742527
2026-02-01 05:43:00+00:00,48.333332,47.0,36.728508
2026-02-01 05:44:00+00:00,48.333332,47.0,36.740105
2026-02-01 05:45:00+00:00,48.333332,47.0,36.75039
2026-02-01 05:46:00+00:00,48.333332,47.0,36.769287
2026-02-01 05:47:00+00:00,48.333332,47.0,36.802402
2026-02-01 05:48:00+00:00,48.333332,47.0,36.81206
2026-02-01 05:49:00+00:00,48.333332,47.0,36.794464
2026-02-01 05:50:00+00:00,48.333332,47.0,36.788773
2026-02-01 05:51:00+00:00,48.333332,47.0,36.791435
2026-02-01 05:52:00+00:00,48.333332,47.0,36.824097
2026-02-01 05:53:00+00:00,48.333332,47.0,36.84124
2026-02-01 05:54:00+00:00,48.333332,47.0,36.835323
2026-02-01 05:55:00+00:00,48.333332,47.0,36.853848
2026-02-01 05:56:00+00:00,48.333332,47.0,36.868076
2026-02-01 05:57:00+00:00,48.333332,47.0,36.87
2026-02-01 05:58:00+00:00,48.333332,46.444443,36.837612
2026-02-01 05:59:00+00:00,48.333332,46.555557,36.772106
2026-02-01 06:00:00+00:00,48.333332,46.5,36.737957
2026-02-01 06:01:00+00:00,48.333332,46.444443,36.73531
2026-02-01 06:02:00+00:00,48.333332,46.5,36.720284
2026-02-01 06:03:00+00:00,48.333332,46.5,36.699596
2026-02-01 06:04:00+00:00,48.333332,46.5,36.671215
2026-02-01 06:05:00+00:00,48.333332,46.5,36.63557
2026-02-01 06:06:00+00:00,48.333332,46.5,36.59093
2026-02-01 06:07:00+00:00,47.5,46.57143,36.575436
2026-02-01 06:08:00+00:00,47.5,46.5,36.57039
2026-02-01 06:09:00+00:00,47.5,46.4,36.552288
2026-02-01 06:10:00+00:00,47.5,46.5,36.553185
2026-02-01 06:11:00+00:00,47.454544,46.5,36.55386
2026-02-01 06:12:00+00:00,47.5,46.5,36.391678
2026-02-01 06:13:00+00:00,47.5,46.5,36.246662
2026-02-01 06:14:00+00:00,47.5,46.5,36.273247
2026-02-01 06:15:00+00:00,47.5,46.5,36.335068
2026-02-01 06:16:00+00:00,47.5,46.5,36.425243
2026-02-01 06:17:00+00:00,47.5,46.5,36.52675
2026-02-01 06:18:00+00:00,47.5,46.5,36.598095
2026-02-01 06:19:00+00:00,47.5,46.5,36.623432
2026-02-01 06:20:00+00:00,47.5,46.5,36.591217
2026-02-01 06:21:00+00:00,47.5,46.5,36.6079
2026-02-01 06:22:00+00:00,47.5,46.5,36.65626
2026-02-01 06:23:00+00:00,47.5,46.5,36.665714
2026-02-01 06:24:00+00:00,47.5,46.5,36.659653
2026-02-01 06:25:00+00:00,47.5,46.5,36.631786
2026-02-01 06:26:00+00:00,47.5,46.5,36.642708
2026-02-01 06:27:00+00:00,47.5,46.5,36.634235
2026-02-01 06:28:00+00:00,47.5,46.5,36.65659
2026-02-01 06:29:00+00:00,47.5,46.5,36.65724
2026-02-01 06:30:00+00:00,47.5,46.5,36.64329
2026-02-01 06:31:00+00:00,47.5,46.5,36.595455
2026-02-01 06:32:00+00:00,47.5,46.5,36.60308
2026-02-01 06:33:00+00:00,47.5,46.5,36.640934
2026-02-01 06:34:00+00:00,47.5,46.5,36.699154
2026-02-01 06:35:00+00:00,47.5,46.5,36.737835
2026-02-01 06:36:00+00:00,47.5,46.5,36.752003
2026-02-01 06:37:00+00:00,47.5,46.5,36.728832
2026-02-01 06:38:00+00:00,47.5,46.5,36.72993
2026-02-01 06:39:00+00:00,47.5,46.5,36.713036
2026-02-01 06:40:00+00:00,47.5,46.5,36.705284
2026-02-01 06:41:00+00:00,47.5,46.5,36.7026
2026-02-01 06:42:00+00:00,47.5,46.5,36.682472
2026-02-01 06:43:00+00:00,47.5,46.5,36.69454
2026-02-01 06:44:00+00:00,47.5,46.5,36.70472
2026-02-01 06:45:00+00:00,47.5,46.5,36.714237
2026-02-01 06:46:00+00:00,47.5,46.5,36.721428
2026-02-01 06:47:00+00:00,47.5,46.5,36.707836
2026-02-01 06:48:00+00:00,47.5,46.5,36.69533
2026-02-01 06:49:00+00:00,47.5,46.5,36.68963
2026-02-01 06:50:00+00:00,47.5,46.5,36.664936
2026-02-01 06:51:00+00:00,47.5,46.5,36.637016
2026-02-01 06:52:00+00:00,47.5,46.5,36.57388
2026-02-01 06:53:00+00:00,47.5,46.5,36.559902
2026-02-01 06:54:00+00:00,47.5,46.5,36.60701
2026-02-01 06:55:00+00:00,47.5,46.5,36.657482
2026-02-01 06:56:00+00:00,47.5,46.5,36.673603
2026-02-01 06:57:00+00:00,47.5,46.5,36.68986
2026-02-01 06:58:00+00:00,47.5,46.5,36.665596
2026-02-01 06:59:00+00:00,47.5,46.5,36.675735
2026-02-01 07:00:00+00:00,47.5,46.5,36.688393
2026-02-01 07:01:00+00:00,47.5,46.5,36.68592
2026-02-01 07:02:00+00:00,47.5,46.5,36.645256
2026-02-01 07:03:00+00:00,47.5,46.5,36.585186
2026-02-01 07:04:00+00:00,47.5,46.5,36.568745
2026-02-01 07:05:00+00:00,47.5,46.5,36.55772
2026-02-01 07:06:00+00:00,47.5,46.5,36.588352
2026-02-01 07:07:00+00:00,47.5,46.5,36.56971
2026-02-01 07:08:00+00:00,47.5,46.5,36.52221
2026-02-01 07:09:00+00:00,47.5,46.5,36.523514
2026-02-01 07:10:00+00:00,47.5,46.5,36.4938
2026-02-01 07:11:00+00:00,47.5,46.5,36.443424
2026-02-01 07:12:00+00:00,47.5,46.5,36.40847
2026-02-01 07:13:00+00:00,47.5,46.5,36.398296
2026-02-01 07:14:00+00:00,47.5,46.5,36.37733
2026-02-01 07:15:00+00:00,47.5,46.5,36.346508
2026-02-01 07:16:00+00:00,47.5,46.5,36.370785
2026-02-01 07:17:00+00:00,47.5,46.5,36.432014
2026-02-01 07:18:00+00:00,47.5,46.5,36.48423
2026-02-01 07:19:00+00:00,47.5,46.5,36.474545
2026-02-01 07:20:00+00:00,47.5,46.5,36.472668
2026-02-01 07:21:00+00:00,47.5,46.5,36.53271
2026-02-01 07:22:00+00:00,47.5,46.5,36.54384
2026-02-01 07:23:00+00:00,47.5,46.5,36.556683
2026-02-01 07:24:00+00:00,47.5,46.5,36.558743
2026-02-01 07:25:00+00:00,47.5,46.5,36.53265
2026-02-01 07:26:00+00:00,47.5,46.5,36.486404
2026-02-01 07:27:00+00:00,47.5,46.5,36.4076
2026-02-01 07:28:00+00:00,47.5,46.5,36.32812
2026-02-01 07:29:00+00:00,47.5,46.5,36.255093
2026-02-01 07:30:00+00:00,47.5,46.5,36.235687
2026-02-01 07:31:00+00:00,47.5,46.5,36.21332
2026-02-01 07:32:00+00:00,47.5,46.5,36.20446
2026-02-01 07:33:00+00:00,47.5,46.5,36.24216
2026-02-01 07:34:00+00:00,47.5,46.5,36.23589
2026-02-01 07:35:00+00:00,47.5,46.5,36.155025
2026-02-01 07:36:00+00:00,47.5,46.5,36.07857
2026-02-01 07:37:00+00:00,47.5,46.5,36.044315
2026-02-01 07:38:00+00:00,47.5,46.5,36.025867
