timestamp_utc,downtime_flag,ISOLATED__DESF_TA__MWH_DEL,ISOLATED__DESF_TA__FREC,ISOLATED__TT5449012H,ISOLATED__TT5449017H,ISOLATED__VT5449012A,ISOLATED__VT5449017H,ISOLATED__VT5449013H,ISOLATED__VT5449016H,ISOLATED__VT5449011H,ISOLATED__VT5449017A,ISOLATED__VT5449012H,ISOLATED__DESF_TA__PF,ISOLATED__DESF_TA__PF_A,SYS_1__DESF_TA__J2_VAB,SYS_1__DESF_TA__J2_VAN,SYS_1__DESF_TA__J2_VBC,SYS_1__DESF_TA__J2_VBN,SYS_1__DESF_TA__J2_VCA,SYS_1__DESF_TA__J2_VCN,SYS_1__DESF_TA__J2_V_AVG_LL,SYS_1__DESF_TA__J2_V_AVG_LN,SYS_2__DESF_TA__J1_IA,SYS_2__DESF_TA__J1_IB,SYS_2__DESF_TA__J1_IC,SYS_2__DESF_TA__J1_I_AVG,SYS_2__DESF_TA__KVA_A,SYS_2__DESF_TA__KVA_B,SYS_2__DESF_TA__KVA_C,SYS_2__DESF_TA__KVA_TOT,SYS_2__DESF_TA__KW_A,SYS_2__DESF_TA__KW_B,SYS_2__DESF_TA__KW_C,SYS_2__DESF_TA__KW_TOT,SYS_3__DESF_TA__KVAR_A,SYS_3__DESF_TA__KVAR_B,SYS_3__DESF_TA__KVAR_C,SYS_3__DESF_TA__KVAR_TOT,SYS_4__DESF_TA__PF_B,SYS_4__DESF_TA__PF_C
2026-02-01 00:32:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:33:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:34:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:35:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:36:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:37:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:38:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:39:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:40:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:41:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:42:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:43:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:44:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:45:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:46:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:47:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:48:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:49:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:50:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:51:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:52:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:53:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:54:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:55:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:56:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:57:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:58:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:59:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:00:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:01:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:02:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:03:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:04:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:05:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:06:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:07:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:08:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:09:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:10:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:11:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:12:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:13:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:14:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:15:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:16:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:17:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:18:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:19:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:20:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:21:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:22:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:23:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:24:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:25:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:26:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:27:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:28:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:29:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:30:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:31:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:32:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:33:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:34:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:35:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:36:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:37:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:38:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:39:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:40:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:41:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:42:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:43:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:44:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:45:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:46:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:47:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:48:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:49:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:50:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:51:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:52:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:53:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:54:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:55:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:56:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:57:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:58:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 01:59:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:00:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:01:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:02:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:03:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:04:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:05:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:06:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:07:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:08:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:09:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:10:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:11:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:12:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:13:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:14:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:15:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:16:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:17:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:18:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:19:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:20:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:21:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:22:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:23:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:24:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:25:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:26:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:27:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:28:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:29:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:30:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:31:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:32:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:33:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:34:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:35:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:36:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:37:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:38:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:39:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:40:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:41:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:42:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:43:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:44:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:45:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:46:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:47:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:48:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:49:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:50:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:51:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:52:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:53:00+00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 02:54:00+00:00,0,0.7301003742607693,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.9790215965370334,0.9430971224122661,0.9945517424403804,0.9925131313653746,1.0,0.9457555197496045,0.9423076291464677,0.9215561210449844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 02:55:00+00:00,0,0.747788546186195,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.9799596177791836,0.9449749842581293,0.992713486528017,0.9900690436803447,1.0,0.9462876370486755,0.9415883377823108,0.9212988512320355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 02:56:00+00:00,0,0.7586634487657914,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.9444301696099899,0.9114202762810591,0.9551775394889058,0.9529674519370325,0.9694306351598568,0.9093608787917399,0.9017942731466548,0.8826497997513534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 02:57:00+00:00,0,0.754175729825403,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.865459219148266,0.8343373760080455,0.8721681832530402,0.8677535958204582,0.8933550986644561,0.8282979712044237,0.8174104450815216,0.797477980857275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 02:58:00+00:00,0,0.7388241696074036,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.7646847934164079,0.7336132096375503,0.773023713550852,0.7668705067264848,0.7957332240283307,0.7247989414496853,0.712630002406135,0.6873154031748246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 02:59:00+00:00,0,0.7065553543756743,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.6133431143576736,0.592736215576918,0.622374198793783,0.6159122909872283,0.6526894779743984,0.5768477339150384,0.5540350897771092,0.5250141888602626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 03:00:00+00:00,0,0.6651319450218015,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.4701747705030819,0.46077884021985005,0.4731632148626364,0.46724529815794535,0.5157718603649202,0.4343417543314787,0.4085434039403309,0.3724887739217063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 03:01:00+00:00,0,0.6194040681479701,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.2821367926698567,0.2826029765458169,0.2761441732015812,0.2698693351367883,0.33562523777689734,0.24950893205717897,0.21612433030549444,0.17729150817720263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 03:02:00+00:00,0,0.565422704564417,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014239477744379,0.10672584641988808,0.08708181952410718,0.08195057168464229,0.1607999399032083,0.071103693946135,0.027448671670505364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 03:03:00+00:00,0,0.5078307492451272,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035764330672119114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 03:04:00+00:00,0,0.4448820330760498,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-02-01 03:05:00+00:00,0,0.380899753670794,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
