timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-01 00:19:00+00:00,135.547005,136.328003,136.1329955,135.8720015,1063.349975,1067.09998,1070.04999,3200.400025,720.100006,736.449982,739.950012,2196.44995
2026-02-01 00:20:00+00:00,197.85150149999998,198.6325,198.6325,198.56750499999998,1552.5,1558.049985,1560.5,4670.55005,1281.149965,1297.95001,1302.400025,3881.5
2026-02-01 00:21:00+00:00,177.343994,177.733994,178.320503,177.863998,1393.59998,1398.850035,1401.04999,4193.1001,1113.04999,1128.45001,1133.799985,3374.5499250000003
2026-02-01 00:22:00+00:00,152.343994,152.733994,153.125,152.798996,1198.849975,1203.04999,1207.150025,3608.349975,888.150024,902.149994,907.899994,2698.2000749999997
2026-02-01 00:23:00+00:00,169.72700500000002,169.531006,170.3125,170.703003,1340.59998,1345.80005,1347.19995,4033.5,1046.0,1062.19995,1065.59998,3173.80005
2026-02-01 00:24:00+00:00,185.546997,185.938004,185.938004,185.7425005,1459.5,1462.90002,1465.90002,4387.2002,1176.30005,1191.80005,1198.69995,3566.19995
2026-02-01 00:25:00+00:00,150.97700500000002,151.5625,151.171997,152.212997,1190.55005,1194.0,1197.54999,3582.0,874.75,890.300018,895.149994,2660.150025
2026-02-01 00:26:00+00:00,167.57849900000002,168.163994,168.359497,168.0984955,1316.95001,1321.90002,1325.29999,3963.9500749999997,1024.75,1041.849975,1046.40002,3113.05005
2026-02-01 00:27:00+00:00,173.828003,174.02349900000002,174.608994,174.479004,1365.40002,1371.09998,1373.30005,4109.7998,1084.90002,1102.09998,1105.59998,3292.6001
2026-02-01 00:28:00+00:00,182.421997,183.39849850000002,183.203003,183.0070035,1429.549985,1436.600035,1437.44995,4303.5,1153.950015,1171.600035,1174.5,3500.0499250000003
2026-02-01 00:29:00+00:00,168.945503,169.5315015,169.72650149999998,169.530998,1321.94995,1326.0,1329.05005,3976.849975,1037.599975,1055.200015,1058.79999,3151.599975
2026-02-01 00:30:00+00:00,179.6875,180.469002,180.27349850000002,180.27349850000002,1404.44995,1411.849975,1410.349975,4226.6001,1130.25,1147.25,1147.95001,3425.5
2026-02-01 00:31:00+00:00,202.538994,202.929497,203.125,202.929497,1579.349975,1583.900025,1585.19995,4748.6001,1309.400025,1324.100035,1329.850035,3961.2999250000003
2026-02-01 00:32:00+00:00,201.171997,201.171997,201.563004,201.041,1566.69995,1570.80005,1571.30005,4705.6001,1298.0,1312.80005,1319.40002,3930.30005
2026-02-01 00:33:00+00:00,189.843994,190.625,190.820503,190.5595015,1480.80005,1486.65002,1488.95001,4456.6001,1212.400025,1229.200015,1232.400025,3673.05005
2026-02-01 00:34:00+00:00,213.671997,212.5,212.109505,214.192001,1663.80005,1670.30005,1668.59998,5002.6001,1410.09998,1427.09998,1429.0,4266.2002
2026-02-01 00:35:00+00:00,202.93,203.5154955,202.343994,203.25500499999998,1579.400025,1581.599975,1583.950015,4744.8498500000005,1323.0,1336.70001,1342.849975,3996.1499
2026-02-01 00:36:00+00:00,181.641006,182.031006,182.031006,181.9655,1409.54999,1412.799985,1414.700015,4237.0,1140.700015,1154.5,1159.75,3455.0
2026-02-01 00:37:00+00:00,187.5,187.891006,188.281006,187.759995,1456.59998,1460.80005,1463.30005,4380.5,1193.30005,1209.5,1215.30005,3618.1001
2026-02-01 00:38:00+00:00,182.031006,182.031006,182.6175005,181.83599850000002,1407.150025,1408.80005,1411.700015,4227.8999,1144.5,1156.94995,1160.70001,3463.80005
2026-02-01 00:39:00+00:00,192.188004,192.578003,192.968994,192.578003,1494.649965,1498.95001,1501.69995,4495.1001,1229.349975,1244.700015,1249.650025,3722.94995
2026-02-01 00:40:00+00:00,180.858994,181.25,181.641006,181.380005,1414.90002,1416.19995,1420.5,4251.7998,1140.30005,1154.09998,1159.09998,3453.1001
2026-02-01 00:41:00+00:00,208.593994,208.78900149999998,208.983994,208.983994,1628.30005,1635.30005,1632.5,4895.8999,1366.09998,1382.40002,1383.30005,4132.2002
2026-02-01 00:42:00+00:00,177.14849850000002,177.343994,177.733994,177.343994,1380.0,1384.5,1386.69995,4151.1001,1104.90002,1119.40002,1124.80005,3349.1001
2026-02-01 00:43:00+00:00,203.71099900000002,204.4925,204.4925,203.516006,1580.0,1587.19995,1585.59998,4752.7002,1319.09998,1336.5,1337.69995,3993.30005
2026-02-01 00:44:00+00:00,186.328003,187.108994,187.108994,186.848999,1454.40002,1460.0,1460.0,4374.2002,1185.0,1199.5,1203.69995,3587.8999
2026-02-01 00:45:00+00:00,196.875,197.656006,197.656006,197.785995,1537.09998,1543.69995,1544.5,4625.2002,1271.59998,1289.09998,1293.09998,3854.3999
2026-02-01 00:46:00+00:00,200.391006,200.781006,201.3675005,200.9759975,1562.30005,1568.54999,1571.40002,4698.3999,1296.69995,1312.5,1317.0,3926.19995
2026-02-01 00:47:00+00:00,198.046997,198.438004,198.828003,198.567001,1547.5,1549.69995,1554.5,4651.6001,1283.80005,1298.90002,1306.5,3889.19995
2026-02-01 00:48:00+00:00,176.95349900000002,177.734497,177.93,177.6689985,1381.900025,1387.84998,1389.399965,4159.0998500000005,1105.25,1122.450015,1125.400025,3352.8999
2026-02-01 00:49:00+00:00,217.578003,217.57849900000002,217.77349900000002,217.6435015,1693.700015,1699.349975,1700.049985,5093.3498500000005,1428.350035,1444.70001,1449.5,4322.69995
2026-02-01 00:50:00+00:00,180.858994,183.78950500000002,181.641006,181.641006,1428.450015,1418.69995,1435.900025,4300.6501499999995,1157.70001,1173.850035,1177.649965,3509.19995
2026-02-01 00:51:00+00:00,163.281006,164.063004,164.063004,163.802002,1271.69995,1278.0,1279.69995,3827.6001,985.700012,1001.70001,1004.29999,2991.69995
2026-02-01 00:52:00+00:00,209.766006,210.546997,210.1565015,210.676498,1638.70001,1646.25,1645.95001,4930.8501,1372.75,1392.34998,1394.84998,4159.6499
2026-02-01 00:53:00+00:00,185.156006,185.938004,186.32849900000002,185.54650099999998,1441.80005,1448.0,1448.40002,4338.2002,1170.5,1186.40002,1189.30005,3546.30005
2026-02-01 00:54:00+00:00,164.063004,164.843994,164.843994,164.582993,1281.40002,1287.19995,1287.90002,3856.1001,997.549988,1012.5,1015.70001,3025.69995
2026-02-01 00:55:00+00:00,180.273506,180.66400149999998,180.66400149999998,180.5984955,1406.950015,1411.450015,1412.44995,4230.80005,1122.649965,1138.0,1142.05005,3402.7000749999997
2026-02-01 00:56:00+00:00,178.515503,178.906006,178.906006,179.10150149999998,1395.549985,1400.450015,1402.25,4198.1501499999995,1117.05005,1133.09998,1137.350035,3387.5
2026-02-01 00:57:00+00:00,162.5,163.2815015,163.47700500000002,163.08550250000002,1271.0,1276.549985,1276.599975,3825.2000749999997,980.600006,996.700012,1001.0,2978.599975
2026-02-01 00:58:00+00:00,182.813004,183.0080035,183.593994,183.07299849999998,1428.850035,1431.0,1433.75,4293.44995,1143.400025,1160.349975,1165.80005,3468.9500749999997
2026-02-01 00:59:00+00:00,185.7425005,186.1330035,186.52349850000002,186.1330035,1451.94995,1456.450015,1458.5,4367.25,1174.95001,1190.900025,1195.450015,3561.30005
2026-02-01 01:00:00+00:00,180.858994,181.25,181.641006,180.598999,1410.19995,1415.59998,1417.80005,4243.3999,1133.30005,1149.0,1154.5,3436.8999
2026-02-01 01:01:00+00:00,177.343994,178.125,178.516006,178.125,1388.80005,1396.5,1397.59998,4182.7998,1109.40002,1128.69995,1130.09998,3367.69995
2026-02-01 01:02:00+00:00,187.891006,188.281006,188.281006,188.281006,1468.30005,1474.59998,1474.30005,4417.1001,1201.09998,1214.59998,1220.80005,3636.5
2026-02-01 01:03:00+00:00,190.233994,190.233994,190.625,190.494003,1487.80005,1490.30005,1494.0,4471.8999,1210.69995,1225.90002,1232.40002,3668.0
2026-02-01 01:04:00+00:00,185.156006,185.7425005,185.7425005,185.54650099999998,1449.80005,1453.09998,1453.59998,4355.1001,1172.90002,1186.80005,1190.80005,3550.5
2026-02-01 01:05:00+00:00,174.413994,175.0,175.391006,174.73950200000002,1367.950015,1370.5,1375.09998,4110.3999,1081.65002,1096.099975,1101.84998,3278.9500749999997
2026-02-01 01:06:00+00:00,178.125,178.906006,179.296997,178.8405,1399.100035,1403.049985,1406.200015,4207.8999,1120.650025,1134.700015,1140.25,3395.599975
2026-02-01 01:07:00+00:00,178.516006,179.297005,179.296997,178.711006,1396.850035,1402.100035,1404.450015,4203.3501,1113.29999,1130.349975,1135.0,3378.69995
2026-02-01 01:08:00+00:00,168.945503,169.336006,169.531006,169.399994,1321.450015,1325.84998,1327.799985,3975.69995,1039.549985,1054.700015,1059.599975,3154.25
2026-02-01 01:09:00+00:00,183.593994,184.179497,184.375,184.113998,1439.04999,1442.5,1445.84998,4327.3498500000005,1157.95001,1173.29999,1178.650025,3509.650025
2026-02-01 01:10:00+00:00,195.1175005,195.313004,195.703003,195.313004,1527.69995,1533.90002,1534.90002,4596.3999,1255.0,1270.0,1274.30005,3799.30005
2026-02-01 01:11:00+00:00,176.953003,176.953003,177.343994,177.01799799999998,1385.0,1387.899965,1390.30005,4161.8501,1104.59998,1119.150025,1124.0,3348.25
2026-02-01 01:12:00+00:00,190.233994,190.625,191.016006,190.755005,1491.80005,1495.09998,1497.5,4484.0,1218.69995,1234.80005,1237.80005,3688.30005
2026-02-01 01:13:00+00:00,188.671997,189.453003,189.453003,189.453003,1482.19995,1488.0,1490.0,4459.7998,1208.30005,1224.0,1228.59998,3660.8999
2026-02-01 01:14:00+00:00,186.328003,186.718994,187.304497,186.848999,1463.549985,1467.79999,1471.84998,4403.0998500000005,1186.200015,1202.45001,1209.049985,3597.80005
2026-02-01 01:15:00+00:00,212.1095045,212.6954955,212.8904955,212.5649945,1665.75,1670.350035,1672.34998,5007.7998,1393.45001,1410.200015,1414.950015,4218.5998500000005
2026-02-01 01:16:00+00:00,187.891006,186.718994,186.718994,186.457993,1481.149965,1485.75,1487.84998,4452.6001,1205.84998,1221.649965,1227.0,3654.5
2026-02-01 01:17:00+00:00,202.929497,203.320503,204.4925,203.32,1591.69995,1595.5,1597.5,4784.5,1319.150025,1333.79999,1340.70001,3993.650025
2026-02-01 01:18:00+00:00,160.35150149999998,160.938004,161.328003,160.7425005,1258.650025,1261.650025,1265.04999,3785.19995,964.649994,978.0,984.550018,2927.80005
2026-02-01 01:19:00+00:00,184.179497,184.766006,184.766006,184.83100100000001,1444.850035,1449.70001,1451.950015,4346.3501,1168.70001,1184.79999,1189.599975,3543.0
2026-02-01 01:20:00+00:00,189.843994,190.233994,190.625,190.298996,1491.04999,1496.399965,1499.0,4486.0,1212.5,1229.400025,1233.850035,3675.80005
2026-02-01 01:21:00+00:00,159.375,159.766006,160.156006,159.895996,1256.09998,1259.09998,1262.69995,3777.80005,951.5,966.400024,971.5,2889.30005
2026-02-01 01:22:00+00:00,95.7030029,95.7030029,96.4840012,95.9629974,757.5,756.900024,765.049988,2279.5,89.8000031,106.25,109.6000025,305.449997
2026-02-01 01:23:00+00:00,95.7030029,95.3130035,96.4840012,95.89799880000001,757.799988,757.25,765.450012,2279.94995,82.5,98.5500031,102.0,283.550003
2026-02-01 01:24:00+00:00,95.3130035,95.3130035,96.4840012,95.7030029,756.099976,755.700012,764.0,2275.30005,82.5999985,98.7000008,102.5999985,283.75
2026-02-01 01:25:00+00:00,95.3130035,95.3130035,96.0940018,95.5719986,754.399994,754.400024,762.0,2270.80005,84.0,100.599998,103.5,288.100006
2026-02-01 01:26:00+00:00,95.3130035,95.3130035,96.0940018,95.5719986,754.149994,753.799988,761.0,2269.5,84.0499992,100.00000005,103.5999985,288.25
2026-02-01 01:27:00+00:00,94.9219971,94.9219971,96.0940018,95.4420013,752.799988,751.950012,759.799988,2264.5499250000003,83.0999985,99.1999969,103.099998,285.600006
2026-02-01 01:28:00+00:00,94.9219971,94.9219971,96.0940018,95.4420013,751.799988,751.25,759.599976,2262.349975,83.0499992,99.09999845,102.900002,285.449997
2026-02-01 01:29:00+00:00,94.9219971,94.9219971,96.0940018,95.4420013,752.400024,751.799988,760.0,2264.05005,81.70000075,98.3000031,101.75,282.149994
2026-02-01 01:30:00+00:00,95.3130035,95.11750029999999,96.0940018,95.50699995,752.850006,752.350006,760.800018,2265.900025,81.0500031,97.6999969,100.54999945,279.949997
2026-02-01 01:31:00+00:00,94.9219971,94.9219971,96.0940018,95.3130035,751.799988,751.149994,759.850006,2262.6001,78.59999845,96.4000015,99.2999992,273.850006
2026-02-01 01:32:00+00:00,95.3130035,94.9219971,96.0940018,95.4420013,752.549988,751.299988,760.200012,2264.1001,82.0999985,98.5999985,102.599998,282.899994
2026-02-01 01:33:00+00:00,94.9219971,94.9219971,96.0940018,95.3130035,751.5,750.049988,758.5,2260.099975,81.90000155,98.1499977,102.75,282.400009
2026-02-01 01:34:00+00:00,94.9219971,94.9219971,95.7030029,95.1819992,749.600006,748.549988,756.400024,2254.099975,80.5999985,96.15000155,100.700001,276.899994
2026-02-01 01:35:00+00:00,156.641006,155.66400149999998,155.858994,154.4920045,1210.95001,1212.69995,1217.100035,3636.5,897.5,912.599976,916.400024,2726.6001
2026-02-01 01:36:00+00:00,168.75,169.531006,169.921997,169.5960005,1328.45001,1332.75,1337.5,3997.05005,1038.25,1054.54999,1060.799985,3153.75
2026-02-01 01:37:00+00:00,122.265999,123.047001,123.4375,122.6555025,961.299988,964.799988,969.200012,2894.6001,586.799988,601.0,607.299988,1795.19995
2026-02-01 01:38:00+00:00,152.733994,152.3440015,152.53950500000002,152.2129975,1195.95001,1200.650025,1203.04999,3599.5,883.600006,900.200012,904.949982,2688.69995
2026-02-01 01:39:00+00:00,183.593994,183.983994,183.983994,183.854004,1443.69995,1448.09998,1451.80005,4342.3999,1160.09998,1175.0,1185.30005,3520.8999
2026-02-01 01:40:00+00:00,152.733994,152.53900149999998,153.516006,153.255005,1200.90002,1204.30005,1206.90002,3611.8999,893.5,907.299988,912.599976,2713.30005
2026-02-01 01:41:00+00:00,149.608994,149.219002,149.218994,149.348503,1155.84998,1159.5,1156.40002,3456.1001,831.799988,848.0,853.200012,2533.0
2026-02-01 01:42:00+00:00,169.531006,169.921997,170.313004,169.9869995,1333.04999,1337.849975,1341.100035,4005.25,1043.149965,1059.899965,1064.04999,3167.099975
2026-02-01 01:43:00+00:00,179.296997,179.688004,180.078003,179.688004,1410.59998,1414.049985,1417.04999,4241.0,1127.15002,1141.850035,1146.900025,3415.900025
2026-02-01 01:44:00+00:00,169.141006,169.336006,169.921997,169.401001,1327.29999,1330.650025,1335.100035,3992.849975,1039.599975,1055.349975,1061.700015,3156.650025
2026-02-01 01:45:00+00:00,183.983994,184.766006,184.766006,184.375,1443.59998,1448.90002,1451.59998,4345.1001,1160.40002,1176.80005,1180.5,3517.6001
2026-02-01 01:46:00+00:00,165.43,165.82,166.21099850000002,165.885002,1293.30005,1298.59998,1301.69995,3893.5,1003.29999,1020.5,1024.0,3047.8999
2026-02-01 01:47:00+00:00,145.1175005,145.5080035,146.288994,145.962997,1139.30005,1142.5,1146.0,3427.69995,826.400024,841.200012,846.0,2513.6001
2026-02-01 01:48:00+00:00,154.296997,154.688004,155.078003,154.6225055,1207.799985,1211.850035,1214.349975,3633.900025,905.349976,920.850006,925.100006,2751.349975
2026-02-01 01:49:00+00:00,174.608994,175.391006,175.195503,175.1299975,1362.650025,1368.75,1368.650025,4099.9001499999995,1080.799985,1097.799985,1101.54999,3280.25
2026-02-01 01:50:00+00:00,155.078003,155.468994,155.858994,155.468994,1213.0,1217.59998,1220.30005,3650.69995,919.400024,932.799988,937.799988,2790.0
2026-02-01 01:51:00+00:00,157.6175005,158.203003,158.39849850000002,158.1380005,1232.75,1236.400025,1239.54999,3708.599975,938.350006,953.850006,958.600006,2850.900025
2026-02-01 01:52:00+00:00,166.406006,167.57849900000002,167.188004,166.666,1302.0,1305.5,1307.5,3918.6001,1009.40002,1023.20001,1028.0,3063.8999
2026-02-01 01:53:00+00:00,180.858994,181.836006,182.031006,182.031006,1425.0,1429.30005,1431.59998,4285.7998,1147.30005,1163.59998,1166.69995,3478.30005
2026-02-01 01:54:00+00:00,169.531006,169.921997,170.313004,169.791496,1330.400025,1335.79999,1339.049985,4005.099975,1041.04999,1058.649965,1062.70001,3162.400025
2026-02-01 01:55:00+00:00,158.984497,159.375,159.766006,159.375,1249.19995,1254.30005,1257.59998,3761.69995,950.099976,967.900024,973.599976,2891.69995
2026-02-01 01:56:00+00:00,173.8279955,174.608994,174.6095045,174.348503,1367.69995,1370.149965,1373.849975,4111.55005,1079.600035,1095.75,1101.849975,3277.150025
2026-02-01 01:57:00+00:00,181.445503,181.836006,182.22650149999998,181.966003,1429.30005,1434.5,1439.84998,4299.3999,1150.30005,1167.40002,1171.19995,3491.650025
2026-02-01 01:58:00+00:00,175.586006,175.97650149999998,176.3675005,176.04150399999997,1390.20001,1393.850035,1398.5,4182.1499,1091.5,1108.29999,1115.149965,3314.349975
2026-02-01 01:59:00+00:00,181.641006,182.031006,182.6175005,182.160995,1439.90002,1441.80005,1446.5,4328.0,1151.90002,1168.40002,1172.40002,3492.69995
2026-02-01 02:00:00+00:00,169.531006,170.313004,170.5080035,170.2475055,1345.150025,1350.850035,1353.5,4049.3999,1044.79999,1062.75,1066.599975,3174.150025
2026-02-01 02:01:00+00:00,179.296997,180.27349850000002,180.663994,180.0774995,1424.850035,1431.54999,1434.850035,4291.1499,1131.0,1150.0,1154.19995,3435.25
2026-02-01 02:02:00+00:00,168.75,169.141006,169.531006,169.141006,1336.19995,1341.09998,1343.54999,4020.75,1036.94995,1052.5,1054.5,3146.349975
2026-02-01 02:03:00+00:00,167.188004,167.9684985,167.968994,167.578003,1322.80005,1326.09998,1329.40002,3977.3999,1022.0,1037.30005,1042.69995,3102.0
2026-02-01 02:04:00+00:00,164.64849850000002,164.843994,165.233994,165.038994,1300.54999,1304.0,1308.90002,3913.25,997.849978,1014.550015,1019.649995,3032.150025
2026-02-01 02:05:00+00:00,158.203003,158.983994,159.375,158.983994,1252.59998,1257.0,1260.40002,3769.8999,945.799988,961.700012,966.200012,2873.69995
2026-02-01 02:06:00+00:00,177.343994,177.733994,178.320503,178.255005,1402.69995,1405.40002,1408.80005,4216.7998,1113.40002,1130.5,1135.09998,3378.8999
2026-02-01 02:07:00+00:00,176.172005,176.953003,177.343994,176.4970015,1389.19995,1394.90002,1397.09998,4181.1001,1100.80005,1114.69995,1122.0,3337.5
2026-02-01 02:08:00+00:00,150.391006,150.781006,151.171997,150.781006,1183.59998,1188.5,1192.09998,3564.0,869.299988,885.700012,888.799988,2644.8999
2026-02-01 02:09:00+00:00,159.57,159.766006,160.35200500000002,160.026001,1263.90002,1267.40002,1270.19995,3801.3999,956.900024,972.299988,979.099976,2908.30005
2026-02-01 02:10:00+00:00,179.688004,180.078003,180.468994,180.01250449999998,1413.95001,1418.349975,1419.25,4250.25,1131.44995,1145.94995,1150.94995,3428.3501
2026-02-01 02:11:00+00:00,160.156006,160.546997,160.1565015,159.6999965,1251.29999,1254.94995,1256.25,3762.94995,952.649994,966.899994,971.049988,2892.7000749999997
2026-02-01 02:12:00+00:00,149.804497,150.195503,150.586006,150.4549945,1177.25,1179.850035,1183.599975,3540.5499250000003,868.050018,881.400024,887.800018,2637.30005
2026-02-01 02:13:00+00:00,175.0,174.805,175.195,174.805,1366.75,1371.349975,1374.05005,4111.94995,1084.349975,1100.700015,1105.65002,3290.69995
2026-02-01 02:14:00+00:00,165.625,165.625,166.016006,165.755005,1299.90002,1299.19995,1304.59998,3903.6001,996.099976,1007.79999,1016.90002,3020.80005
2026-02-01 02:15:00+00:00,149.218994,149.608994,150.0,149.608994,1169.650025,1172.70001,1176.200015,3518.7000749999997,863.0,879.099976,883.099976,2625.19995
2026-02-01 02:16:00+00:00,162.890503,163.281006,164.063004,163.802002,1284.30005,1285.30005,1291.30005,3860.69995,988.900024,1004.09998,1008.29999,3001.19995
2026-02-01 02:17:00+00:00,175.390503,175.7815015,176.172005,175.649994,1376.90002,1380.30005,1383.90002,4140.8999,1089.90002,1105.30005,1112.19995,3307.30005
2026-02-01 02:18:00+00:00,165.233994,165.82,166.211006,165.625,1305.149965,1306.950015,1309.450015,3921.099975,1010.54999,1023.29999,1030.0,3063.7999250000003
2026-02-01 02:19:00+00:00,170.89849850000002,171.0934985,171.679497,171.2234955,1344.79999,1347.70001,1352.20001,4044.3999,1055.30005,1070.049985,1077.20001,3202.650025
2026-02-01 02:20:00+00:00,164.453003,164.64849850000002,165.429497,164.843994,1292.55005,1294.549985,1299.59998,3886.599975,994.25,1009.75,1016.20001,3020.19995
2026-02-01 02:21:00+00:00,169.921997,169.921997,170.703003,170.313004,1337.59998,1337.80005,1342.90002,4018.19995,1043.80005,1059.90002,1066.90002,3171.19995
2026-02-01 02:22:00+00:00,182.421997,182.813004,183.203003,182.942001,1436.5,1439.19995,1444.0,4319.6001,1155.90002,1172.30005,1179.59998,3507.80005
2026-02-01 02:23:00+00:00,158.984497,159.375,159.96099850000002,159.56949600000002,1251.100035,1254.0,1258.75,3763.7000749999997,952.449982,967.900024,974.700012,2895.0499250000003
2026-02-01 02:24:00+00:00,184.96099900000002,183.983994,186.328003,185.416504,1453.049985,1455.599975,1458.5,4367.0,1171.04999,1185.150025,1191.899965,3548.150025
2026-02-01 02:25:00+00:00,167.968994,168.358994,168.75,168.423996,1319.149965,1321.399965,1325.200015,3965.599975,1026.649965,1041.200015,1047.349975,3115.19995
2026-02-01 02:26:00+00:00,157.421997,157.6175005,158.203003,157.682503,1237.30005,1237.950015,1243.09998,3719.0,938.850006,954.299988,961.099976,2856.30005
2026-02-01 02:27:00+00:00,173.046997,173.438004,174.218994,173.567001,1360.0,1361.40002,1367.80005,4089.0,1073.19995,1088.0,1097.30005,3258.3999
2026-02-01 02:28:00+00:00,184.766006,184.961006,184.961006,185.026001,1450.25,1452.95001,1455.25,4358.19995,1173.0,1185.95001,1192.0,3550.1499
2026-02-01 02:29:00+00:00,158.39849850000002,158.593994,158.983994,158.6589965,1245.29999,1248.25,1251.25,3744.69995,943.800018,957.549988,963.850006,2865.25
2026-02-01 02:30:00+00:00,204.296997,204.296997,204.688004,204.427002,1606.5,1606.5,1611.69995,4824.5,1320.59998,1334.5,1343.40002,3998.5
2026-02-01 02:31:00+00:00,185.35150149999998,185.7425005,186.1330035,185.807503,1456.95001,1460.5,1463.649965,4380.94995,1178.54999,1195.399965,1200.75,3574.69995
2026-02-01 02:32:00+00:00,155.66400149999998,155.468994,156.445,155.468994,1221.19995,1223.09998,1225.80005,3669.8999,923.599976,937.700012,943.599976,2804.80005
2026-02-01 02:33:00+00:00,169.72650149999998,170.1175005,170.5080035,170.05200200000002,1334.25,1337.650025,1340.149965,4011.0499250000003,1047.799985,1061.450015,1066.54999,3175.8501
2026-02-01 02:34:00+00:00,187.5,187.890503,188.086006,187.76050550000002,1473.55005,1476.19995,1479.150025,4429.2998,1193.950015,1209.200015,1214.95001,3617.3999
2026-02-01 02:35:00+00:00,175.0,175.391006,175.781006,175.520996,1376.899965,1380.75,1383.599975,4140.7002,1091.04999,1106.40002,1112.099975,3310.099975
2026-02-01 02:36:00+00:00,168.358994,168.358994,169.141006,168.75,1326.40002,1328.69995,1332.69995,3987.5,1037.0,1052.0,1058.09998,3147.1001
2026-02-01 02:37:00+00:00,197.6565015,198.047005,198.2425005,198.176498,1556.29999,1559.19995,1561.55005,4678.19995,1277.79999,1293.40002,1300.5,3871.900025
2026-02-01 02:38:00+00:00,178.516006,178.515503,178.906006,178.906006,1405.650025,1407.399965,1410.0,4222.8999,1121.650025,1135.0,1141.40002,3398.0499250000003
2026-02-01 02:39:00+00:00,146.483994,146.875,147.266006,147.0049975,1157.100035,1160.75,1164.09998,3481.849975,835.050018,849.699982,854.75,2538.9500749999997
2026-02-01 02:40:00+00:00,181.25,181.445,181.640503,181.640503,1428.849975,1431.75,1435.04999,4295.44995,1146.75,1162.20001,1167.849975,3476.75
