timestamp_utc,DESF_TA__KVAR_A,DESF_TA__KVAR_B,DESF_TA__KVAR_C,DESF_TA__KVAR_TOT
2026-02-01 01:23:00+00:00,753.299988,750.700012,7586.0,2262.599975
2026-02-01 01:24:00+00:00,751.400024,749.099976,7568.5,2257.30005
2026-02-01 01:25:00+00:00,749.900024,747.800018,7550.0,2253.19995
2026-02-01 01:26:00+00:00,749.299988,746.700012,7539.0,2249.94995
2026-02-01 01:27:00+00:00,748.049988,745.200012,7530.0,2246.69995
2026-02-01 01:28:00+00:00,747.299988,744.799988,7522.5,2244.349975
2026-02-01 01:29:00+00:00,747.049988,745.200012,7530.0,2245.349975
2026-02-01 01:30:00+00:00,748.850006,746.0,7541.0,2248.3999
2026-02-01 01:31:00+00:00,747.75,744.799988,7528.0,2245.1001
2026-02-01 01:32:00+00:00,748.350006,745.299988,7525.5,2246.30005
2026-02-01 01:33:00+00:00,746.900024,743.599976,7516.0,2242.0
2026-02-01 01:34:00+00:00,745.100006,742.599976,7495.0,2237.849975
2026-02-01 01:35:00+00:00,803.600006,789.949982,7924.0,2386.3999
2026-02-01 01:36:00+00:00,829.599976,814.400024,8142.5,2459.94995
2026-02-01 01:37:00+00:00,761.700012,751.799988,7553.5,2267.0
2026-02-01 01:38:00+00:00,807.950012,796.050018,7955.5,2399.5
2026-02-01 01:39:00+00:00,859.400024,844.0,8419.0,2542.80005
2026-02-01 01:40:00+00:00,806.099976,794.200012,7955.0,2395.5
2026-02-01 01:41:00+00:00,792.299988,781.200012,7822.0,2355.19995
2026-02-01 01:42:00+00:00,829.25,815.25,8148.0,2458.849975
2026-02-01 01:43:00+00:00,848.199982,833.25,8317.5,2513.5
2026-02-01 01:44:00+00:00,824.75,811.300018,8103.0,2446.400025
2026-02-01 01:45:00+00:00,851.700012,835.900024,8338.0,2522.1001
2026-02-01 01:46:00+00:00,817.900024,804.900024,8057.0,2427.5
2026-02-01 01:47:00+00:00,787.299988,776.799988,7760.0,2339.69995
2026-02-01 01:48:00+00:00,796.800018,784.799988,7838.5,2365.25
2026-02-01 01:49:00+00:00,827.850006,813.850006,8120.5,2453.5
2026-02-01 01:50:00+00:00,795.299988,783.049988,7823.0,2360.1001
2026-02-01 01:51:00+00:00,796.5,784.0,7828.5,2363.8999
2026-02-01 01:52:00+00:00,813.099976,799.900024,7994.0,2413.5
2026-02-01 01:53:00+00:00,845.700012,831.900024,8292.0,2506.5
2026-02-01 01:54:00+00:00,831.850006,819.25,8180.0,2469.94995
2026-02-01 01:55:00+00:00,812.900024,802.400024,7993.0,2416.1001
2026-02-01 01:56:00+00:00,840.299988,824.850006,8231.5,2487.1499
2026-02-01 01:57:00+00:00,858.299988,843.900024,8417.0,2544.19995
2026-02-01 01:58:00+00:00,852.950012,838.600006,8372.0,2525.9500749999997
2026-02-01 01:59:00+00:00,867.400024,852.049988,8517.0,2571.6001
2026-02-01 02:00:00+00:00,849.350006,835.800018,8357.5,2520.349975
2026-02-01 02:01:00+00:00,865.550018,851.700012,8517.5,2568.0499250000003
2026-02-01 02:02:00+00:00,843.399994,829.5,8291.0,2501.94995
2026-02-01 02:03:00+00:00,839.200012,825.299988,8248.0,2490.69995
2026-02-01 02:04:00+00:00,833.149994,820.399994,8197.5,2472.80005
2026-02-01 02:05:00+00:00,820.599976,808.0,8066.0,2435.19995
2026-02-01 02:06:00+00:00,846.75,831.0,8289.0,2505.1001
2026-02-01 02:07:00+00:00,847.900024,833.0,8300.0,2510.1001
2026-02-01 02:08:00+00:00,802.5,791.799988,7908.0,2387.6001
2026-02-01 02:09:00+00:00,814.900024,805.099976,8021.0,2421.1001
2026-02-01 02:10:00+00:00,850.950012,837.5,8345.5,2523.30005
2026-02-01 02:11:00+00:00,812.600006,799.75,7978.0,2409.5
2026-02-01 02:12:00+00:00,794.700012,784.75,7832.5,2361.0499250000003
2026-02-01 02:13:00+00:00,836.5,822.75,8199.5,2478.69995
2026-02-01 02:14:00+00:00,820.0,806.200012,8050.0,2431.8999
2026-02-01 02:15:00+00:00,790.850006,779.099976,7794.0,2349.0
2026-02-01 02:16:00+00:00,817.700012,802.299988,8001.0,2418.3999
2026-02-01 02:17:00+00:00,840.200012,825.700012,8215.0,2486.69995
2026-02-01 02:18:00+00:00,824.950012,810.0,8080.5,2441.8999
2026-02-01 02:19:00+00:00,833.350006,818.899994,8169.5,2469.150025
2026-02-01 02:20:00+00:00,822.899994,808.950012,8068.5,2439.650025
2026-02-01 02:21:00+00:00,832.900024,817.799988,8165.0,2467.1001
2026-02-01 02:22:00+00:00,852.5,835.0,8330.0,2517.8999
2026-02-01 02:23:00+00:00,813.5,799.25,7979.0,2411.05005
2026-02-01 02:24:00+00:00,855.75,839.350006,8369.0,2532.30005
2026-02-01 02:25:00+00:00,825.75,810.299988,8076.5,2444.2999250000003
2026-02-01 02:26:00+00:00,808.099976,793.350006,7932.0,2396.8999
2026-02-01 02:27:00+00:00,840.700012,825.400024,8239.0,2490.6001
2026-02-01 02:28:00+00:00,858.350006,843.199982,8408.5,2544.2000749999997
2026-02-01 02:29:00+00:00,814.100006,800.900024,7998.0,2414.849975
2026-02-01 02:30:00+00:00,898.099976,882.599976,8756.0,2656.30005
2026-02-01 02:31:00+00:00,861.350006,846.799988,8401.5,2548.650025
2026-02-01 02:32:00+00:00,809.099976,796.0,7931.0,2398.19995
2026-02-01 02:33:00+00:00,829.399994,815.299988,8117.0,2455.7000749999997
2026-02-01 02:34:00+00:00,860.600006,844.550018,8412.5,2547.599975
2026-02-01 02:35:00+00:00,841.449982,827.649994,8244.0,2492.2000749999997
2026-02-01 02:36:00+00:00,831.5,816.550018,8131.0,2461.0
2026-02-01 02:37:00+00:00,883.700012,866.5,8618.0,2611.44995
2026-02-01 02:38:00+00:00,853.649994,840.699982,8369.5,2531.349975
2026-02-01 02:39:00+00:00,800.049988,788.800018,7881.0,2376.849975
2026-02-01 02:40:00+00:00,852.75,838.649994,8354.5,2527.69995
2026-02-01 02:41:00+00:00,842.0,826.400024,8225.0,2491.400025
2026-02-01 02:42:00+00:00,819.300018,806.199982,8044.0,2430.650025
2026-02-01 02:43:00+00:00,810.099976,797.0,7951.0,2401.80005
2026-02-01 02:44:00+00:00,798.100006,787.600006,7857.0,2372.0
2026-02-01 02:45:00+00:00,833.099976,818.900024,8177.0,2469.30005
2026-02-01 02:46:00+00:00,832.400024,817.550018,8158.0,2465.400025
2026-02-01 02:47:00+00:00,834.850006,821.700012,8205.0,2475.55005
2026-02-01 02:48:00+00:00,823.149994,808.699982,8083.5,2441.099975
2026-02-01 02:49:00+00:00,820.599976,807.799988,8077.0,2436.0
2026-02-01 02:50:00+00:00,828.100006,815.399994,8137.5,2456.900025
2026-02-01 02:51:00+00:00,823.799988,811.199982,8090.0,2443.150025
2026-02-01 02:52:00+00:00,824.0,810.849976,8101.0,2445.25
2026-02-01 02:53:00+00:00,870.100006,854.0,8494.0,2570.8999
2026-02-01 02:54:00+00:00,834.0,820.0,8167.0,2471.69995
2026-02-01 02:55:00+00:00,834.0,821.050018,8181.5,2474.19995
2026-02-01 02:56:00+00:00,840.0,826.200012,8239.0,2489.3999
2026-02-01 02:57:00+00:00,853.549988,837.5,8339.5,2524.2999250000003
2026-02-01 02:58:00+00:00,849.900024,835.0,8313.0,2516.19995
2026-02-01 02:59:00+00:00,854.400024,839.099976,8375.0,2530.80005
2026-02-01 03:00:00+00:00,838.299988,824.400024,8232.0,2484.69995
2026-02-01 03:01:00+00:00,831.299988,817.400024,8138.5,2458.1001
2026-02-01 03:02:00+00:00,824.799988,810.200012,8090.0,2443.0
2026-02-01 03:03:00+00:00,822.200012,807.200012,8050.0,2433.8999
2026-02-01 03:04:00+00:00,867.199982,849.349976,8471.0,2563.2000749999997
2026-02-01 03:05:00+00:00,824.299988,810.75,8097.0,2445.5
2026-02-01 03:06:00+00:00,802.300018,790.799988,7903.0,2384.150025
2026-02-01 03:07:00+00:00,812.950012,799.899994,7980.0,2409.7000749999997
2026-02-01 03:08:00+00:00,809.5,796.25,7959.0,2402.05005
2026-02-01 03:09:00+00:00,845.399994,829.100006,8279.0,2502.099975
2026-02-01 03:10:00+00:00,848.599976,831.799988,8300.0,2511.5
2026-02-01 03:11:00+00:00,874.299988,856.5,8544.0,2584.8999
2026-02-01 03:12:00+00:00,860.650024,845.25,8418.5,2548.5
2026-02-01 03:13:00+00:00,885.199982,866.950012,8637.0,2615.80005
2026-02-01 03:14:00+00:00,891.299988,873.25,8679.0,2632.8999
2026-02-01 03:15:00+00:00,829.599976,815.299988,8132.0,2458.8999
2026-02-01 03:16:00+00:00,877.050018,859.699982,8565.0,2592.5
2026-02-01 03:17:00+00:00,867.200012,850.5,8476.0,2570.55005
2026-02-01 03:18:00+00:00,859.599976,844.299988,8400.0,2544.6001
2026-02-01 03:19:00+00:00,858.550018,843.449982,8389.5,2541.349975
2026-02-01 03:20:00+00:00,866.75,849.650024,8454.0,2561.5
2026-02-01 03:21:00+00:00,818.0,803.200012,8029.0,2424.3999
2026-02-01 03:22:00+00:00,834.099976,820.099976,8177.0,2471.8999
2026-02-01 03:23:00+00:00,910.0,890.700012,8868.0,2687.69995
2026-02-01 03:24:00+00:00,840.799988,824.700012,8222.0,2487.69995
2026-02-01 03:25:00+00:00,839.200012,823.299988,8211.0,2483.30005
2026-02-01 03:26:00+00:00,881.700012,864.900024,8614.0,2607.80005
2026-02-01 03:27:00+00:00,844.100006,828.450012,8263.0,2499.099975
2026-02-01 03:28:00+00:00,821.950012,805.900024,8052.0,2434.25
2026-02-01 03:29:00+00:00,877.75,859.150024,8557.5,2592.75
2026-02-01 03:30:00+00:00,877.799988,859.0,8565.0,2593.19995
2026-02-01 03:31:00+00:00,837.600006,821.299988,8180.0,2475.25
2026-02-01 03:32:00+00:00,843.349976,827.350006,8254.0,2496.19995
2026-02-01 03:33:00+00:00,869.149994,851.849976,8462.0,2567.19995
2026-02-01 03:34:00+00:00,863.75,847.899994,8451.0,2555.900025
2026-02-01 03:35:00+00:00,841.200012,825.799988,8240.0,2490.69995
2026-02-01 03:36:00+00:00,844.649994,829.199982,8264.5,2500.5
2026-02-01 03:37:00+00:00,820.599976,806.400024,8054.0,2432.3999
2026-02-01 03:38:00+00:00,822.599976,807.900024,8070.0,2437.80005
2026-02-01 03:39:00+00:00,787.799988,776.149994,7780.0,2341.3999
2026-02-01 03:40:00+00:00,796.75,783.849976,7865.0,2367.400025
2026-02-01 03:41:00+00:00,754.949982,750.25,7581.0,2263.3999
2026-02-01 03:42:00+00:00,758.5,753.200012,7620.5,2272.5
2026-02-01 03:43:00+00:00,859.5,843.049988,8425.0,2544.0
2026-02-01 03:44:00+00:00,792.700012,781.400024,7845.0,2358.6001
2026-02-01 03:45:00+00:00,806.400024,795.899994,7962.0,2397.6001
2026-02-01 03:46:00+00:00,875.700012,858.700012,8574.5,2592.1001
2026-02-01 03:47:00+00:00,760.599976,756.700012,7643.0,2281.3999
2026-02-01 03:48:00+00:00,822.400024,808.0,8090.0,2439.0499250000003
2026-02-01 03:49:00+00:00,775.199982,765.699982,7687.0,2310.099975
2026-02-01 03:50:00+00:00,799.599976,787.400024,7892.0,2375.5
2026-02-01 03:51:00+00:00,756.350006,751.599976,7576.0,2265.0
2026-02-01 03:52:00+00:00,863.0,849.199982,8458.5,2558.05005
2026-02-01 03:53:00+00:00,839.700012,825.299988,8260.0,2490.6001
2026-02-01 03:54:00+00:00,838.700012,823.799988,8235.0,2484.8999
2026-02-01 03:55:00+00:00,820.299988,806.700012,8084.0,2435.3999
2026-02-01 03:56:00+00:00,853.5,837.5,8364.5,2529.599975
2026-02-01 03:57:00+00:00,875.900024,861.299988,8580.0,2595.3999
2026-02-01 03:58:00+00:00,847.549988,830.850006,8316.0,2508.7999250000003
2026-02-01 03:59:00+00:00,880.0,861.5,8596.0,2599.80005
2026-02-01 04:00:00+00:00,847.0,829.949982,8307.0,2510.0
2026-02-01 04:01:00+00:00,855.25,838.150024,8384.5,2530.7000749999997
2026-02-01 04:02:00+00:00,845.25,830.399994,8291.5,2504.8501
2026-02-01 04:03:00+00:00,879.799988,862.900024,8616.0,2602.6001
2026-02-01 04:04:00+00:00,897.900024,879.0,8792.0,2657.30005
2026-02-01 04:05:00+00:00,808.5,796.950012,7975.0,2402.75
2026-02-01 04:06:00+00:00,845.75,830.0,8300.5,2504.80005
2026-02-01 04:07:00+00:00,874.75,855.850006,8574.0,2587.650025
2026-02-01 04:08:00+00:00,833.049988,816.100006,8203.5,2469.849975
2026-02-01 04:09:00+00:00,816.099976,802.700012,8043.0,2423.3999
2026-02-01 04:10:00+00:00,882.599976,862.700012,8619.0,2607.6001
2026-02-01 04:11:00+00:00,858.800018,844.050018,8445.0,2545.6001
2026-02-01 04:12:00+00:00,818.099976,803.799988,8050.0,2427.6001
2026-02-01 04:13:00+00:00,861.899994,844.800018,8448.0,2552.5
2026-02-01 04:14:00+00:00,875.200012,857.099976,8538.0,2586.19995
2026-02-01 04:15:00+00:00,826.699982,812.350006,8125.0,2451.0
2026-02-01 04:16:00+00:00,830.449982,813.950012,8157.5,2460.5
2026-02-01 04:17:00+00:00,881.600006,862.200012,8591.0,2600.69995
2026-02-01 04:18:00+00:00,844.949982,828.099976,8286.5,2501.25
2026-02-01 04:19:00+00:00,871.400024,853.299988,8506.0,2576.30005
2026-02-01 04:20:00+00:00,886.299988,868.299988,8680.0,2622.69995
2026-02-01 04:21:00+00:00,950.599976,931.0,9266.0,2808.5
2026-02-01 04:22:00+00:00,831.5,818.799988,8183.0,2467.0
2026-02-01 04:23:00+00:00,855.949982,839.350006,8406.0,2535.19995
2026-02-01 04:24:00+00:00,896.599976,878.5,8770.0,2650.5
2026-02-01 04:25:00+00:00,859.299988,842.899994,8442.5,2546.19995
2026-02-01 04:26:00+00:00,827.049988,810.5,8127.0,2448.69995
2026-02-01 04:27:00+00:00,852.900024,841.299988,8402.0,2534.5
2026-02-01 04:28:00+00:00,887.850006,869.5,8689.0,2628.599975
2026-02-01 04:29:00+00:00,814.5,797.5,8001.0,2414.30005
2026-02-01 04:30:00+00:00,806.100006,792.5,7925.0,2393.19995
2026-02-01 04:31:00+00:00,851.0,834.350006,8337.0,2519.349975
2026-02-01 04:32:00+00:00,855.0,836.700012,8361.0,2532.3999
2026-02-01 04:33:00+00:00,829.550018,814.75,8148.0,2459.0
2026-02-01 04:34:00+00:00,827.149994,811.900024,8095.5,2447.6499
2026-02-01 04:35:00+00:00,911.299988,893.0,8901.0,2693.5
2026-02-01 04:36:00+00:00,854.399994,837.900024,8370.5,2528.19995
2026-02-01 04:37:00+00:00,876.850006,856.950012,8572.5,2591.19995
2026-02-01 04:38:00+00:00,909.900024,890.400024,8892.5,2689.30005
2026-02-01 04:39:00+00:00,848.400024,831.400024,8329.0,2514.19995
2026-02-01 04:40:00+00:00,865.099976,850.299988,8483.0,2562.1001
2026-02-01 04:41:00+00:00,922.049988,901.300018,9002.5,2723.2999250000003
2026-02-01 04:42:00+00:00,841.899994,825.649994,8252.5,2492.7999250000003
2026-02-01 04:43:00+00:00,885.25,867.600006,8651.5,2616.150025
2026-02-01 04:44:00+00:00,872.75,854.950012,8532.0,2581.0
2026-02-01 04:45:00+00:00,820.0,805.5,8071.0,2434.30005
2026-02-01 04:46:00+00:00,899.900024,880.799988,8794.0,2665.69995
2026-02-01 04:47:00+00:00,821.699982,806.399994,8085.5,2429.599975
2026-02-01 04:48:00+00:00,809.049988,796.0,7975.0,2402.94995
2026-02-01 04:49:00+00:00,823.350006,811.200012,8106.0,2445.80005
2026-02-01 04:50:00+00:00,844.900024,830.599976,8294.0,2501.6001
2026-02-01 04:51:00+00:00,816.400024,803.299988,8076.0,2428.6001
2026-02-01 04:52:00+00:00,819.899994,803.900024,8058.5,2429.4500749999997
2026-02-01 04:53:00+00:00,858.900024,841.550018,8424.0,2544.5
2026-02-01 04:54:00+00:00,858.200012,840.400024,8414.0,2537.5
2026-02-01 04:55:00+00:00,831.0,817.299988,8194.5,2467.0
2026-02-01 04:56:00+00:00,867.699982,850.649994,8515.0,2569.05005
2026-02-01 04:57:00+00:00,856.099976,839.0,8398.0,2535.0
2026-02-01 04:58:00+00:00,860.200012,847.200012,8470.0,2554.3999
2026-02-01 04:59:00+00:00,878.100006,859.399994,8597.5,2597.55005
2026-02-01 05:00:00+00:00,860.0,844.5,8446.0,2549.75
2026-02-01 05:01:00+00:00,896.700012,877.200012,8767.0,2650.1001
2026-02-01 05:02:00+00:00,864.900024,848.900024,8488.0,2562.6001
2026-02-01 05:03:00+00:00,851.5,836.400024,8351.0,2520.1001
2026-02-01 05:04:00+00:00,895.600006,875.100006,8775.5,2650.0499250000003
2026-02-01 05:05:00+00:00,870.0,852.100006,8534.0,2574.69995
2026-02-01 05:06:00+00:00,888.0,868.700012,8698.0,2626.3999
2026-02-01 05:07:00+00:00,869.5,850.799988,8508.0,2570.5
2026-02-01 05:08:00+00:00,834.149994,815.200012,8288.5,2462.30005
2026-02-01 05:09:00+00:00,871.900024,852.200012,8553.0,2578.1001
2026-02-01 05:10:00+00:00,802.299988,791.350006,7948.0,2390.69995
2026-02-01 05:11:00+00:00,825.299988,810.649994,8123.5,2448.3999
2026-02-01 05:12:00+00:00,759.799988,753.100006,7619.5,2274.400025
2026-02-01 05:13:00+00:00,809.400024,791.550018,8003.0,2407.5
2026-02-01 05:14:00+00:00,910.200012,893.400024,8907.0,2695.6001
2026-02-01 05:15:00+00:00,857.0,840.549988,8432.5,2540.4500749999997
2026-02-01 05:16:00+00:00,833.699982,818.049988,8196.0,2471.25
2026-02-01 05:17:00+00:00,894.0,876.5,8747.0,2647.30005
2026-02-01 05:18:00+00:00,855.700012,838.600006,8381.0,2532.6001
2026-02-01 05:19:00+00:00,843.400024,826.700012,8289.0,2498.8999
2026-02-01 05:20:00+00:00,867.5,849.299988,8506.0,2567.1001
2026-02-01 05:21:00+00:00,894.549988,875.149994,8760.0,2644.30005
2026-02-01 05:22:00+00:00,833.5,817.899994,8202.0,2472.2999250000003
2026-02-01 05:23:00+00:00,850.949982,833.25,8348.0,2518.599975
2026-02-01 05:24:00+00:00,911.799988,893.650024,8931.5,2698.5499250000003
2026-02-01 05:25:00+00:00,838.300018,822.899994,8243.5,2485.7999250000003
2026-02-01 05:26:00+00:00,882.799988,864.199982,8659.0,2611.80005
2026-02-01 05:27:00+00:00,867.700012,850.200012,8520.0,2568.5
2026-02-01 05:28:00+00:00,828.350006,811.950012,8162.0,2456.30005
2026-02-01 05:29:00+00:00,874.0,854.0,8560.0,2585.3999
2026-02-01 05:30:00+00:00,914.049988,893.149994,8947.0,2703.25
2026-02-01 05:31:00+00:00,844.799988,826.400024,8291.0,2500.1001
2026-02-01 05:32:00+00:00,824.349976,809.799988,8132.0,2445.80005
2026-02-01 05:33:00+00:00,879.900024,861.649994,8636.5,2605.0
2026-02-01 05:34:00+00:00,880.099976,862.549988,8610.5,2604.25
2026-02-01 05:35:00+00:00,826.400024,807.900024,8142.0,2452.3999
2026-02-01 05:36:00+00:00,816.0,798.700012,8014.0,2413.80005
2026-02-01 05:37:00+00:00,923.899994,904.699982,9047.5,2733.9500749999997
2026-02-01 05:38:00+00:00,830.099976,815.799988,8201.0,2465.1001
2026-02-01 05:39:00+00:00,860.700012,842.700012,8453.0,2547.6001
2026-02-01 05:40:00+00:00,918.850006,900.450012,8983.5,2716.75
2026-02-01 05:41:00+00:00,847.700012,831.200012,8343.0,2508.3999
2026-02-01 05:42:00+00:00,864.900024,847.5,8485.5,2561.44995
2026-02-01 05:43:00+00:00,907.5,885.700012,8864.0,2680.3999
2026-02-01 05:44:00+00:00,851.799988,835.75,8384.0,2523.6499
2026-02-01 05:45:00+00:00,898.549988,882.5,8827.0,2663.099975
2026-02-01 05:46:00+00:00,876.100006,860.200012,8630.0,2598.69995
2026-02-01 05:47:00+00:00,943.0,921.0,9222.0,2786.6001
2026-02-01 05:48:00+00:00,916.75,897.350006,8942.5,2707.0499250000003
2026-02-01 05:49:00+00:00,834.799988,820.400024,8225.5,2481.19995
2026-02-01 05:50:00+00:00,872.199982,852.349976,8554.5,2580.75
2026-02-01 05:51:00+00:00,904.950012,882.900024,8850.0,2672.5
2026-02-01 05:52:00+00:00,818.5,804.200012,8102.0,2429.3999
2026-02-01 05:53:00+00:00,833.899994,812.350006,8179.0,2463.849975
2026-02-01 05:54:00+00:00,920.099976,901.299988,8976.0,2718.1001
2026-02-01 05:55:00+00:00,819.449982,804.949982,8095.0,2433.3501
2026-02-01 05:56:00+00:00,900.25,880.399994,8806.0,2663.0
2026-02-01 05:57:00+00:00,835.550018,817.399994,8202.5,2471.599975
2026-02-01 05:58:00+00:00,839.25,822.599976,8244.0,2486.650025
2026-02-01 05:59:00+00:00,876.700012,855.850006,8571.5,2589.7999250000003
2026-02-01 06:00:00+00:00,858.399994,839.050018,8415.5,2537.900025
2026-02-01 06:01:00+00:00,874.5,854.5,8570.0,2583.80005
2026-02-01 06:02:00+00:00,866.700012,847.75,8482.5,2564.25
2026-02-01 06:03:00+00:00,944.200012,920.550018,9214.5,2786.150025
2026-02-01 06:04:00+00:00,820.5,804.799988,8093.0,2440.2000749999997
2026-02-01 06:05:00+00:00,850.700012,831.299988,8344.0,2518.3999
2026-02-01 06:06:00+00:00,878.649994,859.399994,8610.0,2597.2999250000003
2026-02-01 06:07:00+00:00,848.599976,828.200012,8316.0,2508.30005
