timestamp_utc,DESF_TA__J2_VAB,DESF_TA__J2_VAN,DESF_TA__J2_VBC,DESF_TA__J2_VBN,DESF_TA__J2_VCA,DESF_TA__J2_VCN,DESF_TA__J2_V_AVG_LL,DESF_TA__J2_V_AVG_LN
2026-02-01 00:15:00+00:00,13.5974703,7.85021019,13.6037102,7.85176992,13.6005898,7.85410976,13.6008501,7.85384989
2026-02-01 00:16:00+00:00,13.5849895,7.84396982,13.5920095,7.84474993,13.5888901,7.84708977,13.5904503,7.84761
2026-02-01 00:17:00+00:00,13.57602025,7.83851004,13.5818701,7.84006977,13.58109,7.84241009,13.5834303,7.84345007
2026-02-01 00:18:00+00:00,13.5779696,7.83929014,13.5857697,7.84162998,13.5826502,7.84396982,13.5831699,7.84292984
2026-02-01 00:19:00+00:00,13.60175995,7.85333014,13.60565995,7.85371995,13.6044903,7.85646009,13.6065702,7.85697985
2026-02-01 00:20:00+00:00,13.5818701,7.840849875,13.5888901,7.84319019,13.5842104,7.84553003,13.5899296,7.84761
2026-02-01 00:21:00+00:00,13.59201,7.84747982,13.6013699,7.85021019,13.5959101,7.85255003,13.5974703,7.852159974999999
2026-02-01 00:22:00+00:00,13.6239901,7.86660004,13.6325703,7.86893988,13.6278896,7.87050009,13.63126995,7.871020075000001
2026-02-01 00:23:00+00:00,13.6302299,7.86971998,13.6364698,7.87089014,13.6341295,7.87362003,13.6341295,7.87336016
2026-02-01 00:24:00+00:00,13.6458302,7.87830019,13.6528502,7.88064003,13.6489496,7.88219976,13.65207,7.88324022
2026-02-01 00:25:00+00:00,13.6364698,7.874010085,13.6442699,7.87440014,13.63920025,7.87752008,13.6437502,7.87856007
2026-02-01 00:26:00+00:00,13.6169701,7.86269999,13.62438015,7.8642602,13.6224298,7.86738014,13.6234703,7.8669898499999995
2026-02-01 00:27:00+00:00,13.59513,7.84943008,13.60332015,7.85176992,13.5982504,7.85410976,13.6024103,7.85462999
2026-02-01 00:28:00+00:00,13.5701704,7.83539009,13.5803099,7.83694983,13.57524015,7.84084988,13.5764103,7.83980989
2026-02-01 00:29:00+00:00,13.5592499,7.8291502,13.56665995,7.83070993,13.56431965,7.83382988,13.5661402,7.83382988
2026-02-01 00:30:00+00:00,13.53897,7.81666994,13.5444298,7.81666994,13.5413103,7.81978989,13.5428696,7.82031012
2026-02-01 00:31:00+00:00,13.5163498,7.80419016,13.5241499,7.80574989,13.5202503,7.80809021,13.52337025,7.80913019
2026-02-01 00:32:00+00:00,13.5046501,7.79717016,13.51206015,7.7987299,13.5093298,7.80184984,13.5103703,7.80133009
2026-02-01 00:33:00+00:00,13.50113965,7.79482985,13.50738,7.79678011,13.5030899,7.7987299,13.5069904,7.79976988
2026-02-01 00:34:00+00:00,13.4812498,7.78313017,13.48983,7.787420035,13.4851503,7.7881999,13.4872303,7.7880702
2026-02-01 00:35:00+00:00,13.4672098,7.77533007,13.4742298,7.77766991,13.4711103,7.77962017,13.47293,7.7798800450000005
2026-02-01 00:36:00+00:00,13.4570704,7.76909018,13.4625301,7.77143002,13.45901965,7.77299023,13.46175,7.77350998
2026-02-01 00:37:00+00:00,13.4383402,7.75895023,13.44419005,7.76050997,13.44106965,7.76207018,13.4427605,7.76233006
2026-02-01 00:38:00+00:00,13.43327,7.755439995,13.4399004,7.757780074999999,13.43560985,7.759340045,13.4372997,7.75921011
2026-02-01 00:39:00+00:00,13.47383975,7.77923012,13.4804697,7.781179905,13.47696015,7.7839098,13.480209850000001,7.7839098
2026-02-01 00:40:00+00:00,13.51284025,7.80262995,13.5218096,7.80574989,13.5186901,7.80653,13.522069949999999,7.8086099650000005
2026-02-01 00:41:00+00:00,13.5132303,7.80184984,13.5202503,7.80419016,13.5155697,7.80574989,13.5189505,7.80653
2026-02-01 00:42:00+00:00,13.5124502,7.80107021,13.5202503,7.80341005,13.51595975,7.80574989,13.517260100000001,7.805619955
2026-02-01 00:43:00+00:00,13.50191975,7.79482985,13.5101099,7.799900055,13.5046501,7.7987299,13.50790025,7.799900055
2026-02-01 00:44:00+00:00,13.5054302,7.79717016,13.51517965,7.80029011,13.50815965,7.80184984,13.512190350000001,7.80315018
2026-02-01 00:45:00+00:00,13.5054302,7.79717016,13.5132303,7.79951,13.5077696,7.802239895,13.5106297,7.80198002
2026-02-01 00:46:00+00:00,13.50738,7.7987299,13.5171299,7.80184984,13.5116701,7.80419016,13.5147896,7.8043201
2026-02-01 00:47:00+00:00,13.5132303,7.802239895,13.520639899999999,7.8038001050000005,13.51791,7.80653,13.5202503,7.80756998
2026-02-01 00:48:00+00:00,13.51830005,7.80496979,13.52375985,7.80653,13.5194702,7.80809021,13.5233698,7.80939007
2026-02-01 00:49:00+00:00,13.51517965,7.80419016,13.5233698,7.80653,13.5194702,7.80886984,13.52362965,7.8095200049999995
2026-02-01 00:50:00+00:00,13.52532005,7.80886984,13.5350704,7.812379835,13.5296097,7.81511021,13.5337696,7.81537008
2026-02-01 00:51:00+00:00,13.5241499,7.80809021,13.5327301,7.81043005,13.5280504,7.81276989,13.530519949999999,7.81329012
2026-02-01 00:52:00+00:00,13.5062103,7.797559975,13.51791,7.80184984,13.5093298,7.80419016,13.51362035,7.80419016
2026-02-01 00:53:00+00:00,13.50504015,7.79717016,13.5140104,7.80029011,13.5093298,7.80184984,13.51206015,7.80262995
2026-02-01 00:54:00+00:00,13.5225897,7.80809021,13.53195,7.81043005,13.5257101,7.81276989,13.5296097,7.813159945
2026-02-01 00:55:00+00:00,13.5272703,7.81043005,13.53546,7.813159945000001,13.5303898,7.8143301,13.5338998,7.81562996
2026-02-01 00:56:00+00:00,13.5366297,7.81588984,13.54170035,7.81666994,13.53857995,7.81900978,13.541180149999999,7.81953001
2026-02-01 00:57:00+00:00,13.5413103,7.81823015,13.5483303,7.82017994,13.5444298,7.8221302,13.5476799,7.82317019
2026-02-01 00:58:00+00:00,13.54599,7.82056999,13.5537901,7.82290983,13.5498896,7.825639965,13.55301,7.82655001
2026-02-01 00:59:00+00:00,13.5483303,7.8221302,13.5569096,7.82525015,13.5522299,7.82680988,13.55509,7.827719925
2026-02-01 01:00:00+00:00,13.5623703,7.82992983,13.5693903,7.83227015,13.5647097,7.83460999,13.5667896,7.83435011
2026-02-01 01:01:00+00:00,13.5639296,7.83070993,13.57133965,7.83304977,13.56705,7.83539009,13.56991005,7.8361702
2026-02-01 01:02:00+00:00,13.5452099,7.82056999,13.55183985,7.8213501,13.54716015,7.82525015,13.55093,7.82551003
2026-02-01 01:03:00+00:00,13.5475502,7.8221302,13.5561304,7.82447004,13.5522299,7.82680988,13.5548296,7.82758999
2026-02-01 01:04:00+00:00,13.56003,7.8291502,13.56665995,7.83070993,13.56354,7.83382988,13.56483985,7.833440065
2026-02-01 01:05:00+00:00,13.5717297,7.8361702,13.57913975,7.83772993,13.5756302,7.84006977,13.5761499,7.84006977
2026-02-01 01:06:00+00:00,13.5865498,7.84474993,13.5935698,7.84631014,13.5912304,7.84904003,13.5914898,7.84890985
2026-02-01 01:07:00+00:00,13.57056,7.83460999,13.5771904,7.836560015,13.5748501,7.83851004,13.5753698,7.83980989
2026-02-01 01:08:00+00:00,13.55340005,7.82525015,13.5592499,7.82680988,13.556519999999999,7.82837009,13.557690149999999,7.82941008
2026-02-01 01:09:00+00:00,13.56354,7.83070993,13.5717297,7.83265996,13.56665995,7.83539009,13.56834985,7.835649965
2026-02-01 01:10:00+00:00,13.56900025,7.83382988,13.5756302,7.836560015,13.5725098,7.83772993,13.5764103,7.84006977
2026-02-01 01:11:00+00:00,13.5756302,7.83851004,13.5818701,7.839679955,13.5795298,7.84241009,13.5808296,7.84266996
2026-02-01 01:12:00+00:00,13.5795298,7.840459825,13.5865498,7.84241009,13.5834303,7.844359875,13.5857697,7.84553003
2026-02-01 01:13:00+00:00,13.6052704,7.85410976,13.6099501,7.85567999,13.6076097,7.85879993,13.6096897,7.86009979
2026-02-01 01:14:00+00:00,13.6146297,7.86036015,13.62047955,7.86191988,13.61736015,7.86348009,13.6193104,7.86529994
2026-02-01 01:15:00+00:00,13.5959101,7.84943008,13.60175995,7.85176992,13.5990295,7.85333014,13.6018896,7.8554101
2026-02-01 01:16:00+00:00,13.5966902,7.85021019,13.6037102,7.852159974999999,13.600199700000001,7.85410976,13.6018901,7.855149985000001
2026-02-01 01:17:00+00:00,13.57407,7.83694983,13.5803099,7.83772993,13.5779696,7.84162998,13.5797901,7.84215021
2026-02-01 01:18:00+00:00,13.5865498,7.84474993,13.59513,7.84631014,13.5904503,7.84864998,13.5940905,7.85047007
2026-02-01 01:19:00+00:00,13.5842104,7.84319019,13.5920095,7.84553003,13.58811,7.84708977,13.5903201,7.8483901
2026-02-01 01:20:00+00:00,13.62047955,7.863870145,13.6286697,7.86581993,13.62360005,7.86893988,13.62607,7.86946011
2026-02-01 01:21:00+00:00,13.6364698,7.87362003,13.6427097,7.87517977,13.6403704,7.878690005,13.6419296,7.87856007
2026-02-01 01:22:00+00:00,13.721889950000001,7.923150065,13.7277403,7.92354012,13.7261801,7.92666006,13.7277403,7.92808986
2026-02-01 01:23:00+00:00,13.7347603,7.93134022,13.74139025,7.93056011,13.7402201,7.93446016,13.74191,7.93627977
2026-02-01 01:24:00+00:00,13.7246199,7.92509985,13.7332001,7.92509985,13.7292995,7.9293899549999995,13.730340049999999,7.929519895
2026-02-01 01:25:00+00:00,13.71253015,7.91730022,13.71838,7.917690035,13.7175999,7.9219799,13.7189002,7.92276001
2026-02-01 01:26:00+00:00,13.7066698,7.9141798,13.7129202,7.91495991,13.7097902,7.91730022,13.711349949999999,7.918470145000001
2026-02-01 01:27:00+00:00,13.6988697,7.91028023,13.7051096,7.90950012,13.70316025,7.91340017,13.7030296,7.91340017
2026-02-01 01:28:00+00:00,13.69692035,7.90872002,13.7027702,7.90872002,13.70121,7.91262007,13.7025099,7.9131400549999995
2026-02-01 01:29:00+00:00,13.6926298,7.90638018,13.6980896,7.90638018,13.6965303,7.909890174999999,13.6978302,7.91092992
2026-02-01 01:30:00+00:00,13.7019901,7.91262007,13.7090101,7.91183996,13.7058897,7.91574001,13.7074499,7.91599989
2026-02-01 01:31:00+00:00,13.6988697,7.91028023,13.7058897,7.91028023,13.7043304,7.9141798,13.7048502,7.914439915
2026-02-01 01:32:00+00:00,13.69419,7.90793991,13.70121,7.90715981,13.6988697,7.91105986,13.6996498,7.91132021
2026-02-01 01:33:00+00:00,13.68834015,7.90403986,13.69419,7.90403986,13.6934099,7.90793991,13.6949701,7.90846014
2026-02-01 01:34:00+00:00,13.6746902,7.89585018,13.67975995,7.89624023,13.6778097,7.89936018,13.6804104,7.90040016
2026-02-01 01:35:00+00:00,13.6583099,7.88766003,13.6645498,7.88687992,13.6629896,7.88999987,13.66350985,7.89026022
2026-02-01 01:36:00+00:00,13.6263304,7.86815977,13.6325703,7.86815977,13.6310101,7.87205982,13.6325703,7.87258005
2026-02-01 01:37:00+00:00,13.6317902,7.87205982,13.6349096,7.8708899,13.63529965,7.875180005,13.6377697,7.8764801
2026-02-01 01:38:00+00:00,13.6551905,7.884930134999999,13.6629896,7.88532019,13.66182045,7.88999987,13.66195015,7.88948011
2026-02-01 01:39:00+00:00,13.64700035,7.87985992,13.6551905,7.881030085000001,13.6528502,7.88454008,13.65415,7.88505983
2026-02-01 01:40:00+00:00,13.63920025,7.87517977,13.64622025,7.8763499249999995,13.64465995,7.87985992,13.6440096,7.879209995
2026-02-01 01:41:00+00:00,13.6154099,7.86191988,13.62047955,7.86269999,13.619699950000001,7.86503983,13.6213903,7.86581993
2026-02-01 01:42:00+00:00,13.6193104,7.86348009,13.6263304,7.86503983,13.6247702,7.86815977,13.6250296,7.86764002
2026-02-01 01:43:00+00:00,13.62438015,7.86660004,13.63062,7.86738014,13.6294498,7.87050009,13.63009975,7.87101984
2026-02-01 01:44:00+00:00,13.6013699,7.852940085,13.60956,7.85489988,13.6060495,7.85840988,13.6089096,7.85854006
2026-02-01 01:45:00+00:00,13.5888901,7.8459200849999995,13.5959101,7.84786987,13.5927896,7.85021019,13.5949998,7.85047007
2026-02-01 01:46:00+00:00,13.5935698,7.850600005,13.60215,7.85021019,13.5990295,7.85410976,13.6005898,7.85371995
2026-02-01 01:47:00+00:00,13.57758,7.83929014,13.5849895,7.84162998,13.58109,7.84396982,13.5836897,7.84396982
2026-02-01 01:48:00+00:00,13.57133965,7.8361702,13.5771904,7.8361702,13.5756302,7.83929014,13.5771904,7.84006977
2026-02-01 01:49:00+00:00,13.5327301,7.8143301,13.5413103,7.81588984,13.5374098,7.81823015,13.540919800000001,7.81900978
2026-02-01 01:50:00+00:00,13.5491104,7.82368994,13.5584698,7.82524991,13.5537901,7.82758999,13.5541801,7.82680988
2026-02-01 01:51:00+00:00,13.5420904,7.81823015,13.5483303,7.8213501,13.5452099,7.8221302,13.54742005,7.822650195
2026-02-01 01:52:00+00:00,13.5569096,7.82680988,13.5647097,7.8291502,13.5592499,7.83149004,13.5626297,7.83149004
2026-02-01 01:53:00+00:00,13.6138496,7.85958004,13.6216497,7.86269999,13.61619,7.8642602,13.619699950000001,7.86413002
2026-02-01 01:54:00+00:00,13.62203975,7.86503983,13.6286697,7.86581993,13.6271095,7.86971998,13.6276302,7.86946011
2026-02-01 01:55:00+00:00,13.6294498,7.86971998,13.6349096,7.87050009,13.6341295,7.87362003,13.6349096,7.87387991
2026-02-01 01:56:00+00:00,13.6310101,7.87050009,13.6380301,7.87205982,13.6356897,7.874789955,13.636859900000001,7.87517977
2026-02-01 01:57:00+00:00,13.675080300000001,7.89585018,13.68210025,7.89389992,13.6809301,7.900919914999999,13.67793985,7.89871001
2026-02-01 01:58:00+00:00,13.6910696,7.90481997,13.6980896,7.90638018,13.6965303,7.91028023,13.6975698,7.90976
2026-02-01 01:59:00+00:00,13.72422985,7.92432022,13.7332001,7.92666006,13.7300797,7.9289999,13.73008015,7.9289999
2026-02-01 02:00:00+00:00,13.7566004,7.9418699749999995,13.7636204,7.943429945,13.76167015,7.94772005,13.76296995,7.94797993
2026-02-01 02:01:00+00:00,13.75308995,7.94070005,13.7620602,7.94303989,13.7573795,7.94615984,13.7603698,7.94615984
2026-02-01 02:02:00+00:00,13.72890995,7.92627001,13.7355404,7.927829985,13.73281005,7.9309501650000005,13.73489,7.9309501650000005
2026-02-01 02:03:00+00:00,13.7160397,7.91885996,13.7238398,7.92158985,13.7199402,7.92393017,13.722149850000001,7.92406011
2026-02-01 02:04:00+00:00,13.6895103,7.90481997,13.6996498,7.90560007,13.6957502,7.91028023,13.6975698,7.910410165
2026-02-01 02:05:00+00:00,13.68521975,7.898970125,13.6910696,7.90326023,13.68756005,7.90403986,13.6882095,7.90430021
2026-02-01 02:06:00+00:00,13.6481705,7.87985992,13.65713975,7.88219976,13.652850149999999,7.88454008,13.65415,7.88505983
2026-02-01 02:07:00+00:00,13.6356897,7.87283993,13.6419296,7.87440014,13.6388102,7.87595987,13.6408901,7.87726021
2026-02-01 02:08:00+00:00,13.6419296,7.87673998,13.6454401,7.87752008,13.64505,7.87985992,13.6463499,7.8801198
2026-02-01 02:09:00+00:00,13.6614304,7.88687992,13.66728015,7.88922024,13.6637697,7.89077997,13.6653299,7.89103985
2026-02-01 02:10:00+00:00,13.6364698,7.87362003,13.6454401,7.87595987,13.6411505,7.87830019,13.6427097,7.878299954999999
2026-02-01 02:11:00+00:00,13.60332015,7.85410976,13.60917,7.85489988,13.6060495,7.8572402,13.607089949999999,7.8573701400000004
2026-02-01 02:12:00+00:00,13.6037102,7.854115009999999,13.6083899,7.85489988,13.6052704,7.8572402,13.60852005,7.85828018
2026-02-01 02:13:00+00:00,13.58576965,7.84396982,13.59161995,7.8459200849999995,13.58928015,7.84864998,13.591619999999999,7.84786987
2026-02-01 02:14:00+00:00,13.5849895,7.843580005,13.59084035,7.84474993,13.5888901,7.84708977,13.5899296,7.84761
2026-02-01 02:15:00+00:00,13.5732899,7.83772993,13.5795298,7.83851004,13.57758,7.84162998,13.57901,7.84111023
2026-02-01 02:16:00+00:00,13.6200895,7.8646500150000005,13.62516025,7.86503983,13.6239901,7.86738014,13.6252899,7.86815977
2026-02-01 02:17:00+00:00,13.62321,7.86581993,13.6263304,7.86660004,13.6271095,7.86893988,13.62840985,7.86971998
2026-02-01 02:18:00+00:00,13.6302299,7.87050009,13.6341295,7.87050009,13.6325703,7.87283993,13.6349096,7.87362003
2026-02-01 02:19:00+00:00,13.62242985,7.86581993,13.6302299,7.86581993,13.6278896,7.86893988,13.62815,7.8690700499999995
2026-02-01 02:20:00+00:00,13.61619,7.86191988,13.6216497,7.862309935000001,13.6208696,7.86503983,13.6216497,7.8654301150000006
2026-02-01 02:21:00+00:00,13.6317902,7.87128019,13.6372499,7.87128019,13.6356897,7.87362003,13.6364703,7.87440014
2026-02-01 02:22:00+00:00,13.60917,7.8572402,13.6138496,7.85840988,13.6138496,7.86036015,13.6133299,7.8608799
2026-02-01 02:23:00+00:00,13.6169701,7.86269999,13.6228199,7.86348009,13.62203975,7.86660004,13.62256,7.86685991
2026-02-01 02:24:00+00:00,13.6083899,7.856850144999999,13.61423965,7.85801983,13.6115103,7.86036015,13.6129403,7.86036015
2026-02-01 02:25:00+00:00,13.6005898,7.852940085,13.6068296,7.85410976,13.60410025,7.85567999,13.6068296,7.8572402
2026-02-01 02:26:00+00:00,13.6076097,7.8572402,13.6115103,7.8572402,13.6115103,7.86036015,13.61267995,7.86074996
2026-02-01 02:27:00+00:00,13.6076097,7.8572402,13.6138496,7.85801983,13.6122904,7.86113977,13.6133299,7.86113977
2026-02-01 02:28:00+00:00,13.6154099,7.86113977,13.6185303,7.861529825,13.6177502,7.86348009,13.6195698,7.86490989
2026-02-01 02:29:00+00:00,13.6263304,7.86815977,13.63218025,7.8685498250000006,13.6294498,7.87089014,13.6317902,7.87179995
2026-02-01 02:30:00+00:00,13.6208696,7.8642602,13.6255503,7.86503983,13.62438015,7.86815977,13.6242504,7.867769955
2026-02-01 02:31:00+00:00,13.6255503,7.86738014,13.63062,7.86815977,13.6278896,7.86971998,13.6294498,7.8706300250000005
2026-02-01 02:32:00+00:00,13.6177502,7.86269999,13.62321,7.86348009,13.62125965,7.866209984999999,13.6229496,7.86660004
2026-02-01 02:33:00+00:00,13.6193104,7.86348009,13.6271095,7.8642602,13.62320995,7.86660004,13.6245098,7.86764002
2026-02-01 02:34:00+00:00,13.6154099,7.86113977,13.6208696,7.862309935000001,13.6169701,7.86348009,13.6206102,7.86556005
2026-02-01 02:35:00+00:00,13.6208696,7.86503983,13.6255503,7.86581993,13.62438015,7.867769955,13.6263304,7.86868
2026-02-01 02:36:00+00:00,13.6419296,7.8763499249999995,13.6442699,7.87595987,13.6434898,7.878299950000001,13.64621975,7.880249975
2026-02-01 02:37:00+00:00,13.6473904,7.87985992,13.6528502,7.87985992,13.65207,7.88297987,13.65376,7.88441014
2026-02-01 02:38:00+00:00,13.6505098,7.8814198950000005,13.6567497,7.88297987,13.655580050000001,7.884930134999999,13.6575298,7.88687992
2026-02-01 02:39:00+00:00,13.6692305,7.89234018,13.6746902,7.89311981,13.6723499,7.89546013,13.6736498,7.896110054999999
2026-02-01 02:40:00+00:00,13.65324025,7.88297987,13.6583099,7.884930134999999,13.65791985,7.88687992,13.6593504,7.88766003
2026-02-01 02:41:00+00:00,13.6427097,7.87752008,13.6481705,7.87752008,13.6473904,7.88142014,13.64921,7.882069825
2026-02-01 02:42:00+00:00,13.6442699,7.87830019,13.6497297,7.87907982,13.6473904,7.88142014,13.6494703,7.88193989
2026-02-01 02:43:00+00:00,13.64505,7.87752008,13.6497297,7.878690005,13.6473904,7.88142014,13.6476498,7.88089991
2026-02-01 02:44:00+00:00,13.6380301,7.87440014,13.6442699,7.87595987,13.6419296,7.87752008,13.6442699,7.87907982
2026-02-01 02:45:00+00:00,13.6505098,7.88142014,13.6567497,7.883369925,13.6536303,7.884930134999999,13.6559696,7.886100055
2026-02-01 02:46:00+00:00,13.6551905,7.88454008,13.6614304,7.88609982,13.65909,7.88844013,13.6605201,7.88870001
2026-02-01 02:47:00+00:00,13.65713975,7.88454008,13.6629896,7.88609982,13.65909,7.88805008,13.6614304,7.88909006
2026-02-01 02:48:00+00:00,13.65713975,7.884540084999999,13.6614304,7.885710005,13.65713975,7.88844013,13.6619501,7.88922024
2026-02-01 02:49:00+00:00,13.6466103,7.87907982,13.6528502,7.881030085000001,13.6489496,7.883369925,13.652070049999999,7.88271999
2026-02-01 02:50:00+00:00,13.6372499,7.87440014,13.6427097,7.87517977,13.6395903,7.87713003,13.6434898,7.87830019
2026-02-01 02:51:00+00:00,13.6263304,7.86738014,13.63218025,7.86893988,13.6294498,7.87128019,13.6319199,7.87141013
2026-02-01 02:52:00+00:00,13.62321,7.86581993,13.6286697,7.86660004,13.62671995,7.86932993,13.62815,7.86933017
2026-02-01 02:53:00+00:00,13.6208696,7.8646500150000005,13.62594035,7.86581993,13.62438015,7.86815977,13.6276302,7.86946011
2026-02-01 02:54:00+00:00,13.62983985,7.86893988,13.6364698,7.87128019,13.6325703,7.87283993,13.6367302,7.874789955000001
2026-02-01 02:55:00+00:00,13.6442699,7.87830019,13.652460099999999,7.88064003,13.6497297,7.88180995,13.6512904,7.88271999
2026-02-01 02:56:00+00:00,13.6606503,7.88687992,13.6668901,7.88922024,13.6645498,7.89156008,13.6668901,7.89181995
2026-02-01 02:57:00+00:00,13.6754704,7.89585018,13.6785898,7.89624023,13.68015,7.89936018,13.6811895,7.90040016
2026-02-01 02:58:00+00:00,13.68521975,7.90170002,13.6910696,7.90326023,13.6887302,7.905990125000001,13.6926298,7.90702987
2026-02-01 02:59:00+00:00,13.6824903,7.90013981,13.6895103,7.90170002,13.68599985,7.90403986,13.6882095,7.90456009
2026-02-01 03:00:00+00:00,13.6977,7.90872002,13.70432995,7.91028023,13.70121,7.91262007,13.7038097,7.91340017
2026-02-01 03:01:00+00:00,13.6980896,7.90911007,13.7035503,7.91028023,13.7019901,7.91340017,13.703159800000002,7.91313982
2026-02-01 03:02:00+00:00,13.6926298,7.90560007,13.7004299,7.90793991,13.6965303,7.90872002,13.6989999,7.90963006
2026-02-01 03:03:00+00:00,13.6707897,7.89311981,13.6762505,7.89468002,13.6739101,7.896630045,13.6757298,7.89701986
2026-02-01 03:04:00+00:00,13.68366005,7.90091991,13.6887302,7.90170002,13.68717,7.90403986,13.6884699,7.90481997
2026-02-01 03:05:00+00:00,13.6817102,7.89936018,13.68717,7.90091991,13.6840496,7.90248013,13.6866503,7.90352011
2026-02-01 03:06:00+00:00,13.6902905,7.90560007,13.696919900000001,7.905990125000001,13.6934099,7.90872002,13.69705005,7.90962982
2026-02-01 03:07:00+00:00,13.7019901,7.91105986,13.70627975,7.91183996,13.7043304,7.91340017,13.7064104,7.9148299699999995
2026-02-01 03:08:00+00:00,13.7285204,7.92666006,13.73281005,7.92666006,13.7316399,7.92978001,13.7326803,7.93017006
2026-02-01 03:09:00+00:00,13.7051096,7.91262007,13.7097902,7.9126200650000005,13.70705985,7.9141798,13.7084904,7.91652012
2026-02-01 03:10:00+00:00,13.6770296,7.89701986,13.6809301,7.89779997,13.68015,7.90013981,13.6817102,7.90066004
2026-02-01 03:11:00+00:00,13.6676702,7.89156008,13.6746902,7.89156008,13.6715698,7.89546013,13.6720896,7.8949399
2026-02-01 03:12:00+00:00,13.6606503,7.887269975000001,13.66611,7.88844013,13.6645498,7.89077997,13.66623975,7.891690015
2026-02-01 03:13:00+00:00,13.64387985,7.8779101350000005,13.6489496,7.87830019,13.6466103,7.88064003,13.6481705,7.8822
2026-02-01 03:14:00+00:00,13.6442699,7.87830019,13.6512899,7.87907982,13.6489496,7.88142014,13.6503801,7.88271999
2026-02-01 03:15:00+00:00,13.6388102,7.87517977,13.64387985,7.87517977,13.6427097,7.87830019,13.6445303,7.878819945
2026-02-01 03:16:00+00:00,13.6224298,7.86581993,13.62749955,7.86699009,13.6271095,7.86971998,13.6289301,7.87024021
2026-02-01 03:17:00+00:00,13.6146297,7.86191988,13.6208696,7.86191988,13.6193104,7.86503983,13.6203499,7.86503983
2026-02-01 03:18:00+00:00,13.60917,7.8572402,13.6138496,7.85879993,13.6122904,7.86036015,13.6138496,7.8612699500000005
2026-02-01 03:19:00+00:00,13.611900349999999,7.85879993,13.61619,7.86036015,13.61619,7.86191988,13.6177502,7.86348009
2026-02-01 03:20:00+00:00,13.6130695,7.86036015,13.61892035,7.86113977,13.61736015,7.863870145,13.619699950000001,7.86477995
2026-02-01 03:21:00+00:00,13.6286697,7.86932993,13.6349096,7.87050009,13.6341295,7.87283993,13.6343899,7.873490094999999
2026-02-01 03:22:00+00:00,13.6286697,7.86893988,13.6333504,7.86971998,13.6325703,7.87205982,13.6336098,7.87283993
2026-02-01 03:23:00+00:00,13.62905975,7.86971998,13.6349096,7.87089014,13.6341295,7.87283993,13.6346502,7.87336016
2026-02-01 03:24:00+00:00,13.6388102,7.87595987,13.64387985,7.87556982,13.6442699,7.87752008,13.6447897,7.87907982
2026-02-01 03:25:00+00:00,13.6403704,7.87595987,13.6458302,7.87752008,13.6442699,7.878690005,13.6455698,7.87985992
2026-02-01 03:26:00+00:00,13.6372499,7.87517977,13.6434898,7.87595987,13.6411505,7.87752008,13.645180199999999,7.87960005
2026-02-01 03:27:00+00:00,13.63998035,7.87517977,13.6434898,7.87595987,13.6427097,7.87830019,13.64309975,7.87803984
2026-02-01 03:28:00+00:00,13.63140015,7.870110035,13.63607975,7.86971998,13.63529965,7.87362003,13.635300149999999,7.87374997
